% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.896451773e+002 +6.896451773e+002 +2.275551773e+002 +2.275551773e+002 +3.9721e+000 +3.6704e+000 -4.6476e+000
3 +1.880980302e+002 +1.880980302e+002 -2.739919698e+002 -2.739919698e+002 +3.2215e+000 -1.7695e+000 +2.0835e-001
4 +1.430095234e+002 +1.430095234e+002 -3.190804766e+002 -3.190804766e+002 -2.4859e+000 -2.5709e+000 +2.0296e+000
23 +8.067663449e+001 +8.067663449e+001 -3.814133655e+002 -3.814133655e+002 +1.5271e+000 +4.8434e+000 +4.4520e-001
56 +6.237918910e+001 +6.237918910e+001 -3.997108109e+002 -3.997108109e+002 -1.8230e+000 +2.4957e+000 +1.3361e+000
188 +3.890854971e+001 +3.890854971e+001 -4.231814503e+002 -4.231814503e+002 +2.0565e+000 +5.0398e+000 +2.2430e+000
412 +2.357249675e+001 +2.357249675e+001 -4.385175033e+002 -4.385175033e+002 +1.3555e+000 +1.0711e+000 +2.2481e+000
495 +1.472402283e+001 +1.472402283e+001 -4.473659772e+002 -4.473659772e+002 +1.5146e+000 +1.2228e+000 +1.9162e+000
857 +6.266634099e+000 +6.266634099e+000 -4.558233659e+002 -4.558233659e+002 +2.5338e+000 +1.6741e+000 +2.1938e+000
1443 +3.026379514e+000 +3.026379514e+000 -4.590636205e+002 -4.590636205e+002 +2.3363e+000 +2.2425e+000 +1.8969e+000
3660 +2.480878937e+000 +2.480878937e+000 -4.596091211e+002 -4.596091211e+002 +1.3794e+000 +2.2956e+000 +1.9041e+000
13877 +8.676597105e-001 +8.676597105e-001 -4.612223403e+002 -4.612223403e+002 +2.3235e+000 +2.3140e+000 +2.1951e+000
51585 +4.442888388e-001 +4.442888388e-001 -4.616457112e+002 -4.616457112e+002 +2.3203e+000 +2.2972e+000 +2.2003e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.333446677e+001 +6.333446677e+001 +1.409944668e+002 +1.409944668e+002 -6.8037e-001 +5.5822e-002 +2.0303e-001
17 +3.415117655e+001 +3.415117655e+001 +1.118111765e+002 +1.118111765e+002 +2.6797e+000 +8.3777e-001 +6.3116e-001
223 +2.502749664e+001 +2.502749664e+001 +1.026874966e+002 +1.026874966e+002 +2.0819e+000 -3.1294e-001 +1.3619e+000
244 +1.325773786e+001 +1.325773786e+001 +9.091773786e+001 +9.091773786e+001 +2.1982e+000 -9.5450e-001 +9.6274e-001
772 +9.674187798e+000 +9.674187798e+000 +8.733418780e+001 +8.733418780e+001 +2.2067e+000 -3.0855e-001 +9.4725e-001
967 +4.346862961e+000 +4.346862961e+000 +8.200686296e+001 +8.200686296e+001 +2.4044e+000 -7.9423e-001 +9.4810e-001
1514 +3.214959802e+000 +3.214959802e+000 +8.087495980e+001 +8.087495980e+001 +2.4044e+000 -1.4687e+000 +9.4810e-001
2209 +2.049831272e+000 +2.049831272e+000 +7.970983127e+001 +7.970983127e+001 +1.4002e+000 -1.4637e+000 +1.2691e+000
2465 +1.193050510e+000 +1.193050510e+000 +7.885305051e+001 +7.885305051e+001 +2.3699e+000 -8.5087e-001 +9.5975e-001
