% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.199854635e+009 +1.199854635e+009 +1.199854014e+009 +1.199854014e+009 +1.0941e+001 +1.4353e+001 +6.5597e+000 +1.4207e+001 +9.4097e+000
3 +9.175465375e+008 +9.175465375e+008 +9.175459164e+008 +9.175459164e+008 +1.2149e+001 +1.1126e+001 +5.2817e+000 +1.2864e+001 +7.8614e+000
46 +4.672642029e+008 +4.672642029e+008 +4.672635818e+008 +4.672635818e+008 +6.6187e+000 +1.1769e+001 +5.8502e+000 +8.6904e+000 +5.7075e+000
237 +2.210660123e+008 +2.210660123e+008 +2.210653912e+008 +2.210653912e+008 +1.0419e+001 +7.7263e-002 +1.0744e+001 -5.1132e+000 +4.2888e+000
357 +1.232168083e+008 +1.232168083e+008 +1.232161871e+008 +1.232161871e+008 +7.3397e+000 +7.0435e+000 +3.3434e+000 -5.1991e+000 +7.7255e+000
436 +9.585085200e+007 +9.585085200e+007 +9.585023089e+007 +9.585023089e+007 +8.7495e+000 +4.7240e+000 +6.3304e+000 -1.0447e+001 +6.2518e+000
456 +3.817085607e+007 +3.817085607e+007 +3.817023496e+007 +3.817023496e+007 +4.0345e+000 +6.2481e+000 +8.2873e+000 -7.5078e+000 +5.7052e+000
537 +9.957569865e+006 +9.957569865e+006 +9.956948755e+006 +9.956948755e+006 +4.0149e+000 +4.1172e+000 +8.2474e+000 -8.7192e+000 +4.0710e+000
807 +2.562660292e+006 +2.562660292e+006 +2.562039182e+006 +2.562039182e+006 +1.8694e+000 +3.9757e+000 +7.2867e+000 -7.0834e+000 +3.6668e+000
1040 +1.352199262e+006 +1.352199262e+006 +1.351578152e+006 +1.351578152e+006 +8.8653e-001 +3.7490e+000 +7.9913e+000 -7.0496e+000 +3.6103e+000
1088 +5.175947505e+005 +5.175947505e+005 +5.169736405e+005 +5.169736405e+005 +6.2498e-001 +3.5380e+000 +7.3500e+000 -6.5894e+000 +2.7672e+000
1241 +1.552364294e+005 +1.552364294e+005 +1.546153194e+005 +1.546153194e+005 +1.2809e+000 +4.0997e+000 +8.7187e+000 -6.7900e+000 +2.7994e+000
1350 +7.605455869e+004 +7.605455869e+004 +7.543344869e+004 +7.543344869e+004 +1.1756e+000 +3.6665e+000 +8.2601e+000 -6.7114e+000 +2.7356e+000
1493 +4.576442211e+004 +4.576442211e+004 +4.514331211e+004 +4.514331211e+004 +1.1956e+000 +3.8331e+000 +7.8507e+000 -6.6124e+000 +2.6342e+000
1806 +2.593493323e+004 +2.593493323e+004 +2.531382323e+004 +2.531382323e+004 +1.1768e+000 +3.6698e+000 +7.8700e+000 -6.5836e+000 +2.6758e+000
1950 +9.637046169e+003 +9.637046169e+003 +9.015936169e+003 +9.015936169e+003 +1.2758e+000 +3.8617e+000 +8.1505e+000 -6.7505e+000 +2.8117e+000
2050 +3.300230432e+003 +3.300230432e+003 +2.679120432e+003 +2.679120432e+003 +1.0488e+000 +3.7589e+000 +7.7178e+000 -6.5542e+000 +2.6904e+000
2087 +9.676640074e+002 +9.676640074e+002 +3.465540074e+002 +3.465540074e+002 +1.1230e+000 +3.7393e+000 +7.7806e+000 -6.6195e+000 +2.7389e+000
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.478039935e+012 +5.478039935e+012 +5.478039934e+012 +5.478039934e+012 +1.3275e+001 +1.4010e+001 +1.4046e+001 +5.2317e+000 +1.2468e+001
3 +4.536978250e+011 +4.536978250e+011 +4.536978247e+011 +4.536978247e+011 +8.5135e+000 +9.2460e+000 +1.2766e+001 +8.9615e+000 +1.1950e+001
6 +2.157808527e+009 +2.157808527e+009 +2.157808273e+009 +2.157808273e+009 +6.6629e+000 +1.3975e+001 +7.2724e+000 +1.1172e+001 +5.6284e+000
147 +1.331492238e+009 +1.331492238e+009 +1.331491983e+009 +1.331491983e+009 +8.0184e+000 +1.4243e+001 +2.8626e+000 +8.3170e+000 +9.8810e+000
148 +9.256839558e+008 +9.256839558e+008 +9.256837010e+008 +9.256837010e+008 +4.6508e+000 +1.1837e+001 +5.7973e+000 +3.7581e+000 +7.3874e+000
