% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.727337442e+011 +3.727337442e+011 +3.727337436e+011 +3.727337436e+011 +1.2743e+001 +1.2993e+001 +7.9458e+000
3 +4.276996809e+008 +4.276996809e+008 +4.276990598e+008 +4.276990598e+008 +6.7419e+000 +8.6622e+000 +1.0758e+001
13 +1.661211289e+008 +1.661211289e+008 +1.661205078e+008 +1.661205078e+008 +5.2220e+000 +6.1873e+000 +1.1314e+001
22 +1.356770004e+008 +1.356770004e+008 +1.356763793e+008 +1.356763793e+008 +7.1533e+000 +5.0880e+000 +8.9510e+000
109 +6.289854290e+007 +6.289854290e+007 +6.289792179e+007 +6.289792179e+007 +3.7313e+000 +5.3008e+000 +6.5658e+000
253 +3.244300751e+007 +3.244300751e+007 +3.244238640e+007 +3.244238640e+007 +2.0495e+000 +6.0809e+000 +2.5123e+000
331 +2.499672991e+007 +2.499672991e+007 +2.499610880e+007 +2.499610880e+007 +2.0495e+000 +5.7815e+000 +2.5123e+000
428 +9.978749029e+006 +9.978749029e+006 +9.978127919e+006 +9.978127919e+006 +6.6782e+000 +1.4407e+000 -1.4763e+000
525 +1.757350438e+006 +1.757350438e+006 +1.756729328e+006 +1.756729328e+006 -2.3755e+000 +5.9189e+000 -3.8745e-001
533 +9.104085546e+003 +9.104085546e+003 +8.482975546e+003 +8.482975546e+003 -8.6461e-001 +4.0562e+000 +2.5094e-001
916 +2.171826028e+003 +2.171826028e+003 +1.550716028e+003 +1.550716028e+003 -1.6696e-001 +3.3326e+000 -1.5184e-001
1052 +1.447551376e+003 +1.447551376e+003 +8.264413762e+002 +8.264413762e+002 -5.1037e-001 +3.7088e+000 -3.4004e-003
1264 +9.563896867e+002 +9.563896867e+002 +3.352796867e+002 +3.352796867e+002 -7.9465e-001 +3.8706e+000 +1.3392e-001
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
