% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.503020900e+006 +7.503020900e+006 +7.502399790e+006 +7.502399790e+006 +2.5975e+000 +2.1782e+000
11 +1.215669792e+004 +1.215669792e+004 +1.153558792e+004 +1.153558792e+004 +2.0627e+000 +4.1161e+000
27 +3.116009851e+003 +3.116009851e+003 +2.494899851e+003 +2.494899851e+003 +1.4299e-001 +3.9178e+000
49 +4.240648979e+002 +4.240648979e+002 -1.970451021e+002 -1.970451021e+002 -1.1931e+000 +4.0103e+000
261 +3.679565429e+000 +3.679565429e+000 -6.174304346e+002 -6.174304346e+002 +4.2594e-001 +3.9964e+000
626 +2.367021988e+000 +2.367021988e+000 -6.187429780e+002 -6.187429780e+002 -5.5119e-001 +3.9944e+000
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.774687290e+006 +2.774687290e+006 +2.774432470e+006 +2.774432470e+006 +4.3060e+000 +2.0499e+000
16 +5.611827341e+004 +5.611827341e+004 +5.586345341e+004 +5.586345341e+004 +4.9342e+000 +3.5239e+000
50 +2.125373855e+004 +2.125373855e+004 +2.099891855e+004 +2.099891855e+004 +4.8549e+000 +3.9066e+000
76 +7.261620272e+003 +7.261620272e+003 +7.006800272e+003 +7.006800272e+003 +5.2539e+000 +3.6756e+000
99 +1.055227424e+003 +1.055227424e+003 +8.004074243e+002 +8.004074243e+002 +4.4281e+000 +3.7933e+000
245 +6.814737333e+002 +6.814737333e+002 +4.266537333e+002 +4.266537333e+002 +7.3388e+000 +3.7867e+000
395 +1.617710493e+000 +1.617710493e+000 -2.532022895e+002 -2.532022895e+002 +4.9887e+000 +3.7606e+000
670 +5.998620790e-001 +5.998620790e-001 -2.542201379e+002 -2.542201379e+002 +3.7470e+000 +3.7600e+000
% function evaluation | noise-free fitness - Fopt (5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638176759e+007 +1.638176759e+007 +1.638182420e+007 +1.638182420e+007 +7.5327e-001 -1.8654e+000
3 +9.379109614e+005 +9.379109614e+005 +9.379675714e+005 +9.379675714e+005 -1.4355e+000 -2.8049e+000
4 +4.509881450e+005 +4.509881450e+005 +4.510447550e+005 +4.510447550e+005 -1.8297e+000 -2.9721e+000
31 +3.751948329e+004 +3.751948329e+004 +3.757609329e+004 +3.757609329e+004 -4.5526e+000 -1.9646e+000
78 +1.755447293e+003 +1.755447293e+003 +1.812057293e+003 +1.812057293e+003 -5.9870e-001 -4.6971e+000
129 +6.968580125e+002 +6.968580125e+002 +7.534680125e+002 +7.534680125e+002 -3.3470e+000 -2.6966e+000
221 +5.162199379e+002 +5.162199379e+002 +5.728299379e+002 +5.728299379e+002 -6.5828e-002 -5.1260e+000
484 +4.291594099e+001 +4.291594099e+001 +9.952594099e+001 +9.952594099e+001 +1.0778e+000 -6.0246e+000
702 +3.948852482e+001 +3.948852482e+001 +9.609852482e+001 +9.609852482e+001 +7.5545e-001 -5.7803e+000
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.997860076e+006 +3.997860076e+006 +3.997841976e+006 +3.997841976e+006 +1.6015e+000 -1.8119e+000
3 +1.293751034e+006 +1.293751034e+006 +1.293732934e+006 +1.293732934e+006 +3.4067e+000 +1.0044e+000
5 +7.245248104e+005 +7.245248104e+005 +7.245067104e+005 +7.245067104e+005 -2.9551e+000 +5.8643e-001
9 +1.071515615e+005 +1.071515615e+005 +1.071334615e+005 +1.071334615e+005 -2.9033e-001 +9.8343e-001
11 +6.437084321e+003 +6.437084321e+003 +6.418984321e+003 +6.418984321e+003 +3.8642e+000 -3.4186e-001
91 +1.105543893e+003 +1.105543893e+003 +1.087443893e+003 +1.087443893e+003 +2.3677e+000 +1.0117e-001
159 +3.847090670e+002 +3.847090670e+002 +3.666090670e+002 +3.666090670e+002 +3.6176e+000 -1.8637e-001
179 +7.984371950e+000 +7.984371950e+000 -1.011562805e+001 -1.011562805e+001 +2.0929e+000 +1.2680e-001
% function evaluation | noise-free fitness - Fopt (3.777000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.422061078e+005 +2.422061078e+005 +2.422438778e+005 +2.422438778e+005 -1.2001e+000 +1.5671e+000
23 +7.731304255e+004 +7.731304255e+004 +7.735081255e+004 +7.735081255e+004 -3.5780e+000 +1.7812e+000
46 +5.216401822e+004 +5.216401822e+004 +5.220178822e+004 +5.220178822e+004 +1.2886e+000 +1.6486e+000
68 +3.885341247e+004 +3.885341247e+004 +3.889118247e+004 +3.889118247e+004 -2.9606e-001 +1.9321e+000
82 +6.041206080e+002 +6.041206080e+002 +6.418906080e+002 +6.418906080e+002 -3.1621e+000 +2.0347e+000
313 +1.405362199e+002 +1.405362199e+002 +1.783062199e+002 +1.783062199e+002 -4.4444e+000 +2.0479e+000
471 +3.494026186e+001 +3.494026186e+001 +7.271026186e+001 +7.271026186e+001 -3.9977e+000 +2.0541e+000
488 +1.874715694e+001 +1.874715694e+001 +5.651715694e+001 +5.651715694e+001 -3.3086e+000 +2.0556e+000
568 +1.374391784e+001 +1.374391784e+001 +5.151391784e+001 +5.151391784e+001 -3.6391e+000 +2.0566e+000
605 +9.373854837e+000 +9.373854837e+000 +4.714385484e+001 +4.714385484e+001 -4.0209e+000 +2.0595e+000
631 +9.340798276e-001 +9.340798276e-001 +3.870407983e+001 +3.870407983e+001 -1.8971e+000 +2.0589e+000
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.351014291e+006 +1.351014291e+006 +1.350947091e+006 +1.350947091e+006 -2.3409e+000 -3.3932e+000
