% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.858846614e+001 +9.858846614e+001 +4.623846614e+001 +4.623846614e+001 -3.5960e+000 -4.6626e+000 -1.1523e+000 +4.2426e+000 -2.2941e+000 +2.1021e+000 -1.3115e+000 -2.4627e+000 +2.9119e+000 -1.4908e+000 +3.1157e+000 -3.3404e+000 -4.0181e+000 -3.9266e+000 -1.9214e+000 +2.9377e+000 +1.5467e+000 -4.5706e+000 -3.6160e+000 +3.7022e+000
58 +3.858022769e+001 +3.858022769e+001 -1.376977231e+001 -1.376977231e+001 -2.6928e+000 -2.8163e+000 -2.8120e+000 -5.7960e-001 +3.0480e+000 +1.9033e+000 -5.0471e-001 -4.7389e+000 -2.1331e+000 -2.6961e+000 +2.4485e-001 -1.6669e-001 -2.3549e+000 +2.0522e+000 +1.2581e+000 +9.7640e-001 -3.1837e+000 +1.2187e+000 +3.7565e-001 -8.2791e-001
274 +2.319967203e+001 +2.319967203e+001 -2.915032797e+001 -2.915032797e+001 -1.1571e+000 +2.1644e+000 +3.0990e+000 -2.7568e+000 -2.5674e+000 +2.5031e+000 -2.4403e+000 -5.5707e+000 +9.3774e-001 -3.5674e+000 +8.1710e-001 -2.8385e+000 +4.6841e-001 -1.8251e+000 -4.6773e-001 +2.6377e+000 +8.4792e-001 -2.0768e+000 -1.4603e+000 -4.9348e+000
893 +1.522451185e+001 +1.522451185e+001 -3.712548815e+001 -3.712548815e+001 -1.0800e+000 +3.2106e+000 +1.3344e+000 -2.6222e+000 -3.0744e+000 +1.9638e+000 -4.6092e+000 -2.9627e+000 +1.1600e+000 -3.9005e+000 +6.4537e-001 -3.0786e+000 +2.9051e+000 -8.5221e-002 +2.0386e+000 -1.0620e+000 +5.2726e-002 -8.7939e-001 +5.6772e-001 -2.9202e+000
1203 +6.831437635e+000 +6.831437635e+000 -4.551856237e+001 -4.551856237e+001 -1.3439e+000 -1.2919e+000 +3.1477e+000 -2.2828e+000 -2.3163e+000 +2.8099e+000 -3.0719e+000 -5.4504e-001 +1.9301e+000 -2.2324e+000 +1.0960e+000 -1.3836e+000 +2.2843e+000 -2.5021e+000 -3.1511e-001 +2.2933e+000 +8.1347e-001 +7.0334e-001 +5.0894e+000 -4.2412e+000
1544 +5.882824300e+000 +5.882824300e+000 -4.646717570e+001 -4.646717570e+001 -5.8860e-001 -3.3567e+000 +4.0157e+000 -1.7694e+000 -2.7388e+000 +2.5205e+000 -2.2089e+000 -5.9842e-001 +2.1350e+000 -1.8913e+000 +1.4035e+000 -1.4107e+000 +2.9703e+000 -2.4372e+000 -4.0657e-001 +2.0240e+000 -6.6761e-002 +7.3899e-001 +4.1629e+000 -3.7260e+000
1819 +3.232412326e+000 +3.232412326e+000 -4.911758767e+001 -4.911758767e+001 -5.3389e-001 -2.8037e+000 +2.7532e+000 -2.1382e+000 -2.3357e+000 +2.5240e+000 -3.1451e+000 -5.6789e-002 +2.4856e+000 -1.9308e+000 +1.4127e+000 -1.1978e-001 +3.1261e+000 -2.0598e+000 -9.7793e-001 +1.1305e+000 -7.3823e-001 +2.2525e+000 +3.9418e+000 -3.5816e+000
2034 +2.099815323e+000 +2.099815323e+000 -5.025018468e+001 -5.025018468e+001 -2.9789e-001 -2.1927e+000 +2.3751e+000 -2.1200e+000 -1.7495e+000 +2.0743e+000 -3.6403e+000 -1.0166e-001 +2.4578e+000 -2.3577e+000 +2.0950e+000 +7.4199e-002 +3.1697e+000 -1.6953e+000 -1.5485e+000 +1.3014e+000 -1.2878e+000 +1.4674e+000 +3.5251e+000 -3.7106e+000
2481 +1.527260751e+000 +1.527260751e+000 -5.082273925e+001 -5.082273925e+001 -7.8243e-002 -1.8033e+000 +2.3017e+000 -2.1911e+000 -1.3904e+000 +2.3882e+000 -4.2830e+000 +3.0988e-001 +2.5546e+000 -2.3286e+000 +2.9561e+000 +3.1720e-001 +3.7662e+000 -1.1929e+000 -1.6815e+000 +1.4062e+000 -1.1794e+000 +1.3110e+000 +3.8220e+000 -3.8284e+000
2882 +9.237848523e-001 +9.237848523e-001 -5.142621515e+001 -5.142621515e+001 -4.0321e-001 -2.0121e+000 +2.2035e+000 -2.4679e+000 -1.4546e+000 +3.1068e+000 -4.0636e+000 +1.3417e-001 +2.6324e+000 -2.2671e+000 +2.9060e+000 -6.4090e-001 +3.7969e+000 -1.0688e+000 -2.1455e+000 +1.5950e+000 -7.1454e-001 +1.9713e+000 +3.3013e+000 -4.0011e+000
