% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.359333649e+002 +1.359333649e+002 +8.358336494e+001 +8.358336494e+001 +9.3488e-001 -3.2154e+000 -3.4593e+000 -1.8243e+000 -1.9751e+000 +3.0010e+000 -6.2262e-001 -9.7839e-001 -1.8181e+000 -3.5083e+000 -3.7127e+000 -4.0320e+000 +4.5640e+000 +2.7486e+000 +3.3761e+000 +1.7297e+000 -8.6181e-001 -3.7185e+000 +5.0146e-001 -2.2629e+000
14 +9.053201990e+001 +9.053201990e+001 +3.818201990e+001 +3.818201990e+001 +3.5611e+000 -1.8166e+000 +1.7642e+000 +8.9366e-001 -1.0252e+000 -2.2774e+000 +4.0278e+000 +2.3562e+000 +3.2573e+000 -4.0973e+000 +4.0892e+000 +4.4908e+000 -7.5258e-001 +2.1811e+000 +2.9059e+000 -2.4197e+000 -4.5125e+000 +3.5974e+000 +2.2123e+000 -3.6390e+000
30 +5.992046890e+001 +5.992046890e+001 +7.570468903e+000 +7.570468903e+000 -1.1804e-001 +4.2775e+000 +9.0374e-002 -1.6323e+000 +2.3254e+000 +2.1269e+000 -1.8337e+000 +2.6918e+000 -2.6021e+000 -4.5445e+000 +5.8150e-001 -1.3183e+000 +4.2574e+000 +2.9636e+000 +4.4023e+000 -4.4328e+000 -3.6142e-001 +4.0723e+000 +2.7286e+000 -3.2514e+000
112 +3.778688441e+001 +3.778688441e+001 -1.456311559e+001 -1.456311559e+001 -2.8809e+000 -1.3211e+000 +1.7157e+000 +3.1655e+000 +2.1694e+000 -7.4407e-001 -1.7027e+000 -2.5314e+000 -1.1971e+000 -6.3030e+000 +3.4243e+000 +2.1479e-001 -1.7038e+000 +2.4366e+000 -3.2694e+000 +1.9541e+000 -5.7129e-001 +3.2421e+000 +8.6879e-001 -3.0642e+000
168 +2.168497793e+001 +2.168497793e+001 -3.066502207e+001 -3.066502207e+001 -9.5149e-001 -3.7699e+000 -4.9501e-001 -1.3024e+000 -1.9905e+000 +2.6847e+000 -4.3958e+000 -5.9405e-001 +2.0500e+000 -2.4833e-001 +2.7099e+000 +4.9435e+000 -1.5445e-001 +2.4664e+000 -7.5991e-001 -9.8845e-001 -2.7537e+000 +1.3425e-001 +3.2951e+000 -3.3948e+000
579 +1.430516790e+001 +1.430516790e+001 -3.804483210e+001 -3.804483210e+001 -2.0783e+000 -8.0929e-001 +4.8999e+000 -4.5380e-001 -4.2441e-001 +5.9234e+000 -2.3064e+000 +1.4589e+000 +2.1909e+000 -1.3015e+000 +2.8248e-001 +2.4904e+000 +6.7846e-001 +5.7816e-001 -3.3598e+000 +1.7297e+000 +2.1048e-001 +2.7370e+000 +5.1078e+000 -3.3529e+000
896 +9.858815374e+000 +9.858815374e+000 -4.249118463e+001 -4.249118463e+001 -1.4274e+000 -1.7732e+000 +4.1707e+000 +7.9430e-002 -1.0432e+000 +5.5787e+000 -3.0398e+000 +2.3188e-001 +2.2312e+000 -3.9373e-001 +2.9792e+000 +3.0011e+000 +2.6266e+000 +8.3737e-001 -3.4279e+000 +6.2318e-001 -2.4242e+000 +3.0399e+000 +5.1617e+000 -3.1372e+000
1392 +6.085544335e+000 +6.085544335e+000 -4.626445566e+001 -4.626445566e+001 -9.0499e-001 -2.1941e+000 +2.0141e+000 -6.2725e-001 -1.0281e+000 +5.1562e+000 -3.4263e+000 +1.0722e+000 +1.8299e+000 -1.5337e+000 +2.5781e+000 +1.7068e+000 +3.5140e+000 -1.6008e+000 -3.5932e+000 +2.5390e+000 -9.7525e-001 +5.7261e-001 +4.5176e+000 -2.8901e+000
1782 +3.825757990e+000 +3.825757990e+000 -4.852424201e+001 -4.852424201e+001 -5.0892e-001 -7.8340e-001 +1.8912e+000 -1.5954e+000 -1.7774e+000 +3.2522e+000 -3.6482e+000 +3.0000e-001 +1.6822e+000 -1.1643e+000 +2.2277e+000 +6.8327e-001 +4.0073e+000 -2.4757e-001 -3.5282e+000 +1.0240e+000 -1.2147e+000 +9.7470e-001 +4.4365e+000 -3.0045e+000
2191 +2.250203769e+000 +2.250203769e+000 -5.009979623e+001 -5.009979623e+001 -7.2884e-001 -9.3951e-001 +2.1062e+000 -2.4566e+000 -1.0255e+000 +3.3855e+000 -4.1842e+000 +6.3126e-001 +1.7415e+000 -1.7015e+000 +2.5009e+000 -6.4493e-001 +3.5851e+000 -2.0841e-001 -3.0699e+000 +2.1107e-001 -1.1337e+000 +1.8996e+000 +4.2024e+000 -3.4399e+000
