% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.529663658e+002 +4.529663658e+002 +4.360263658e+002 +4.360263658e+002 -4.5660e-002 +1.7716e+000 +3.6230e+000 +4.8225e+000 +1.2713e+000 +3.8912e+000 -2.4011e+000 +4.4470e+000 +5.4628e-001 -4.1056e-001 +3.6983e+000 -4.4525e+000 +2.4949e+000 +4.3682e+000 +1.0257e+000 +2.0239e+000 +3.6802e+000 -3.7843e+000 -2.4672e+000 +2.0365e+000
3 +1.872718785e+002 +1.872718785e+002 +1.703318785e+002 +1.703318785e+002 -2.3586e+000 -1.5989e+000 -4.6201e+000 -1.3740e+000 +2.8086e+000 -4.9586e+000 -4.2133e+000 +3.7904e+000 +3.3842e+000 +1.0440e+000 +2.4142e+000 +3.7925e+000 -4.0233e-001 -3.2461e+000 -7.2700e-001 -2.7062e-001 +4.1812e+000 -4.1775e+000 -9.2015e-001 +4.9056e+000
4 +6.497523543e+001 +6.497523543e+001 +4.803523543e+001 +4.803523543e+001 +2.4643e+000 +4.5137e+000 -4.6511e+000 -2.5646e+000 +9.8569e-001 +1.4099e+000 +2.1920e+000 +1.4846e+000 -3.1492e+000 +1.7437e+000 +4.8228e+000 -4.6940e+000 +3.1807e-001 +1.8869e+000 +4.4391e+000 +4.1042e+000 +2.6497e+000 -6.3175e-001 -4.4731e+000 +2.7557e-001
126 +4.674622223e+001 +4.674622223e+001 +2.980622223e+001 +2.980622223e+001 +1.1959e+000 +2.2783e+000 -2.9488e+000 +1.2327e+000 +1.5716e+000 -8.1289e-001 +3.7189e+000 -4.6229e-001 -7.6496e-001 +2.7923e+000 +4.7876e+000 -1.5118e+000 +2.8841e-001 -1.0417e-001 +1.4703e+000 +3.2005e+000 +5.3402e+000 +3.0787e+000 +7.0037e-003 -3.0483e+000
467 +3.785917482e+001 +3.785917482e+001 +2.091917482e+001 +2.091917482e+001 +1.5971e+000 +4.0031e+000 -3.4354e+000 +1.6171e+000 +2.6213e+000 -1.1324e+000 +3.7666e+000 +1.3943e+000 +5.7571e-001 +1.4462e+000 +4.4169e+000 -2.3148e-001 +1.2850e+000 +1.1053e+000 +2.8712e+000 +3.5807e+000 +5.2552e+000 +1.2308e+000 -3.9589e-001 -1.1036e+000
899 +2.009521706e+001 +2.009521706e+001 +3.155217056e+000 +3.155217056e+000 +2.0243e+000 +4.0031e+000 -3.7613e+000 +1.6171e+000 +2.6213e+000 -1.7129e+000 +5.2252e+000 -1.6458e+000 +5.7571e-001 -2.0722e+000 +4.9654e+000 -2.3148e-001 +1.2850e+000 +1.1053e+000 +2.8712e+000 +3.5807e+000 +5.3021e+000 +1.5946e+000 -3.9589e-001 -1.1036e+000
1465 +1.545360215e+001 +1.545360215e+001 -1.486397848e+000 -1.486397848e+000 +1.8524e+000 +2.5802e+000 -3.0069e+000 +1.8746e+000 +1.8932e+000 -6.5043e-001 +3.5123e+000 +1.6319e-002 -3.0065e+000 -3.6155e+000 +5.0936e+000 -6.6306e-001 -2.7850e+000 -6.3948e-001 +5.0463e+000 +4.1425e+000 +3.7645e+000 +8.5777e-002 -6.2840e-001 +1.8122e+000
29894 +8.322641197e+000 +8.322641197e+000 -8.617358803e+000 -8.617358803e+000 +2.6649e+000 +2.4173e+000 -1.3236e+000 +1.4927e-001 +2.1543e+000 -6.8444e-001 +2.2142e+000 -2.3393e+000 -5.8107e-001 -1.4046e+000 +3.1478e+000 +1.6366e+000 -3.0144e+000 -1.2780e+000 +2.9490e+000 +1.1738e+000 +4.5568e+000 -4.2137e-002 +3.8603e-002 +2.7744e+000
66240 +5.822513055e+000 +5.822513055e+000 -1.111748695e+001 -1.111748695e+001 +3.8454e+000 +1.6945e+000 -1.9640e+000 +1.5364e+000 +1.6513e+000 +1.0180e+000 +3.4254e+000 -2.7043e+000 -1.4185e+000 -3.8171e-001 +4.0334e+000 -1.2821e+000 -1.8937e+000 -2.0290e+000 +2.7142e+000 +4.3102e+000 +4.1142e+000 -8.3058e-002 -7.4724e-001 +2.1890e+000
73396 +3.533718250e+000 +3.533718250e+000 -1.340628175e+001 -1.340628175e+001 +3.2508e+000 +2.3814e+000 -1.4097e+000 +1.0617e+000 +8.2137e-001 -2.2933e+000 +4.0643e+000 -1.0381e+000 -5.6163e-001 -2.2295e+000 +4.1227e+000 -8.0368e-001 -2.3443e+000 -6.9800e-001 +3.5591e+000 +3.7936e+000 +4.8415e+000 -1.3241e+000 +2.6525e-001 +3.2229e+000
231706 +2.505813391e+000 +2.505813391e+000 -1.443418661e+001 -1.443418661e+001 +4.2248e+000 +2.3900e+000 -1.2234e+000 +8.6134e-001 +2.0300e+000 -1.9845e+000 +3.3303e+000 -2.4122e+000 -1.6013e-002 -2.0423e+000 +3.6948e+000 +6.0376e-001 -2.8794e+000 -1.4272e+000 +2.5848e+000 +3.8875e+000 +3.6519e+000 -7.6018e-001 -1.5148e-001 +1.6194e+000
234348 +1.580167757e+000 +1.580167757e+000 -1.535983224e+001 -1.535983224e+001 +4.1170e+000 +2.2858e+000 -1.1874e+000 +9.3317e-001 +2.0855e+000 -1.9730e+000 +3.2368e+000 -2.1952e+000 +1.3554e-002 -2.0576e+000 +3.7432e+000 +4.9385e-001 -2.7568e+000 -1.3730e+000 +2.7268e+000 +3.8675e+000 +3.6716e+000 -7.7362e-001 -1.3818e-001 +1.7661e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.390349240e+002 +1.390349240e+002 +1.578449240e+002 +1.578449240e+002 -9.2692e-001 +3.7773e+000 -3.5465e+000 -2.8289e+000 +5.5306e-001 -2.7512e+000 +1.5857e+000 +9.7179e-001 -4.7487e+000 +2.0591e+000 +3.5317e+000 +4.6511e+000 -1.4910e+000 +4.2217e+000 +3.7274e+000 +2.2535e+000 +2.9110e+000 +9.5653e-001 -3.9419e+000 +2.9780e+000
10 +9.590013701e+001 +9.590013701e+001 +1.147101370e+002 +1.147101370e+002 -4.3212e+000 +2.5451e+000 +3.0771e+000 -1.9885e+000 -2.9636e+000 -9.1882e-001 +4.4857e+000 -1.0766e+000 +2.4057e+000 -2.6202e+000 +4.4646e+000 -3.1918e+000 +3.6955e+000 +3.7295e+000 +2.7902e+000 -3.6212e+000 -3.6076e+000 -2.4236e+000 +2.8143e+000 -1.6348e+000
15 +4.982748871e+001 +4.982748871e+001 +6.863748871e+001 +6.863748871e+001 -5.6513e-001 +1.6015e+000 +3.1217e+000 -2.0906e+000 -1.6864e+000 -3.0970e+000 +4.1156e+000 -2.9537e+000 +4.7955e+000 +1.6624e+000 -3.6043e+000 -2.3161e+000 +4.2164e+000 +4.7686e+000 -3.0167e+000 -4.5716e+000 -1.7156e+000 +3.7441e+000 -8.1324e-001 -2.4902e+000
859 +3.756888194e+001 +3.756888194e+001 +5.637888194e+001 +5.637888194e+001 -1.3356e+000 +1.7196e+000 +4.7502e+000 +1.0999e-001 -1.6734e+000 -2.6941e+000 +2.6602e+000 -1.1888e+000 -4.0302e+000 +5.4575e+000 -2.4222e+000 +1.6843e+000 +1.1804e+000 -2.4400e+000 -2.6965e+000 -2.8630e-001 +3.4330e-001 +8.5912e-001 -2.2464e-001 -5.4003e-001
1536 +2.298605195e+001 +2.298605195e+001 +4.179605195e+001 +4.179605195e+001 -9.2925e-001 +1.5932e+000 +1.3580e+000 -7.0089e-001 +9.5688e-001 -5.0964e+000 +2.8315e+000 -1.8695e+000 +4.2330e-001 +4.6651e+000 -2.8381e+000 +3.1167e+000 +2.8827e+000 -7.7275e-001 -1.9862e+000 -8.8768e-001 -2.9242e+000 +5.2229e+000 +9.6385e-001 +2.7059e+000
6961 +1.530853644e+001 +1.530853644e+001 +3.411853644e+001 +3.411853644e+001 -9.3649e-002 -1.8282e-001 +1.1339e-001 -3.6395e+000 +3.7114e+000 -3.6468e+000 +2.2891e-002 +2.3707e-001 -5.8707e-001 +1.9544e+000 -1.5779e+000 +4.2438e+000 +4.0784e+000 +3.8291e-001 -1.1719e+000 +4.6377e-001 -6.4110e-001 +3.6464e+000 +1.8876e+000 +4.6131e+000
16580 +9.659197833e+000 +9.659197833e+000 +2.846919783e+001 +2.846919783e+001 -1.2918e+000 +2.0708e+000 +8.3372e-001 -2.3813e+000 +2.8589e+000 -2.8466e+000 +6.6566e-001 +1.9243e+000 +4.0992e-002 +2.2613e+000 -1.1486e+000 +2.2340e+000 +4.1241e+000 -2.6854e+000 +5.5399e-001 -1.1309e+000 -3.5806e+000 +3.1606e+000 -1.5969e+000 +4.3235e-001
21333 +6.286202956e+000 +6.286202956e+000 +2.509620296e+001 +2.509620296e+001 -1.2888e+000 +2.1258e+000 +4.5972e-001 -2.2933e+000 +3.0350e+000 -3.0035e+000 +6.4665e-001 +1.9318e+000 -8.7850e-002 +2.3306e+000 -1.2098e+000 +2.0388e+000 +4.1393e+000 -2.3090e+000 +4.5648e-001 -1.0239e+000 -3.3047e+000 +3.1574e+000 -1.3792e+000 +3.2238e-001
32112 +3.933745860e+000 +3.933745860e+000 +2.274374586e+001 +2.274374586e+001 +1.7926e-002 +5.0282e-001 -9.3698e-001 -1.1415e+000 +1.9173e+000 -2.4284e+000 +5.6801e-001 +1.2950e+000 +7.2978e-001 +2.9840e+000 -3.6234e+000 +2.7550e+000 +4.5135e+000 +5.6880e-001 -2.5918e+000 -2.7852e+000 -1.7753e+000 +2.9486e+000 +2.2418e-001 +1.8526e+000
34144 +2.401390248e+000 +2.401390248e+000 +2.121139025e+001 +2.121139025e+001 +1.3641e-001 +5.2021e-001 -9.8821e-001 -1.1036e+000 +1.9078e+000 -2.2439e+000 +7.3338e-001 +1.2093e+000 +7.4242e-001 +2.8850e+000 -3.6434e+000 +2.7761e+000 +4.5690e+000 +2.6072e-001 -2.6139e+000 -2.7785e+000 -1.8174e+000 +2.8352e+000 +2.4323e-001 +1.8847e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.922272754e+002 +6.922272754e+002 +9.653772754e+002 +9.653772754e+002 -8.0466e-001 -9.6210e-001 +1.0942e+000 +4.3997e+000 -2.0581e-001 -3.8392e+000 -3.7935e+000 +1.5612e+000 -2.1336e+000 -3.4774e+000 +2.0079e+000 -4.4970e+000 +3.8753e+000 +4.0261e+000 +1.4122e+000 +4.2265e+000 -2.8103e-001 -3.7353e-001 +4.7468e+000 -4.7190e+000
4 +4.290581811e+002 +4.290581811e+002 +7.022081811e+002 +7.022081811e+002 -2.7184e+000 -2.4332e+000 -4.0604e+000 +3.0436e+000 -1.0294e+000 -4.0656e-001 -1.9760e+000 +9.5466e-001 -2.6020e+000 +1.1063e+000 +5.9757e-001 -4.6795e+000 -3.4268e+000 +3.8650e+000 +9.8256e-001 +3.4446e+000 -1.4843e+000 -3.7130e+000 +6.6817e-001 -2.3886e+000
6 +2.125180113e+002 +2.125180113e+002 +4.856680113e+002 +4.856680113e+002 -2.0347e+000 -8.3343e-001 -4.6882e+000 +3.0327e+000 -3.3613e+000 +4.7862e+000 +1.6528e+000 -3.0677e-001 +4.2150e+000 +2.7440e-001 +2.6159e+000 +1.9433e+000 -3.4157e+000 -3.4414e+000 +4.2091e+000 -4.8336e+000 -7.8124e-001 -1.8964e+000 -2.1965e+000 -4.5070e+000
62 +8.061755694e+001 +8.061755694e+001 +3.537675569e+002 +3.537675569e+002 -3.0160e+000 +1.6348e+000 -2.7741e+000 -8.9553e-001 +1.8096e+000 +8.4229e-001 +2.6082e+000 -1.0319e+000 -5.3391e-001 -1.5652e+000 +2.8065e-001 -2.0563e+000 +1.6983e+000 -4.2733e-001 +9.0394e-001 -3.9857e+000 +6.2281e+000 -2.1240e+000 -2.5460e+000 -1.5773e+000
287 +6.132391159e+001 +6.132391159e+001 +3.344739116e+002 +3.344739116e+002 -5.6709e-001 +2.6233e+000 +2.4010e-001 +7.1374e-001 +2.1252e+000 +1.2761e+000 -8.5579e-001 -1.6832e+000 -4.4020e-001 -2.7318e+000 -1.9450e+000 -1.2388e+000 +2.2808e-001 +1.5036e+000 +2.0270e+000 -3.5667e+000 +5.2288e+000 -4.1289e+000 -2.7295e+000 -2.5990e+000
598 +3.801318805e+001 +3.801318805e+001 +3.111631880e+002 +3.111631880e+002 -2.7272e+000 +4.2424e+000 -2.8907e+000 +1.4979e+000 +1.4312e+000 -1.1625e+000 +1.2595e+000 -1.7262e+000 -9.7634e-001 -1.0405e+000 -2.3354e-001 -1.8032e+000 +4.1787e-001 +2.3984e+000 +2.2727e+000 -3.9137e+000 +4.1305e+000 -3.3787e+000 -1.3058e+000 -3.2182e+000
878 +2.465123697e+001 +2.465123697e+001 +2.978012370e+002 +2.978012370e+002 -3.7102e+000 +1.9863e+000 -2.7886e+000 +4.1099e+000 +5.1194e+000 -1.0951e+000 +8.3201e-001 -1.3355e+000 -3.7570e+000 +3.6661e-001 +1.0537e+000 -5.7124e-001 -1.1201e+000 +2.2212e+000 +3.9979e+000 -4.7305e+000 +4.5546e+000 -4.5248e+000 +1.2073e+000 -4.8118e+000
1953 +1.563684836e+001 +1.563684836e+001 +2.887868484e+002 +2.887868484e+002 -2.0111e+000 +2.1873e+000 -1.2979e+000 +2.8937e+000 +1.2079e+000 -3.0866e+000 +4.5667e-001 -1.5493e+000 -2.9727e+000 +3.4213e+000 +5.2006e-001 -4.2323e-001 -3.5465e-002 +2.9596e+000 +3.9603e+000 -3.7248e+000 +4.5187e+000 -2.6752e+000 -1.8706e-001 -4.6293e+000
2452 +9.898106681e+000 +9.898106681e+000 +2.830481067e+002 +2.830481067e+002 -3.5857e+000 +2.6083e+000 -1.2988e+000 +2.5921e+000 +1.7696e+000 -2.4302e+000 +1.8967e-001 -1.2755e+000 -3.7015e+000 +4.0651e+000 -6.5821e-002 -4.5799e-001 -1.0675e+000 +2.8362e+000 +3.7207e+000 -3.4668e+000 +4.0038e+000 -9.5302e-001 -1.0173e+000 -4.6857e+000
46339 +5.422774203e+000 +5.422774203e+000 +2.785727742e+002 +2.785727742e+002 -5.3896e+000 +3.4091e+000 +7.2786e-002 +1.2304e+000 +2.2064e+000 -3.2689e+000 -1.5960e+000 -4.1597e-001 -1.0078e+000 +2.4268e+000 -7.2495e-001 -1.3388e-001 -8.6330e-001 -3.7870e-001 +3.5683e+000 -3.8545e+000 +2.8927e+000 +2.2187e-001 +4.0610e+000 -2.4558e+000
107027 +3.978408318e+000 +3.978408318e+000 +2.771284083e+002 +2.771284083e+002 -3.5742e+000 +3.9173e+000 -6.8944e-001 +3.1894e+000 +1.4452e+000 -4.5483e+000 +5.9569e-001 -1.4495e+000 -4.3953e+000 +2.7621e+000 +3.6178e-001 +3.7558e-001 -1.5919e+000 +2.8709e+000 +4.1774e+000 -2.2893e+000 +1.9473e+000 -6.8645e-002 -1.8062e+000 -4.4962e+000
142010 +2.274241665e+000 +2.274241665e+000 +2.754242417e+002 +2.754242417e+002 -3.2331e+000 +3.3092e+000 -9.2917e-002 +3.5246e+000 +2.0780e+000 -3.6835e+000 -1.2079e+000 -2.0016e+000 -2.5509e+000 +3.3912e+000 -1.8870e+000 +1.6871e+000 -1.5060e+000 +1.9126e+000 +3.9939e+000 -3.6743e+000 +3.3726e+000 +7.2727e-001 +2.6126e+000 -3.4060e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732842086e+003 +1.732842086e+003 +1.770022086e+003 +1.770022086e+003 +2.2362e+000 -3.0872e+000 -4.3462e+000 +4.9158e+000 +4.7457e+000 -3.6221e+000 +2.4531e+000 -1.9530e+000 +3.3630e+000 +2.0500e+000 -3.1672e-001 -1.0066e+000 -2.6687e+000 +4.8854e+000 -4.0411e+000 -3.2437e+000 -4.2690e+000 -2.8060e+000 -1.6315e-001 -4.9078e+000
3 +3.756180642e+002 +3.756180642e+002 +4.127980642e+002 +4.127980642e+002 -1.2312e+000 +1.6307e-001 +9.0103e-001 +1.4427e-001 +1.5479e+000 +3.6485e+000 +4.4577e+000 +3.2949e+000 +9.6492e-001 +2.2496e+000 +3.8382e+000 +1.5191e+000 +3.9838e+000 -8.5574e-001 -3.4514e+000 -2.1004e+000 +2.6475e+000 +1.7312e+000 -4.8616e+000 -1.5574e+000
5 +2.243907620e+002 +2.243907620e+002 +2.615707620e+002 +2.615707620e+002 +3.4130e+000 +4.0631e+000 -2.4141e+000 +4.7831e+000 +4.2479e+000 +1.4742e+000 +1.1102e+000 -1.5410e+000 -1.1411e+000 +1.7954e+000 -2.5269e+000 -1.5572e-001 -4.3013e+000 +7.8283e-001 -4.6612e+000 -1.7079e+000 +4.2343e-001 -2.0609e+000 +4.3415e-001 +3.0354e+000
