% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.428702254e+003 +1.428702254e+003 +1.411762254e+003 +1.411762254e+003 -2.8282e+000 -3.6325e+000 -1.5970e+000 +2.4828e+000 +1.8386e+000 +3.2155e+000 +4.0635e-001 -3.4172e+000 +1.4306e+000 +3.5660e+000
3 +5.176973720e+001 +5.176973720e+001 +3.482973720e+001 +3.482973720e+001 +2.1139e+000 +6.9542e-001 +3.1474e+000 +1.2136e+000 -1.9193e+000 -3.9585e+000 +1.1748e+000 +2.3780e+000 +2.2481e+000 -4.7803e+000
94 +3.862248539e+001 +3.862248539e+001 +2.168248539e+001 +2.168248539e+001 +5.5127e+000 +3.6636e+000 -5.1111e+000 +4.5039e+000 +1.3762e+000 -1.3688e+000 +4.9553e+000 -3.2267e+000 +1.9358e+000 +3.9521e+000
275 +1.853497997e+001 +1.853497997e+001 +1.594979969e+000 +1.594979969e+000 +3.7052e+000 +3.2251e+000 -1.3761e+000 +1.2148e+000 -4.7150e-001 -1.6644e+000 +2.8520e+000 -5.9127e-001 +1.3353e+000 -2.0948e+000
294 +1.500158866e+001 +1.500158866e+001 -1.938411340e+000 -1.938411340e+000 +5.1772e+000 +2.5677e+000 -1.9508e-001 +1.0393e-001 +1.9118e-001 -3.1095e+000 +4.3253e+000 -3.8863e+000 -1.0841e-001 -9.6384e-001
1111 +7.252635221e+000 +7.252635221e+000 -9.687364779e+000 -9.687364779e+000 +3.9502e+000 +2.1658e+000 -9.8387e-001 +7.8472e-001 +1.7111e+000 -2.9952e+000 +3.8581e+000 -3.4582e+000 +4.0304e-001 -1.3207e+000
1304 +6.057259898e+000 +6.057259898e+000 -1.088274010e+001 -1.088274010e+001 +4.0767e+000 +2.4746e+000 -7.0859e-001 +8.5218e-001 +2.0228e-001 -2.4163e+000 +3.0931e+000 -1.5254e+000 -4.4003e-001 -2.4589e+000
5529 +3.359448000e+000 +3.359448000e+000 -1.358055200e+001 -1.358055200e+001 +3.0880e+000 +2.3641e+000 -2.6441e+000 +1.3115e+000 +2.9810e+000 -1.6307e+000 +3.7692e+000 -3.7315e+000 -4.1637e-001 -1.8732e+000
5740 +1.845798954e+000 +1.845798954e+000 -1.509420105e+001 -1.509420105e+001 +3.9118e+000 +2.4463e+000 -2.5744e+000 +1.1256e+000 +1.6011e+000 -2.0923e+000 +3.7375e+000 -2.6245e+000 -4.6274e-001 -1.7640e+000
6309 +1.428032225e+000 +1.428032225e+000 -1.551196777e+001 -1.551196777e+001 +3.7042e+000 +2.4780e+000 -2.6662e+000 +1.1034e+000 +2.0422e+000 -2.0434e+000 +3.6895e+000 -2.7752e+000 -5.5050e-001 -1.8528e+000
7063 +9.809591964e-001 +9.809591964e-001 -1.595904080e+001 -1.595904080e+001 +3.8056e+000 +2.5313e+000 -2.7023e+000 +9.7780e-001 +1.9185e+000 -2.1318e+000 +3.5882e+000 -2.7198e+000 -6.6100e-001 -1.9094e+000
41808 +5.922928088e-001 +5.922928088e-001 -1.634770719e+001 -1.634770719e+001 +3.8151e+000 +2.5044e+000 -2.1901e+000 +1.1077e+000 +1.3117e+000 -1.9633e+000 +3.2861e+000 -2.4186e+000 -6.0456e-001 -1.9393e+000
77559 +3.003723458e-001 +3.003723458e-001 -1.663962765e+001 -1.663962765e+001 +3.6834e+000 +2.5644e+000 -1.5754e+000 +1.4769e+000 +1.3646e+000 -1.9115e+000 +3.4590e+000 -2.3108e+000 -3.5663e-001 -1.9719e+000
78146 +2.503874454e-001 +2.503874454e-001 -1.668961255e+001 -1.668961255e+001 +3.7021e+000 +2.5602e+000 -1.5089e+000 +1.4343e+000 +1.2951e+000 -1.8891e+000 +3.4770e+000 -2.2789e+000 -4.2139e-001 -2.0182e+000
78623 +1.184815261e-001 +1.184815261e-001 -1.682151847e+001 -1.682151847e+001 +3.6958e+000 +2.5523e+000 -1.5002e+000 +1.4601e+000 +1.3010e+000 -1.8983e+000 +3.4655e+000 -2.2779e+000 -3.9059e-001 -2.0311e+000
79283 +9.781577368e-002 +9.781577368e-002 -1.684218423e+001 -1.684218423e+001 +3.6909e+000 +2.5488e+000 -1.5090e+000 +1.4382e+000 +1.3141e+000 -1.8976e+000 +3.4606e+000 -2.2948e+000 -4.0269e-001 -2.0287e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347735659e+002 +1.347735659e+002 +1.535835659e+002 +1.535835659e+002 +2.2267e-001 +6.2221e-001 +3.1431e+000 +2.9232e+000 -1.2184e+000 -4.8615e+000 +3.3871e+000 -2.7473e+000 +2.0162e+000 -1.8938e+000
6 +5.721159586e+001 +5.721159586e+001 +7.602159586e+001 +7.602159586e+001 -3.4752e+000 -3.8059e+000 -2.3887e+000 -1.0328e+000 +2.7187e+000 +1.4303e+000 +2.5573e-002 +3.3464e+000 -2.7871e+000 +2.9535e+000
38 +3.667833031e+001 +3.667833031e+001 +5.548833031e+001 +5.548833031e+001 +5.5722e-001 +4.3239e+000 -2.4625e+000 +3.6636e+000 +2.3680e+000 -4.8295e+000 +2.9234e+000 +1.2763e+000 -3.7190e+000 -1.6335e+000
227 +2.458899483e+001 +2.458899483e+001 +4.339899483e+001 +4.339899483e+001 -1.1157e+000 +2.6488e+000 -4.8219e-001 -3.1324e+000 +2.0231e+000 -3.4150e-001 +3.8698e+000 -6.9042e-001 +2.1517e+000 +1.2432e+000
1058 +9.324118511e+000 +9.324118511e+000 +2.813411851e+001 +2.813411851e+001 -2.2630e+000 +9.0881e-001 -8.9913e-001 -8.6680e-001 +1.8685e+000 -3.2313e+000 +2.0237e+000 -2.0784e+000 +1.8408e+000 +2.1609e+000
3600 +5.277718163e+000 +5.277718163e+000 +2.408771816e+001 +2.408771816e+001 +5.2938e-001 +1.7955e+000 -1.6368e+000 -5.0566e-002 +1.6347e+000 -3.7716e+000 +1.0360e-001 +1.1210e+000 -2.1071e-001 +2.3291e+000
4240 +3.474353314e+000 +3.474353314e+000 +2.228435331e+001 +2.228435331e+001 +8.5241e-001 +2.6192e+000 +1.9940e-003 +5.0448e-001 +1.9098e+000 -3.5804e+000 -4.3397e-001 +1.0876e+000 -7.6305e-001 +1.8411e+000
4543 +2.411867158e+000 +2.411867158e+000 +2.122186716e+001 +2.122186716e+001 +7.4754e-001 +2.8399e+000 +3.3458e-001 +4.9542e-001 +2.2462e+000 -3.3815e+000 -1.1070e-001 +1.2847e+000 -7.5033e-001 +1.8161e+000
4743 +1.376223353e+000 +1.376223353e+000 +2.018622335e+001 +2.018622335e+001 +4.0595e-001 +2.5311e+000 -2.2323e-001 +3.8284e-001 +1.9509e+000 -3.4253e+000 -5.8720e-002 +1.1162e+000 -4.8752e-001 +2.0550e+000
5838 +9.333222200e-001 +9.333222200e-001 +1.974332222e+001 +1.974332222e+001 +5.3518e-001 +2.4998e+000 -1.0228e-001 +3.3834e-001 +1.9479e+000 -3.3236e+000 -1.5280e-001 +1.0349e+000 -5.5882e-001 +2.1242e+000
6629 +6.161954532e-001 +6.161954532e-001 +1.942619545e+001 +1.942619545e+001 +3.0109e-001 +2.5162e+000 -1.7269e-001 +2.4633e-001 +2.0725e+000 -3.3893e+000 -1.0843e-001 +1.1151e+000 -4.9473e-001 +2.0487e+000
8260 +3.973183054e-001 +3.973183054e-001 +1.920731831e+001 +1.920731831e+001 +3.0670e-001 +2.5346e+000 -1.8606e-001 +2.5563e-001 +2.0770e+000 -3.3873e+000 -8.9452e-002 +1.1293e+000 -5.0164e-001 +2.0506e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.460089297e+002 +1.460089297e+002 +4.191589297e+002 +4.191589297e+002 -8.6994e-001 +3.3513e+000 +2.1362e+000 +2.9654e+000 -1.5505e+000 -2.6572e+000 -3.5771e-001 +1.5264e+000 +4.7733e+000 -4.2345e+000
10 +9.608348102e+001 +9.608348102e+001 +3.692334810e+002 +3.692334810e+002 +8.2397e-002 +1.5204e+000 +9.5785e-001 -9.7012e-001 -3.3102e+000 +1.6437e+000 +3.0874e+000 +2.2171e+000 +9.7508e-001 -3.3590e+000
17 +5.628460412e+001 +5.628460412e+001 +3.294346041e+002 +3.294346041e+002 -4.2006e+000 -1.4504e+000 +1.2381e+000 -1.8960e-002 +1.7548e+000 -4.0803e+000 +3.7396e+000 +1.6871e+000 -3.7728e+000 -1.2813e+000
157 +3.466211779e+001 +3.466211779e+001 +3.078121178e+002 +3.078121178e+002 +6.4206e-001 +5.4600e+000 -9.4313e-001 +3.7985e+000 -1.2715e+000 -5.0885e+000 -3.2659e+000 -9.6749e-001 -3.2949e+000 -6.9165e-001
439 +1.402187299e+001 +1.402187299e+001 +2.871718730e+002 +2.871718730e+002 -2.2006e+000 +2.3545e+000 +3.7164e-001 +4.2957e+000 -2.3587e+000 -5.1649e+000 +1.2735e+000 -1.9743e+000 -4.3487e+000 +3.5793e+000
1335 +8.895032557e+000 +8.895032557e+000 +2.820450326e+002 +2.820450326e+002 -3.5590e+000 +2.4846e+000 +5.0742e-001 +4.6744e+000 +5.3494e-001 -4.5805e+000 -3.5753e-001 -2.8394e+000 -3.3278e+000 +2.2253e+000
1675 +6.178019091e+000 +6.178019091e+000 +2.793280191e+002 +2.793280191e+002 -3.4206e+000 +1.6177e+000 +9.7768e-001 +3.5532e+000 -2.8902e-001 -4.8965e+000 +2.4250e-001 -1.5172e+000 -3.4817e+000 +2.5719e+000
2730 +3.877120657e+000 +3.877120657e+000 +2.770271207e+002 +2.770271207e+002 -3.7343e+000 +2.5561e+000 -2.4520e-001 +3.1019e+000 +1.9509e-001 -4.6414e+000 -9.4583e-001 -8.2846e-001 -2.6950e+000 +3.3939e+000
9604 +2.399832954e+000 +2.399832954e+000 +2.755498330e+002 +2.755498330e+002 -3.2561e+000 +2.6203e+000 +6.0746e-001 +3.0068e+000 +5.7729e-003 -4.6248e+000 -6.0911e-001 -8.5009e-001 -2.9878e+000 +2.7276e+000
10274 +1.549548227e+000 +1.549548227e+000 +2.746995482e+002 +2.746995482e+002 -2.8022e+000 +2.8551e+000 +4.5975e-001 +3.0053e+000 -1.9228e-001 -4.6702e+000 -3.0438e-001 -6.3026e-001 -2.9829e+000 +2.7418e+000
12404 +9.950764291e-001 +9.950764291e-001 +2.741450764e+002 +2.741450764e+002 -2.8411e+000 +2.7802e+000 +5.3413e-001 +3.0155e+000 -1.6874e-001 -4.6949e+000 -2.9511e-001 -6.3468e-001 -2.9659e+000 +2.7715e+000
38813 +5.873989671e-001 +5.873989671e-001 +2.737373990e+002 +2.737373990e+002 -3.0629e+000 +3.8689e+000 -4.7694e-001 +2.3411e+000 +1.4913e-001 -3.7440e+000 -3.9770e-001 -3.9052e-001 -2.2313e+000 +3.9482e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.217965026e+002 +6.217965026e+002 +6.589765026e+002 +6.589765026e+002 -4.4223e+000 +1.6692e+000 -1.2980e+000 +4.1718e-001 +3.9026e+000 +4.7894e+000 +4.1016e+000 +1.0769e+000 -4.2541e+000 -1.6421e+000
3 +1.289795265e+002 +1.289795265e+002 +1.661595265e+002 +1.661595265e+002 -1.3997e+000 -1.4906e+000 -2.7775e+000 +4.5867e+000 +4.8957e+000 -1.3439e+000 -1.9128e+000 -1.4652e+000 +4.9699e+000 +6.5529e-001
6 +7.278451005e+001 +7.278451005e+001 +1.099645100e+002 +1.099645100e+002 +8.5248e-002 +2.8940e+000 +1.9378e+000 +2.9123e+000 +7.9114e-001 -2.6214e+000 -4.3262e+000 -1.6174e+000 +4.4273e+000 +1.8083e+000
15 +5.996308928e+001 +5.996308928e+001 +9.714308928e+001 +9.714308928e+001 -4.1149e+000 -3.8487e-001 +1.4448e+000 +3.1801e+000 -4.5308e-001 +2.3073e+000 +1.4276e+000 -1.9655e+000 +1.1992e+000 -1.2121e+000
