% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147403169e+002 +1.147403169e+002 +1.860903169e+002 +1.860903169e+002 +7.8591e-001 -2.3066e+000 +2.0135e+000 -4.8256e+000 +1.0609e+000 -3.0134e+000 +9.9731e-001 +1.4402e+000 +3.2812e+000 -1.1412e+000 -5.3364e-001 +4.7308e+000 -4.3536e+000 -1.4642e+000 -1.5157e+000 +2.2828e+000 +2.9024e+000 +4.3683e+000 -2.2016e+000 -4.7734e+000
3 +5.218434811e+001 +5.218434811e+001 +1.235343481e+002 +1.235343481e+002 -3.7238e+000 +4.1276e+000 +4.7983e+000 +3.6458e+000 +3.5750e+000 -3.3142e+000 -4.4005e-001 +3.5162e+000 -1.4287e+000 +7.1543e-001 -3.2638e+000 -1.1546e+000 +1.2507e+000 -3.2268e+000 +4.5135e+000 +1.6289e+000 +2.4181e-001 +1.0134e-001 +2.3279e+000 -6.2622e-001
15 +3.335520591e+001 +3.335520591e+001 +1.047052059e+002 +1.047052059e+002 -2.1498e+000 +1.6911e+000 -1.4142e+000 -4.6505e+000 +1.0838e+000 +9.0680e-001 +4.2025e+000 +3.3975e+000 -3.7114e+000 +3.9512e+000 +3.9340e+000 +4.1942e-001 -1.0388e+000 -1.9947e+000 -3.6303e+000 +4.3084e+000 +3.8351e+000 +2.5223e+000 +4.2836e+000 -4.0522e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.665590308e+001 +9.665590308e+001 -2.585640969e+002 -2.585640969e+002 -1.9583e+000 -3.5858e+000 +6.2952e-001 -3.2310e+000 -4.4500e+000 -1.6563e+000 -4.4705e+000 -4.4252e+000 +3.9172e+000 +6.7950e-002 +2.3873e-001 +3.2810e+000 +4.9241e-001 +3.6449e+000 +3.0560e+000 +4.2951e+000 +1.7089e+000 +1.6087e+000 -4.0650e+000 -2.2377e-001
4 +4.999378051e+001 +4.999378051e+001 -3.052262195e+002 -3.052262195e+002 -1.0567e+000 -1.0997e+000 +2.8595e+000 -3.5630e+000 -3.8583e+000 -2.4516e+000 -1.6795e+000 -4.2724e+000 +7.9003e-001 -3.4314e+000 -1.4620e-001 +3.5947e+000 -1.6154e+000 -1.5430e+000 +5.6242e-001 -1.6837e-001 -2.8572e-001 -8.2168e-001 +4.4773e-001 +2.0674e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.262806948e+001 +9.262806948e+001 +1.917980695e+002 +1.917980695e+002 +1.4337e+000 +4.4220e+000 -3.8567e+000 +2.8272e+000 -3.4554e+000 +4.0018e+000 +1.6390e+000 +2.8831e-001 +3.4882e+000 +1.1650e+000 -4.8421e+000 -4.1692e+000 -3.8459e+000 -2.4092e+000 -4.9024e+000 +3.8904e+000 -1.3282e+000 -2.9288e+000 -2.5463e+000 -2.7843e+000
3 +5.244881665e+001 +5.244881665e+001 +1.516188166e+002 +1.516188166e+002 +1.3613e+000 +6.7280e-001 -3.0141e+000 +1.4441e+000 -4.8074e+000 +4.4585e+000 -4.1036e+000 +4.1118e+000 +3.3570e+000 +1.8642e+000 -2.8786e-001 -1.8704e-001 -3.8131e+000 +2.6441e+000 +2.5131e+000 -2.9798e+000 -1.4530e+000 +2.0121e+000 -1.2121e+000 -3.6652e+000
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
