% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.162636357e+002 +2.162636357e+002 -7.837363643e+002 -7.837363643e+002 +1.4088e+001 +8.6148e+000 +1.0993e+001
4 +1.471554113e+002 +1.471554113e+002 -8.528445887e+002 -8.528445887e+002 +1.3503e+001 +6.4322e+000 +7.4589e+000
34 +7.967784939e+001 +7.967784939e+001 -9.203221506e+002 -9.203221506e+002 +5.5797e+000 +7.3793e+000 +5.4658e+000
166 +5.923355039e+001 +5.923355039e+001 -9.407664496e+002 -9.407664496e+002 +5.9329e+000 +6.4277e+000 +5.6080e+000
320 +2.782044429e+001 +2.782044429e+001 -9.721795557e+002 -9.721795557e+002 +7.0230e+000 +4.7381e+000 +4.9570e+000
327 +2.468546236e+001 +2.468546236e+001 -9.753145376e+002 -9.753145376e+002 +7.7669e+000 +4.7504e+000 +5.2332e+000
361 +8.483460122e+000 +8.483460122e+000 -9.915165399e+002 -9.915165399e+002 +5.7279e+000 +3.9004e+000 +4.8454e+000
542 +3.876316567e+000 +3.876316567e+000 -9.961236834e+002 -9.961236834e+002 +2.9831e+000 +4.2260e+000 -5.3977e-001
628 +2.113640028e+000 +2.113640028e+000 -9.978863600e+002 -9.978863600e+002 +3.8029e+000 +4.6345e+000 -7.2987e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551534847e+002 +1.551534847e+002 +1.155153485e+003 +1.155153485e+003 +6.8710e+000 +5.3034e+000 +1.3062e+001
9 +9.704217685e+001 +9.704217685e+001 +1.097042177e+003 +1.097042177e+003 +5.4460e+000 +7.3882e+000 +7.1388e+000
528 +5.202508003e+001 +5.202508003e+001 +1.052025080e+003 +1.052025080e+003 +5.8258e+000 +4.3459e-001 +3.1065e+000
551 +3.542414899e+001 +3.542414899e+001 +1.035424149e+003 +1.035424149e+003 +6.3812e+000 +6.8632e-001 +2.8071e+000
601 +1.337366983e+001 +1.337366983e+001 +1.013373670e+003 +1.013373670e+003 +3.2080e+000 -1.1851e+000 +2.4166e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556038824e+002 +1.556038824e+002 +1.064738824e+002 +1.064738824e+002 +5.1389e+000 +1.0291e+001 +1.1405e+001
11 +9.525403699e+001 +9.525403699e+001 +4.612403699e+001 +4.612403699e+001 +7.4870e+000 +6.9953e+000 +6.1223e+000
286 +2.643963819e+001 +2.643963819e+001 -2.269036181e+001 -2.269036181e+001 +7.4197e+000 +8.2872e+000 +3.0312e+000
304 +1.171466792e+001 +1.171466792e+001 -3.741533208e+001 -3.741533208e+001 +5.9336e+000 +6.1893e+000 +3.9038e+000
420 +2.060561519e+000 +2.060561519e+000 -4.706943848e+001 -4.706943848e+001 +4.6919e+000 +3.7401e+000 +3.6363e+000
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.452124840e+002 +1.452124840e+002 +4.429424840e+002 +4.429424840e+002 +5.1100e+000 +9.1741e+000 +1.1420e+001
39 +9.692402584e+001 +9.692402584e+001 +3.946540258e+002 +3.946540258e+002 +6.4698e+000 +6.0183e+000 +7.6760e+000
496 +5.844070394e+001 +5.844070394e+001 +3.561707039e+002 +3.561707039e+002 +6.2927e+000 +1.7046e-001 +2.9305e+000
576 +3.435813005e+001 +3.435813005e+001 +3.320881301e+002 +3.320881301e+002 +4.8836e+000 +1.3499e+000 +1.9133e+000
650 +2.053886232e+001 +2.053886232e+001 +3.182688623e+002 +3.182688623e+002 -6.0424e-001 +4.1306e+000 +2.5744e+000
722 +9.338508846e+000 +9.338508846e+000 +3.070685088e+002 +3.070685088e+002 +2.2977e+000 +2.9560e+000 -6.1836e-001
731 +1.001856412e+000 +1.001856412e+000 +2.987318564e+002 +2.987318564e+002 -1.2130e-001 +1.2866e+000 +2.3520e+000
% function evaluation | noise-free fitness - Fopt (5.157000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278678532e+002 +1.278678532e+002 +1.794378532e+002 +1.794378532e+002 +1.1132e+001 +5.9139e+000 +6.6911e+000
70 +9.741752435e+001 +9.741752435e+001 +1.489875243e+002 +1.489875243e+002 +7.3467e+000 +7.2324e+000 +5.6014e+000
175 +3.949657036e+001 +3.949657036e+001 +9.106657036e+001 +9.106657036e+001 +3.4025e+000 -8.6557e-001 +5.9851e+000
325 +2.411314070e+001 +2.411314070e+001 +7.568314070e+001 +7.568314070e+001 +3.4025e+000 -4.4036e+000 +5.9851e+000
373 +1.341338435e+001 +1.341338435e+001 +6.498338435e+001 +6.498338435e+001 +1.9522e+000 +1.4802e-001 +5.3474e+000
432 +9.455077783e+000 +9.455077783e+000 +6.102507778e+001 +6.102507778e+001 +1.4058e+000 -1.0632e+000 +1.8236e+000
508 +4.631989345e+000 +4.631989345e+000 +5.620198935e+001 +5.620198935e+001 +2.4640e+000 -4.5013e+000 +5.1301e+000
542 +1.983985023e+000 +1.983985023e+000 +5.355398502e+001 +5.355398502e+001 +2.3124e+000 -2.2703e+000 +4.5954e+000
718 +1.219834768e-001 +1.219834768e-001 +5.169198348e+001 +5.169198348e+001 +3.7309e+000 +9.3430e-001 -8.9440e-001
% function evaluation | noise-free fitness - Fopt (1.495000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283366962e+002 +2.283366962e+002 +2.432866962e+002 +2.432866962e+002 +9.1066e+000 +1.3985e+001 +1.1646e+001
11 +9.339792142e+001 +9.339792142e+001 +1.083479214e+002 +1.083479214e+002 +6.6698e+000 +5.4775e+000 +9.1241e+000
249 +2.628474186e+001 +2.628474186e+001 +4.123474186e+001 +4.123474186e+001 +3.5718e+000 +2.1883e+000 +1.3799e+000
499 +1.897431879e+001 +1.897431879e+001 +3.392431879e+001 +3.392431879e+001 +3.5718e+000 +2.7084e-001 +2.2559e+000
570 +9.721028252e+000 +9.721028252e+000 +2.467102825e+001 +2.467102825e+001 +5.8252e+000 +1.5708e+000 -3.5286e+000
% function evaluation | noise-free fitness - Fopt (6.938000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.024688896e+002 +2.024688896e+002 +2.718488896e+002 +2.718488896e+002 +1.0665e+001 +6.0425e+000 +1.4096e+001
6 +1.261084248e+002 +1.261084248e+002 +1.954884248e+002 +1.954884248e+002 +6.7300e+000 +1.0203e+001 +8.0793e+000
47 +9.431482972e+001 +9.431482972e+001 +1.636948297e+002 +1.636948297e+002 +5.0548e+000 +6.1120e+000 +7.5775e+000
227 +5.117443011e+001 +5.117443011e+001 +1.205544301e+002 +1.205544301e+002 +4.4976e+000 +4.5723e+000 +3.1047e+000
346 +3.216214920e+001 +3.216214920e+001 +1.015421492e+002 +1.015421492e+002 +5.3078e+000 +6.6744e+000 -2.5330e-001
452 +6.866509416e+000 +6.866509416e+000 +7.624650942e+001 +7.624650942e+001 +7.1399e+000 +3.0272e+000 +1.9989e+000
522 +3.556348044e-001 +3.556348044e-001 +6.973563480e+001 +6.973563480e+001 +5.4629e+000 +1.7176e+000 +1.4599e+000
% function evaluation | noise-free fitness - Fopt (7.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.553498045e+002 +1.553498045e+002 +2.278998045e+002 +2.278998045e+002 +8.9901e+000 +8.2299e+000 +1.1514e+001
22 +9.545395727e+001 +9.545395727e+001 +1.680039573e+002 +1.680039573e+002 +5.2759e+000 +6.0272e+000 +7.8122e+000
263 +7.437904416e+000 +7.437904416e+000 +7.998790442e+001 +7.998790442e+001 +2.1504e+000 +2.6422e+000 +5.5971e+000
316 +3.897598392e+000 +3.897598392e+000 +7.644759839e+001 +7.644759839e+001 +2.3039e+000 +1.5979e+000 +5.5336e+000
