% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.759502531e+008 +2.759502531e+008 +2.759503294e+008 +2.759503294e+008 +5.8926e+000 +1.2327e+001
3 +1.741052756e+008 +1.741052756e+008 +1.741053519e+008 +1.741053519e+008 +7.9257e+000 +7.1901e+000
4 +8.844173646e+007 +8.844173646e+007 +8.844181273e+007 +8.844181273e+007 +6.2548e+000 +5.1668e+000
121 +2.882914921e+007 +2.882914921e+007 +2.882922548e+007 +2.882922548e+007 +5.0881e+000 +6.3591e-001
240 +8.118089201e+006 +8.118089201e+006 +8.118165471e+006 +8.118165471e+006 +6.6877e+000 -2.5861e+000
340 +2.152062924e+005 +2.152062924e+005 +2.152825624e+005 +2.152825624e+005 +5.8354e+000 -5.7733e+000
393 +8.912904757e+001 +8.912904757e+001 +1.653990476e+002 +1.653990476e+002 +6.4644e+000 -5.4967e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308143607e+008 +1.308143607e+008 +1.308143382e+008 +1.308143382e+008 +1.0216e+001 +1.3388e+001
5 +6.238870332e+007 +6.238870332e+007 +6.238868077e+007 +6.238868077e+007 +8.7429e+000 +9.7451e+000
7 +3.958828264e+007 +3.958828264e+007 +3.958826009e+007 +3.958826009e+007 +8.3800e+000 +6.2531e+000
8 +1.511883439e+007 +1.511883439e+007 +1.511881184e+007 +1.511881184e+007 +5.3976e+000 +6.3105e+000
105 +5.810392282e+006 +5.810392282e+006 +5.810369732e+006 +5.810369732e+006 +4.8703e+000 +3.5304e+000
128 +2.718719725e+006 +2.718719725e+006 +2.718697175e+006 +2.718697175e+006 +2.0377e+000 +8.8648e+000
163 +2.318273604e+006 +2.318273604e+006 +2.318251054e+006 +2.318251054e+006 +5.2204e+000 -9.1808e-001
167 +1.296623361e+006 +1.296623361e+006 +1.296600811e+006 +1.296600811e+006 +7.1582e-001 +1.1460e+001
170 +5.268433635e+003 +5.268433635e+003 +5.245883635e+003 +5.245883635e+003 +2.2070e+000 +3.8879e+000
361 +1.691057102e+002 +1.691057102e+002 +1.465557102e+002 +1.465557102e+002 -5.3835e-001 +1.1776e+001
444 +5.010640997e+001 +5.010640997e+001 +2.755640997e+001 +2.755640997e+001 +9.2821e-001 +7.4000e+000
583 +3.530259236e+001 +3.530259236e+001 +1.275259236e+001 +1.275259236e+001 +2.2086e+000 +3.6518e+000
