% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.479414010e+006 +2.479414010e+006 +2.478867510e+006 +2.478867510e+006 +8.6552e+000 +6.8444e+000 +1.1205e+001 +6.4533e+000 +1.0554e+001 +9.9996e+000 +5.6223e+000 +1.2000e+001 +1.4240e+001 +5.4015e+000 +6.8527e+000 +8.6621e+000 +1.0646e+001 +1.3194e+001 +1.1760e+001 +1.4539e+001 +7.4052e+000 +8.7821e+000 +1.0716e+001 +1.3335e+001
105 +1.551265700e+006 +1.551265700e+006 +1.550719200e+006 +1.550719200e+006 +1.5300e+001 +5.4529e+000 +7.0091e+000 +4.8649e+000 +1.2641e+001 +1.2404e+001 +5.4230e+000 +9.4367e+000 +1.0733e+001 +1.2996e+001 +4.2864e+000 +5.6267e+000 +7.1828e+000 +8.5036e+000 +7.2300e+000 +1.0543e+001 +9.4425e+000 +1.1423e+001 +5.9307e+000 +5.1091e+000
317 +8.970160243e+005 +8.970160243e+005 +8.964695243e+005 +8.964695243e+005 +1.3105e+001 +1.0831e+001 +7.5960e+000 +1.1336e+001 +6.7172e+000 -8.0315e-001 +9.2447e+000 +4.3311e+000 -7.9222e-001 +6.0754e+000 +5.7842e+000 +5.7475e+000 +1.5821e+000 +6.7851e+000 +8.4713e+000 +7.0264e+000 +2.5494e+000 +6.1327e+000 +2.4741e+000 +1.0729e+001
756 +5.373263508e+005 +5.373263508e+005 +5.367798508e+005 +5.367798508e+005 +1.6437e+001 +1.6077e+001 +8.7883e+000 +2.2677e+000 +9.1436e+000 +3.3324e+000 +3.6712e-001 +6.6577e+000 +5.1594e+000 +9.2159e+000 -5.7486e-003 +8.3850e-003 +6.6828e+000 +2.5771e+000 +5.7692e+000 -2.0626e+000 -4.7320e+000 +1.8868e+000 +4.4628e+000 +1.3689e+000
761 +3.973996966e+005 +3.973996966e+005 +3.968531966e+005 +3.968531966e+005 +1.1967e+001 +1.2222e+001 -1.4210e+000 +2.0087e+000 +3.4233e+000 +1.2492e+000 -1.6382e+000 +7.4643e+000 -2.0786e+000 +7.8085e+000 +4.8689e-001 +3.1894e+000 +9.1630e+000 +7.3779e+000 +6.3171e+000 -1.1616e+000 +3.0722e+000 +2.7219e+000 +1.7234e+000 +6.9685e+000
1200 +1.983132616e+005 +1.983132616e+005 +1.977667616e+005 +1.977667616e+005 +8.1556e+000 +1.1174e+001 +3.1389e+000 +3.4937e+000 +6.2488e+000 +3.5119e+000 +2.0491e+000 +8.9300e+000 +6.4978e-001 +5.0549e-001 -2.8300e+000 -2.7451e+000 +1.8481e+000 +5.5845e+000 +6.5394e+000 -4.4555e-001 -7.9498e-001 +7.0932e-001 -3.4628e+000 +1.3145e-001
1506 +1.546301107e+005 +1.546301107e+005 +1.540836107e+005 +1.540836107e+005 +1.2345e+001 +1.0322e+001 -2.4547e+000 -2.6466e+000 +1.5369e+000 +4.3330e+000 +9.3178e-001 +4.4186e+000 -1.9973e+000 +8.5134e+000 +8.5137e-001 +7.8369e-001 +2.4358e+000 -4.0416e+000 +2.5433e+000 +2.6096e+000 +1.7850e+000 -2.7394e-001 +1.2899e+000 +4.3496e+000
1661 +9.211773563e+004 +9.211773563e+004 +9.157123563e+004 +9.157123563e+004 +5.2940e+000 -8.3158e+000 +2.3538e+000 +4.9998e+000 +4.0014e+000 +2.5785e+000 -4.4728e+000 +2.8020e+000 +6.8670e+000 +5.9803e+000 +2.2310e+000 +2.1423e+000 +4.2154e+000 +4.4116e-001 +4.1554e+000 +7.5942e-001 +3.4037e+000 +1.3129e-001 -7.9453e-001 +2.7384e+000
2095 +4.331133924e+004 +4.331133924e+004 +4.276483924e+004 +4.276483924e+004 +7.5587e+000 -4.6498e+000 -3.0972e-001 -4.4666e+000 +4.4870e+000 +3.2312e+000 -1.9231e+000 +3.8208e+000 -1.6383e+000 +4.3205e+000 +1.1694e+000 +6.8195e-001 +2.4045e+000 -6.4156e-001 +3.2290e+000 +9.4976e-001 +4.0964e+000 +1.8287e-001 -2.9357e+000 -4.5354e-001
2298 +3.504369243e+004 +3.504369243e+004 +3.449719243e+004 +3.449719243e+004 +2.2947e+000 +2.3359e+000 -6.0441e+000 +9.3759e-001 -5.6965e-002 -1.2554e+000 +3.4720e+000 +3.3884e+000 -1.3598e-001 +5.6688e+000 +1.7587e-001 +9.5420e-001 +2.2056e+000 +2.6500e-001 +4.5716e+000 -1.8373e-001 +1.1162e+000 -2.2724e+000 +5.8860e-001 +1.6406e+000
