% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.324101356e+005 +8.324101356e+005 +8.318636356e+005 +8.318636356e+005 +1.3574e+001 +1.3471e+001 +1.0816e+001 +1.2839e+001 +1.4925e+001
4 +5.826804726e+005 +5.826804726e+005 +5.821339726e+005 +5.821339726e+005 +1.3812e+001 +1.4059e+001 +1.4315e+001 +1.1750e+001 +8.3984e+000
5 +3.083203330e+005 +3.083203330e+005 +3.077738330e+005 +3.077738330e+005 +1.0563e+001 +9.3706e+000 +1.1186e+001 +9.5849e+000 +5.8754e+000
14 +2.485753018e+005 +2.485753018e+005 +2.480288018e+005 +2.480288018e+005 +9.6352e+000 +5.1771e+000 +8.0401e+000 +1.0143e+001 +5.1413e+000
78 +1.498745038e+005 +1.498745038e+005 +1.493280038e+005 +1.493280038e+005 +1.2233e+001 +9.1261e+000 +3.7692e+000 +4.2242e+000 +7.5725e+000
224 +9.751949097e+004 +9.751949097e+004 +9.697299097e+004 +9.697299097e+004 +9.7400e+000 +4.9401e+000 +3.5654e+000 +5.6512e+000 +5.2834e+000
324 +4.938587117e+004 +4.938587117e+004 +4.883937117e+004 +4.883937117e+004 +9.7400e+000 +6.8611e+000 +2.8514e+000 +1.3229e+000 +5.2834e+000
372 +3.424266144e+004 +3.424266144e+004 +3.369616144e+004 +3.369616144e+004 +7.8379e+000 +4.9222e+000 +3.5708e+000 +2.4595e+000 +4.6538e+000
493 +2.254472430e+004 +2.254472430e+004 +2.199822430e+004 +2.199822430e+004 +6.7072e-001 +5.8978e-001 +5.7440e+000 -8.4112e-001 +4.1942e+000
523 +1.334229834e+004 +1.334229834e+004 +1.279579834e+004 +1.279579834e+004 +8.4162e-001 +4.2568e+000 +7.2015e-001 -2.8179e-002 +4.4758e+000
629 +6.467111338e+003 +6.467111338e+003 +5.920611338e+003 +5.920611338e+003 +5.9735e+000 -2.1576e-002 +2.0352e+000 +3.2850e-001 +3.2599e+000
