% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.855786191e+002 +5.855786191e+002 +6.569286191e+002 +6.569286191e+002 +7.9526e+000 +1.4188e+001 +6.6346e+000 +1.4320e+001 +1.3147e+001 +7.4949e+000 +1.0004e+001 +1.3580e+001 +1.1873e+001 +1.1114e+001 +1.1441e+001 +1.4631e+001 +1.3428e+001 +6.3945e+000 +6.9406e+000 +1.4173e+001 +1.1152e+001 +7.8831e+000 +1.2564e+001 +1.4814e+001
7 +3.449636913e+002 +3.449636913e+002 +4.163136913e+002 +4.163136913e+002 +9.6062e+000 +1.0968e+001 +1.3955e+001 +9.3483e+000 +8.4994e+000 +1.2864e+001 +5.9158e+000 +9.3123e+000 +9.7666e+000 +1.0358e+001 +7.1806e+000 +6.9676e+000 +7.9462e+000 +1.0401e+001 +8.5497e+000 +6.5204e+000 +6.6274e+000 +1.4387e+001 +1.0531e+001 +7.0169e+000
330 +2.506922586e+002 +2.506922586e+002 +3.220422586e+002 +3.220422586e+002 +7.9920e+000 +7.4161e+000 +9.8554e+000 +5.6670e+000 +3.8888e+000 +6.3188e+000 +6.8380e+000 +5.5672e+000 +9.9012e+000 +1.3758e+001 +1.2371e+001 +7.5151e+000 +9.6516e+000 +1.0490e+001 +1.3449e+001 +9.0917e+000 +6.7117e+000 +1.3372e+001 +7.3437e+000 +7.4988e+000
770 +1.563643200e+002 +1.563643200e+002 +2.277143200e+002 +2.277143200e+002 +8.2259e+000 +7.4996e+000 +1.0184e+001 +1.9195e+000 +8.9660e+000 +5.1340e+000 +1.0821e+001 +2.2267e+000 +5.3569e+000 +3.7914e+000 +7.8353e+000 +8.3371e+000 +5.5779e+000 +7.6895e+000 +8.9996e+000 +3.4609e+000 +1.0885e+001 +8.4605e+000 +1.0153e+001 +6.0826e+000
1225 +8.545364147e+001 +8.545364147e+001 +1.568036415e+002 +1.568036415e+002 +3.8942e+000 +4.8582e+000 +9.7684e+000 -3.1184e-001 +5.4149e+000 +4.4487e-001 +5.7633e+000 +5.5220e-001 +4.9592e+000 +2.4130e+000 +8.4959e+000 +4.6413e+000 +4.8412e+000 +6.3783e+000 +8.2731e+000 +6.3538e+000 +8.8146e+000 +6.6947e+000 +8.4901e+000 +5.0404e+000
1491 +5.742959502e+001 +5.742959502e+001 +1.287795950e+002 +1.287795950e+002 +3.6432e+000 +3.7612e+000 +1.0035e+001 -1.2604e+000 +4.7131e+000 +1.0306e+000 +5.1115e+000 -4.0595e-001 +4.0278e+000 +1.5951e+000 +8.4070e+000 +4.2503e+000 +4.4773e+000 +5.4145e+000 +8.0811e+000 +5.7694e+000 +9.0559e+000 +6.9017e+000 +7.6929e+000 +4.0970e+000
4126 +3.950673238e+001 +3.950673238e+001 +1.108567324e+002 +1.108567324e+002 +3.6620e+000 +3.4173e+000 +1.0219e+001 -1.0056e+000 +4.8301e+000 +1.4670e+000 +5.3637e+000 -8.2853e-001 +3.7803e+000 +1.6711e+000 +8.2073e+000 +4.0352e+000 +4.4650e+000 +5.4763e+000 +7.4474e+000 +5.4600e+000 +7.8231e+000 +6.5208e+000 +7.2598e+000 +3.9161e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.222005492e+002 +5.222005492e+002 +1.669805492e+002 +1.669805492e+002 +1.1161e+001 +5.8576e+000 +1.4218e+001 +5.9727e+000 +1.4957e+001 +1.3460e+001 +1.2399e+001 +6.9616e+000 +9.0765e+000 +1.1577e+001 +6.2635e+000 +1.3254e+001 +1.1723e+001 +9.0001e+000 +1.2164e+001 +1.4192e+001 +1.3911e+001 +1.3338e+001 +1.4417e+001 +9.1810e+000
4 +3.727224769e+002 +3.727224769e+002 +1.750247689e+001 +1.750247689e+001 +8.2156e+000 +9.3252e+000 +6.9094e+000 +6.2651e+000 +9.6946e+000 +1.4415e+001 +1.4565e+001 +5.9777e+000 +9.2439e+000 +1.0446e+001 +1.3063e+001 +1.1552e+001 +8.3682e+000 +1.1691e+001 +9.3855e+000 +7.2881e+000 +1.3499e+001 +9.5528e+000 +5.4849e+000 +1.3417e+001
