% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.644313953e+003 +2.644313953e+003 +2.182223953e+003 +2.182223953e+003 +9.4810e+000 +1.2637e+001 +7.5322e+000
3 +2.215057675e+003 +2.215057675e+003 +1.752967675e+003 +1.752967675e+003 +1.2307e+001 +1.0716e+001 +7.4542e+000
4 +1.487052840e+003 +1.487052840e+003 +1.024962840e+003 +1.024962840e+003 +1.3397e+001 +1.2116e+001 +5.1370e+000
12 +9.187750072e+002 +9.187750072e+002 +4.566850072e+002 +4.566850072e+002 +1.2666e+001 +9.2315e+000 +5.0314e+000
14 +5.379529141e+002 +5.379529141e+002 +7.586291412e+001 +7.586291412e+001 +1.3769e+001 +5.7839e+000 +5.0942e+000
53 +9.180962943e+001 +9.180962943e+001 -3.702803706e+002 -3.702803706e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
168 +5.717084568e+001 +5.717084568e+001 -4.049191543e+002 -4.049191543e+002 -3.8361e+000 +0.0000e+000 +2.7152e+000
368 +3.797434932e+001 +3.797434932e+001 -4.241156507e+002 -4.241156507e+002 +6.7962e-001 +0.0000e+000 +1.2882e+000
547 +2.416862365e+001 +2.416862365e+001 -4.379213764e+002 -4.379213764e+002 -4.4868e+000 +3.9718e-002 +2.2292e+000
656 +1.526295350e+001 +1.526295350e+001 -4.468270465e+002 -4.468270465e+002 +6.3917e-001 +1.8090e+000 +1.9229e+000
905 +3.846646750e+000 +3.846646750e+000 -4.582433533e+002 -4.582433533e+002 -3.3472e+000 +1.7561e+000 +2.5854e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.285514028e+005 +2.285514028e+005 +2.286290628e+005 +2.286290628e+005 +1.0398e+001 +1.0817e+001 +1.3703e+001
4 +1.066623200e+004 +1.066623200e+004 +1.074389200e+004 +1.074389200e+004 +1.2538e+001 +7.5770e+000 +7.9780e+000
11 +6.436716559e+003 +6.436716559e+003 +6.514376559e+003 +6.514376559e+003 +1.3585e+001 +1.0670e+001 +5.5646e+000
16 +3.546905834e+003 +3.546905834e+003 +3.624565834e+003 +3.624565834e+003 +5.7194e+000 +7.3974e+000 +5.0425e+000
53 +7.373269304e+001 +7.373269304e+001 +1.513926930e+002 +1.513926930e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
76 +5.898759005e+001 +5.898759005e+001 +1.366475900e+002 +1.366475900e+002 -2.6643e+000 +1.0201e+000 -1.6086e+000
