% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.935567735e+003 +5.935567735e+003 +5.918627735e+003 +5.918627735e+003 +1.2947e+001 +6.7241e+000 +6.5094e+000 +1.3900e+001 +1.1437e+001
5 +2.338436818e+003 +2.338436818e+003 +2.321496818e+003 +2.321496818e+003 +6.9438e+000 +9.0933e+000 +1.1920e+001 +6.1765e+000 +1.2688e+001
11 +1.276733865e+003 +1.276733865e+003 +1.259793865e+003 +1.259793865e+003 +5.1707e+000 +8.9483e+000 +1.3080e+001 +7.3494e+000 +6.5446e+000
39 +8.451430815e+002 +8.451430815e+002 +8.282030815e+002 +8.282030815e+002 +8.9207e+000 +6.2021e+000 +6.4235e+000 +5.9428e+000 +9.1272e+000
141 +5.979960688e+002 +5.979960688e+002 +5.810560688e+002 +5.810560688e+002 +7.6145e+000 +6.9947e+000 +3.1751e+000 +5.4037e+000 +7.6513e+000
148 +3.329758492e+002 +3.329758492e+002 +3.160358492e+002 +3.160358492e+002 +6.4236e+000 +4.1418e+000 +7.7610e+000 +3.7793e+000 +6.1042e+000
295 +2.041904664e+002 +2.041904664e+002 +1.872504664e+002 +1.872504664e+002 +8.3548e+000 +6.9947e+000 +3.1751e+000 +2.2629e+000 +4.1345e+000
362 +1.175623961e+002 +1.175623961e+002 +1.006223961e+002 +1.006223961e+002 +6.9380e+000 +1.7382e+000 -7.4524e-001 +4.6586e+000 +3.2883e+000
518 +7.591500830e+001 +7.591500830e+001 +5.897500830e+001 +5.897500830e+001 +5.8298e+000 +4.0635e+000 +1.0046e+000 +3.3294e+000 +2.4089e+000
732 +5.345005587e+001 +5.345005587e+001 +3.651005587e+001 +3.651005587e+001 +6.3552e+000 +1.1804e+000 -2.2803e+000 +2.0172e+000 -1.5180e-001
753 +1.819565612e+001 +1.819565612e+001 +1.255656118e+000 +1.255656118e+000 +5.5402e+000 +5.3101e+000 +1.6841e+000 -1.5025e+000 +3.0993e+000
799 +1.463733272e+001 +1.463733272e+001 -2.302667276e+000 -2.302667276e+000 +3.3019e+000 +4.4456e+000 -2.0680e-003 -8.9776e-001 +1.7952e+000
986 +9.226532658e+000 +9.226532658e+000 -7.713467342e+000 -7.713467342e+000 +3.7053e+000 +3.0966e+000 -2.4017e+000 +1.4717e+000 +8.3707e-001
1081 +3.530799804e+000 +3.530799804e+000 -1.340920020e+001 -1.340920020e+001 +4.3872e+000 +3.2477e+000 -9.7283e-001 +1.2761e+000 +1.6034e+000
1510 +1.980158970e+000 +1.980158970e+000 -1.495984103e+001 -1.495984103e+001 +4.0781e+000 +3.1575e+000 -1.3559e+000 +1.0031e+000 +1.6076e+000
1772 +1.552617830e+000 +1.552617830e+000 -1.538738217e+001 -1.538738217e+001 +3.7979e+000 +2.8284e+000 -1.2416e+000 +1.3734e+000 +1.2839e+000
1882 +8.137902949e-001 +8.137902949e-001 -1.612620971e+001 -1.612620971e+001 +3.7826e+000 +2.7596e+000 -1.5596e+000 +1.2410e+000 +1.5991e+000
2067 +5.663709089e-001 +5.663709089e-001 -1.637362909e+001 -1.637362909e+001 +3.7857e+000 +2.7252e+000 -1.5530e+000 +1.3023e+000 +1.5401e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613093716e+003 +1.613093716e+003 +1.631903716e+003 +1.631903716e+003 +1.3616e+001 +5.5126e+000 +1.1244e+001 +1.0491e+001 +6.9987e+000
5 +1.166700445e+003 +1.166700445e+003 +1.185510445e+003 +1.185510445e+003 +7.6310e+000 +6.7743e+000 +1.1151e+001 +6.2484e+000 +1.2372e+001
14 +5.446162965e+002 +5.446162965e+002 +5.634262965e+002 +5.634262965e+002 +8.2704e+000 +1.0485e+001 +5.3950e+000 +5.5801e+000 +5.0666e+000
111 +3.922830870e+002 +3.922830870e+002 +4.110930870e+002 +4.110930870e+002 +5.5982e+000 +9.0121e+000 +7.1626e+000 +6.5970e+000 +2.9014e+000
141 +1.753747159e+002 +1.753747159e+002 +1.941847159e+002 +1.941847159e+002 +5.2490e+000 +5.9622e+000 +5.3950e+000 +5.5801e+000 +5.0666e+000
388 +1.457180362e+002 +1.457180362e+002 +1.645280362e+002 +1.645280362e+002 +1.8709e+000 +5.1446e+000 +4.7686e+000 +6.9361e+000 +4.5876e+000
604 +8.696686074e+001 +8.696686074e+001 +1.057768607e+002 +1.057768607e+002 +4.5439e+000 +3.8682e-001 +1.3519e+000 +5.7167e+000 +5.2340e+000
699 +6.001285647e+001 +6.001285647e+001 +7.882285647e+001 +7.882285647e+001 +1.5480e+000 +5.5474e+000 +3.4888e+000 +3.9228e+000 +2.5851e+000
926 +3.659940115e+001 +3.659940115e+001 +5.540940115e+001 +5.540940115e+001 +1.5378e+000 +5.9603e+000 +1.2182e+000 +1.1828e+000 +2.3186e+000
1112 +2.049702529e+001 +2.049702529e+001 +3.930702529e+001 +3.930702529e+001 +4.1665e-001 +4.3117e+000 +1.0621e+000 +4.5694e-001 +1.3949e+000
1307 +8.557798961e+000 +8.557798961e+000 +2.736779896e+001 +2.736779896e+001 +3.8065e-001 +2.6502e+000 -8.4177e-001 -1.5553e-001 +1.3321e+000
