% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.772582494e+002 +5.772582494e+002 +5.603182494e+002 +5.603182494e+002 -1.4957e+000 +9.5934e-001 +4.4597e+000
3 +1.792383080e+002 +1.792383080e+002 +1.622983080e+002 +1.622983080e+002 +3.2935e+000 -4.4199e+000 -7.5159e-003
5 +1.553577476e+002 +1.553577476e+002 +1.384177476e+002 +1.384177476e+002 +1.3723e+000 -1.0353e+000 +4.1274e+000
6 +5.051923353e+001 +5.051923353e+001 +3.357923353e+001 +3.357923353e+001 +2.4492e+000 +2.4852e+000 -2.5038e+000
16 +2.334866175e+001 +2.334866175e+001 +6.408661754e+000 +6.408661754e+000 +3.2328e+000 +2.5790e-001 -9.4759e-001
17 +1.182521291e+001 +1.182521291e+001 -5.114787092e+000 -5.114787092e+000 +2.5088e+000 +2.0695e+000 -1.4921e+000
151 +5.753030340e+000 +5.753030340e+000 -1.118696966e+001 -1.118696966e+001 +3.2328e+000 +2.0751e+000 -9.4759e-001
427 +3.775216839e+000 +3.775216839e+000 -1.316478316e+001 -1.316478316e+001 +2.7102e+000 +1.6541e+000 -6.2724e-001
588 +1.931562267e+000 +1.931562267e+000 -1.500843773e+001 -1.500843773e+001 +2.1978e+000 +1.1363e+000 -2.1180e-001
1055 +7.864750051e-001 +7.864750051e-001 -1.615352499e+001 -1.615352499e+001 +3.6645e+000 +2.7699e+000 -1.5529e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.449507421e+001 +9.449507421e+001 +1.133050742e+002 +1.133050742e+002 -4.4360e+000 -4.4889e+000 -1.9412e+000
3 +3.627052369e+001 +3.627052369e+001 +5.508052369e+001 +5.508052369e+001 -2.5200e+000 +2.6516e+000 -1.2492e+000
15 +5.331859111e+000 +5.331859111e+000 +2.414185911e+001 +2.414185911e+001 +8.6274e-001 +1.7732e+000 -1.6197e+000
564 +3.349255223e+000 +3.349255223e+000 +2.215925522e+001 +2.215925522e+001 +3.9347e-002 +2.5597e+000 -8.8168e-001
648 +1.854722901e+000 +1.854722901e+000 +2.066472290e+001 +2.066472290e+001 +3.9347e-002 +2.3029e+000 -8.8168e-001
798 +1.067412545e+000 +1.067412545e+000 +1.987741255e+001 +1.987741255e+001 +2.5900e-002 +1.9301e+000 -8.8959e-001
843 +9.759407740e-001 +9.759407740e-001 +1.978594077e+001 +1.978594077e+001 -7.0990e-001 +1.5113e+000 -4.2411e-001
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
