% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.697609378e+001 +4.697609378e+001 +5.384609378e+001 +5.384609378e+001 +2.9793e-001 -2.5984e+000
7 +3.648867433e+001 +3.648867433e+001 +4.335867433e+001 +4.335867433e+001 +2.2428e+000 -4.4820e+000
12 +7.054983426e+000 +7.054983426e+000 +1.392498343e+001 +1.392498343e+001 +2.7660e+000 -1.9142e-001
36 +5.524006983e+000 +5.524006983e+000 +1.239400698e+001 +1.239400698e+001 +1.9915e+000 +3.6078e+000
88 +2.070171212e+000 +2.070171212e+000 +8.940171212e+000 +8.940171212e+000 +2.1390e+000 -7.8993e-001
185 +1.556575838e+000 +1.556575838e+000 +8.426575838e+000 +8.426575838e+000 +1.4355e+000 -6.5381e-001
494 +7.668901798e-001 +7.668901798e-001 +7.636890180e+000 +7.636890180e+000 +2.7002e+000 -1.1020e+000
1362 +5.713412592e-001 +5.713412592e-001 +7.441341259e+000 +7.441341259e+000 -1.0971e+000 +2.1532e+000
3477 +2.530858397e-001 +2.530858397e-001 +7.123085840e+000 +7.123085840e+000 +3.0221e+000 +2.1566e+000
7608 +1.330688510e-001 +1.330688510e-001 +7.003068851e+000 +7.003068851e+000 +4.2966e+000 +7.4753e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.822212216e+001 +4.822212216e+001 +4.823212216e+001 +4.823212216e+001 +1.9394e+000 +3.6069e+000
3 +4.752331523e+000 +4.752331523e+000 +4.762331523e+000 +4.762331523e+000 -1.5356e+000 -4.1786e+000
40 +3.350416919e+000 +3.350416919e+000 +3.360416919e+000 +3.360416919e+000 +1.7271e+000 -2.6048e+000
110 +1.804612451e+000 +1.804612451e+000 +1.814612451e+000 +1.814612451e+000 -2.0793e+000 +2.8177e-001
260 +8.402052703e-001 +8.402052703e-001 +8.502052703e-001 +8.502052703e-001 -2.4829e+000 -4.6817e-001
8724 +3.875425973e-001 +3.875425973e-001 +3.975425973e-001 +3.975425973e-001 +3.5194e+000 -4.8360e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.286662223e+001 +5.286662223e+001 -7.774337777e+001 -7.774337777e+001 +4.0987e-001 +4.1411e+000
7 +3.970951263e+001 +3.970951263e+001 -9.090048737e+001 -9.090048737e+001 -4.0605e+000 +1.9039e+000
17 +2.378709108e+001 +2.378709108e+001 -1.068229089e+002 -1.068229089e+002 -1.1626e+000 -3.1152e+000
