% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003216838e+001 +1.003216838e+001 +1.690216838e+001 +1.690216838e+001 -5.0381e-001 -7.4339e-001 -2.8041e+000 +2.5068e-001 +1.1756e+000 +1.7217e+000 +4.4457e+000 -2.6854e-001 -3.3943e+000 +4.9739e+000
10 +7.095669588e+000 +7.095669588e+000 +1.396566959e+001 +1.396566959e+001 -4.9053e+000 -2.4361e+000 +3.3244e+000 -2.6719e+000 -3.2207e+000 -2.4025e-001 +1.6186e+000 -4.3323e+000 +5.4145e-001 -4.4485e+000
12 +6.043256869e+000 +6.043256869e+000 +1.291325687e+001 +1.291325687e+001 +2.4588e+000 +3.8960e+000 -5.6338e-002 -3.6465e+000 +2.1472e+000 +1.5169e+000 -3.1061e+000 -9.6067e-001 +4.7287e+000 +2.7934e+000
59 +2.372301483e+000 +2.372301483e+000 +9.242301483e+000 +9.242301483e+000 +2.3773e+000 -4.4422e+000 +3.4193e+000 -2.6943e+000 -2.2855e+000 -3.4276e+000 -2.8030e+000 +3.7980e+000 +5.2088e+000 -6.0044e+000
16556 +1.560933256e+000 +1.560933256e+000 +8.430933256e+000 +8.430933256e+000 +4.8002e+000 +2.5092e+000 +2.0542e+000 -4.7391e+000 +1.3022e+000 +1.1867e+000 -2.4889e+000 +2.4709e+000 -5.0552e-001 +4.9748e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.125549273e+000 +6.125549273e+000 +6.135549273e+000 +6.135549273e+000 +9.7006e-001 +3.6093e+000 +1.0847e+000 +1.9925e+000 +3.0713e+000 +3.6254e+000 -4.5692e+000 +2.3594e+000 -4.3734e+000 -3.0067e+000
258 +2.561687248e+000 +2.561687248e+000 +2.571687248e+000 +2.571687248e+000 -1.0740e+000 +1.1253e+000 -3.2361e+000 -8.3930e-002 +3.7179e+000 -1.2565e+000 -3.0340e+000 -1.8353e+000 +4.7965e+000 +5.4854e+000
836 +1.877714043e+000 +1.877714043e+000 +1.887714043e+000 +1.887714043e+000 -1.4973e+000 -2.7503e-001 -4.8402e+000 +1.0310e+000 +4.9241e+000 -3.6757e+000 -5.6106e-001 -5.3154e-001 +3.7832e+000 -4.4603e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.733643739e+000 +9.733643739e+000 -1.208763563e+002 -1.208763563e+002 -4.0939e-002 -4.1221e+000 -2.7247e+000 -8.6085e-001 -1.7443e+000 -2.3467e-001 -1.1013e+000 +4.3400e+000 -3.7465e+000 -4.3734e+000
24 +6.305702483e+000 +6.305702483e+000 -1.243042975e+002 -1.243042975e+002 +4.4399e+000 -4.3641e+000 -2.4390e+000 -2.2444e+000 -4.5495e+000 -2.9875e+000 +1.4461e+000 +5.1405e-001 -4.0192e+000 -1.0326e+000
698 +2.623867105e+000 +2.623867105e+000 -1.279861329e+002 -1.279861329e+002 +3.8328e-001 -4.8730e+000 +5.4250e-001 +2.7536e+000 +5.9431e-001 -3.8690e+000 -4.7606e-001 -4.3902e+000 +3.2320e+000 -2.0240e+000
9761 +2.281230287e+000 +2.281230287e+000 -1.283287697e+002 -1.283287697e+002 -6.5750e-001 -4.6874e-001 +7.3574e-001 +5.2554e+000 -2.7563e+000 +1.4623e+000 +7.8366e-001 -2.5686e+000 +1.4632e+000 +9.3027e-001
130376 +1.364596046e+000 +1.364596046e+000 -1.292454040e+002 -1.292454040e+002 -3.7002e+000 -2.1931e+000 +4.1922e-001 +2.2565e-002 -4.8602e+000 -3.3908e+000 -2.9894e+000 -1.9887e+000 -4.1853e-001 +4.2301e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.574031821e+001 +1.574031821e+001 -2.073796818e+002 -2.073796818e+002 +4.9803e+000 +4.7255e+000 +2.8240e+000 -1.8542e+000 +4.8856e+000 +3.6297e+000 -3.6804e+000 +2.5419e-001 -1.8996e+000 +2.4795e-001
7 +3.127104791e+000 +3.127104791e+000 -2.199928952e+002 -2.199928952e+002 +1.7048e-001 +2.9079e+000 +2.4384e+000 +4.1328e+000 -2.0249e-001 +3.6405e+000 +4.2430e+000 +2.5250e+000 +1.7950e+000 -2.8109e+000
895 +2.213692079e+000 +2.213692079e+000 -2.209063079e+002 -2.209063079e+002 -2.5561e+000 -2.1068e+000 +3.5710e+000 +4.0209e+000 +1.4279e+000 -2.5753e+000 -9.2257e-001 +1.7383e+000 +8.0832e-001 +1.2823e-001
119542 +1.424735691e+000 +1.424735691e+000 -2.216952643e+002 -2.216952643e+002 +3.1448e+000 -2.3883e+000 -4.0229e-001 -2.9725e+000 +9.8188e-001 +2.6911e+000 +2.0237e-001 -1.4400e+000 +4.4448e+000 +1.3490e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.198279738e+001 +1.198279738e+001 -3.244720262e+001 -3.244720262e+001 +2.8476e+000 +2.5915e-001 +2.4945e+000 +7.1644e-001 +4.6321e+000 -4.8728e+000 -4.5198e+000 +3.3964e+000 +4.5739e-001 -1.3082e+000
4 +7.953747812e+000 +7.953747812e+000 -3.647625219e+001 -3.647625219e+001 +4.6069e+000 +4.0944e+000 -1.2575e+000 -1.4927e+000 +4.2318e+000 +1.6284e+000 -2.4737e+000 -1.6379e+000 +2.9954e+000 +3.1994e+000
43 +5.198496342e+000 +5.198496342e+000 -3.923150366e+001 -3.923150366e+001 -1.7735e+000 -2.5090e+000 -3.2854e+000 +3.7209e+000 -4.9332e+000 -3.8461e+000 +2.7373e+000 +2.1255e+000 -1.2512e+000 +3.0445e+000
474 +3.380538040e+000 +3.380538040e+000 -4.104946196e+001 -4.104946196e+001 -1.6874e+000 -3.4101e+000 -3.8923e+000 -2.1306e+000 +4.7159e-001 +4.6025e+000 +1.6142e+000 -2.9624e-001 -4.8814e+000 -2.7636e+000
4387 +2.367968708e+000 +2.367968708e+000 -4.206203129e+001 -4.206203129e+001 -4.3078e-001 +3.7070e+000 -3.4309e+000 +4.0130e+000 +1.5833e+000 -1.9571e+000 +4.1770e+000 -4.3880e-001 -1.9860e+000 +4.2914e+000
48656 +1.254370740e+000 +1.254370740e+000 -4.317562926e+001 -4.317562926e+001 +2.1715e+000 -1.5543e+000 -9.7098e-001 -1.1373e+000 -5.2447e+000 +1.3075e+000 +4.9391e+000 +4.9395e+000 +3.1828e+000 -3.2876e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.799731513e+001 +1.799731513e+001 +3.793731513e+001 +3.793731513e+001 -4.0048e+000 -4.1052e+000 +3.0904e+000 -3.7010e+000 -1.7390e+000 +1.5575e+000 -1.2213e+000 -1.8920e+000 +2.4980e+000 -1.8676e+000
4 +1.416278752e+001 +1.416278752e+001 +3.410278752e+001 +3.410278752e+001 +2.0251e-002 -3.9929e+000 -1.6529e+000 -3.2793e+000 -1.2623e+000 +1.8725e+000 -2.5536e+000 +2.8145e+000 +2.2336e+000 -4.5269e+000
11 +9.726076014e+000 +9.726076014e+000 +2.966607601e+001 +2.966607601e+001 -8.5927e-001 -3.8404e+000 -4.6810e+000 -1.2773e+000 -1.7203e-001 +3.2859e+000 +2.6469e+000 +3.5086e+000 +2.1342e+000 +1.3297e+000
21 +5.874180574e+000 +5.874180574e+000 +2.581418057e+001 +2.581418057e+001 -1.9313e+000 -3.5990e+000 +2.5261e+000 +1.4171e+000 -4.6219e+000 -3.2291e+000 -9.0525e-001 +2.0411e+000 +4.7149e+000 -3.8546e+000
