% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.717091211e+006 +6.717091211e+006 +6.717193821e+006 +6.717193821e+006 +1.1569e+001 +7.3399e+000 +1.1075e+001 +1.1962e+001 +9.4665e+000 +1.3940e+001 +8.8360e+000 +1.4774e+001 +1.1059e+001 +9.4530e+000 +7.1293e+000 +7.9911e+000 +6.7057e+000 +1.3773e+001 +8.3313e+000 +1.0897e+001 +1.1169e+001 +7.0867e+000 +1.3156e+001 +9.7051e+000
3 +4.606263085e+006 +4.606263085e+006 +4.606365695e+006 +4.606365695e+006 +1.1714e+001 +9.1785e+000 +9.6748e+000 +1.1818e+001 +6.0318e+000 +5.9003e+000 +1.3149e+001 +5.0742e+000 +5.8467e+000 +9.0853e+000 +1.4567e+001 +6.6099e+000 +1.2810e+001 +1.0155e+001 +6.1059e+000 +1.0711e+001 +5.6134e+000 +5.6780e+000 +8.5347e+000 +8.8206e+000
14 +3.549621134e+006 +3.549621134e+006 +3.549723744e+006 +3.549723744e+006 +8.3360e+000 +1.1020e+001 +1.2489e+001 +1.3052e+001 +8.7287e+000 +5.7270e+000 +8.1224e+000 +9.0049e+000 +1.0232e+001 +1.1732e+001 +7.0822e+000 +8.6245e+000 +8.6436e+000 +6.8059e+000 +6.0984e+000 +8.1511e+000 +6.7144e+000 +7.6776e+000 +6.2284e+000 +9.0534e+000
246 +2.425298505e+006 +2.425298505e+006 +2.425401115e+006 +2.425401115e+006 +1.1211e+001 +7.1859e+000 +8.4900e+000 +9.6614e+000 +9.8058e+000 +8.0796e+000 +1.0789e+001 +1.1757e+001 +6.3560e+000 +5.7231e+000 +7.5922e+000 +3.3963e+000 -8.0485e-001 +4.3531e+000 +5.8801e+000 +6.5446e+000 +7.1695e+000 +4.8398e+000 +7.6560e+000 +1.0391e+001
516 +1.157026557e+006 +1.157026557e+006 +1.157129167e+006 +1.157129167e+006 +9.0097e+000 +1.2065e+001 +6.4973e+000 +5.8023e+000 +3.1396e+000 +4.2758e+000 -1.8579e+000 +8.5525e+000 +3.2497e+000 +6.1456e+000 +5.5990e+000 +8.6769e+000 +9.2583e+000 +5.6045e+000 +3.2759e+000 +1.1175e+000 +3.0942e+000 +5.4989e+000 +3.2571e+000 +3.2767e+000
741 +9.529068394e+005 +9.529068394e+005 +9.530094494e+005 +9.530094494e+005 +6.9076e+000 +6.3115e+000 +6.6039e+000 +9.3585e+000 +3.7581e+000 +8.1399e-001 +1.9096e+000 +6.0233e+000 +6.9834e+000 +7.9446e+000 +8.2576e+000 -4.1448e+000 +9.1485e+000 +5.9714e-002 -4.2299e+000 +9.1688e+000 +7.1109e+000 +2.9392e+000 +5.9493e+000 +6.9652e+000
749 +6.209838023e+005 +6.209838023e+005 +6.210864123e+005 +6.210864123e+005 +8.6992e+000 +3.2334e+000 -6.5427e-001 +6.2683e+000 +6.6694e-002 +4.2099e+000 -2.2041e+000 +3.1506e+000 +1.7762e+000 +8.8410e+000 +6.8677e+000 +4.4319e+000 +6.4665e+000 +5.6191e+000 +5.7109e+000 +5.8968e+000 +5.7261e+000 +9.4530e+000 -3.9448e-001 +7.0330e+000
1057 +3.348370943e+005 +3.348370943e+005 +3.349397043e+005 +3.349397043e+005 +4.9326e+000 +2.7178e-001 +3.4079e+000 -1.5401e+000 +3.7038e+000 +8.0945e+000 +4.0677e+000 +4.1806e+000 +7.6733e+000 +8.6612e+000 +1.6007e+000 +3.6821e+000 +6.0497e+000 +6.4017e+000 +4.8878e-001 +5.3564e+000 +1.0158e+000 +3.0912e+000 +1.3567e+000 +1.0273e-001
1108 +1.757136249e+005 +1.757136249e+005 +1.758162349e+005 +1.758162349e+005 +7.4407e-001 +3.3002e+000 -3.4012e+000 +7.3811e+000 -1.9606e+000 +5.0441e+000 +1.0944e+000 +7.0442e+000 -2.9311e-001 +6.2443e+000 +6.7606e+000 +2.4323e+000 +2.8798e+000 -5.4876e+000 +5.1592e+000 -4.2378e+000 +6.1638e+000 +6.1290e+000 -1.0631e+000 +4.7155e+000
1297 +9.205025864e+004 +9.205025864e+004 +9.215286864e+004 +9.215286864e+004 +4.6312e+000 -8.0476e-002 -1.9349e+000 -1.2413e+000 +3.9067e+000 +4.3616e+000 -2.0360e+000 +5.5209e+000 -5.0760e+000 +5.2685e+000 -5.1512e-002 -1.7408e+000 +5.9947e+000 +4.4891e+000 +1.4919e+000 +2.1327e+000 +6.9106e+000 +7.0154e+000 -4.4484e+000 +4.1272e+000
