% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.591708868e+005 +4.591708868e+005 +4.592734968e+005 +4.592734968e+005 +5.6215e+000 +1.1518e+001 +6.7348e+000
15 +2.737634343e+005 +2.737634343e+005 +2.738660443e+005 +2.738660443e+005 +8.4357e+000 +8.9019e+000 +5.5650e+000
32 +6.717601519e+004 +6.717601519e+004 +6.727862519e+004 +6.727862519e+004 +5.1693e+000 +5.7578e+000 +7.4683e+000
98 +2.096665063e+004 +2.096665063e+004 +2.106926063e+004 +2.106926063e+004 +4.6261e+000 +6.0756e+000 +5.9605e+000
126 +7.160006125e+003 +7.160006125e+003 +7.262616125e+003 +7.262616125e+003 +5.8361e+000 +2.7003e+000 +4.3411e+000
155 +2.471627437e+002 +2.471627437e+002 +3.497727437e+002 +3.497727437e+002 +5.1071e+000 +4.6619e+000 +4.2300e+000
209 +6.660844807e+001 +6.660844807e+001 +1.692184481e+002 +1.692184481e+002 +2.1337e+000 +3.4232e+000 +3.5709e+000
244 +4.553102641e+001 +4.553102641e+001 +1.481410264e+002 +1.481410264e+002 +2.0799e+000 -1.2019e-001 +2.4171e+000
349 +3.687359825e+001 +3.687359825e+001 +1.394835982e+002 +1.394835982e+002 +1.1288e+000 +2.1700e+000 -7.8995e-001
516 +2.423908621e+001 +2.423908621e+001 +1.268490862e+002 +1.268490862e+002 -1.0478e+000 +4.6655e-001 -2.7103e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195234621e+006 +1.195234621e+006 +1.195327921e+006 +1.195327921e+006 +1.4892e+001 +8.9277e+000 +7.4933e+000
3 +6.152196332e+005 +6.152196332e+005 +6.153129332e+005 +6.153129332e+005 +9.4760e+000 +1.1144e+001 +6.9250e+000
18 +2.060132200e+005 +2.060132200e+005 +2.061065200e+005 +2.061065200e+005 +7.4393e+000 +8.4916e+000 +6.5628e+000
37 +1.164936524e+005 +1.164936524e+005 +1.165869524e+005 +1.165869524e+005 +6.0994e+000 +5.3657e+000 +8.2077e+000
207 +9.591568688e+004 +9.591568688e+004 +9.600898688e+004 +9.600898688e+004 +6.1346e+000 +5.5294e+000 +7.8294e+000
260 +1.159990793e+004 +1.159990793e+004 +1.169320793e+004 +1.169320793e+004 +4.0498e+000 +4.9560e+000 +6.0711e+000
283 +2.133749810e+003 +2.133749810e+003 +2.227049810e+003 +2.227049810e+003 +3.5240e+000 +4.0707e+000 +5.4510e+000
360 +7.963243032e+001 +7.963243032e+001 +1.729324303e+002 +1.729324303e+002 +4.0498e+000 +4.9560e+000 +2.5625e+000
506 +5.747632052e+001 +5.747632052e+001 +1.507763205e+002 +1.507763205e+002 +3.8294e+000 +2.7954e+000 +4.3114e+000
616 +3.593903223e+001 +3.593903223e+001 +1.292390322e+002 +1.292390322e+002 +3.5778e+000 +2.2784e+000 +1.3308e+000
679 +2.200061690e+001 +2.200061690e+001 +1.153006169e+002 +1.153006169e+002 +2.0258e+000 +3.0065e+000 -1.1689e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.620291041e+006 +1.620291041e+006 +1.620304681e+006 +1.620304681e+006 +1.4510e+001 +7.4165e+000 +1.3104e+001
3 +1.114480942e+006 +1.114480942e+006 +1.114494582e+006 +1.114494582e+006 +1.1565e+001 +9.3591e+000 +1.2020e+001
4 +9.017769371e+005 +9.017769371e+005 +9.017905771e+005 +9.017905771e+005 +1.3497e+001 +8.9956e+000 +6.3992e+000
23 +3.147643546e+005 +3.147643546e+005 +3.147779946e+005 +3.147779946e+005 +9.1592e+000 +8.7343e+000 +5.4423e+000
25 +9.040832262e+004 +9.040832262e+004 +9.042196262e+004 +9.042196262e+004 +5.2717e+000 +7.6643e+000 +6.3568e+000
170 +4.679103955e+004 +4.679103955e+004 +4.680467955e+004 +4.680467955e+004 +6.3953e+000 +6.6460e+000 +4.2924e+000
194 +1.155158135e+002 +1.155158135e+002 +1.291558135e+002 +1.291558135e+002 +4.9353e+000 +3.7330e+000 +2.8856e+000
321 +5.904010351e+001 +5.904010351e+001 +7.268010351e+001 +7.268010351e+001 +2.6544e+000 -8.5383e-001 +2.7527e+000
474 +2.254174714e+001 +2.254174714e+001 +3.618174714e+001 +3.618174714e+001 +1.2212e+000 +2.4319e-001 +8.3682e-001
