% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.211479862e+005 +8.211479862e+005 +8.212505962e+005 +8.212505962e+005 +1.1761e+001 +1.1032e+001
6 +9.957272890e+004 +9.957272890e+004 +9.967533890e+004 +9.967533890e+004 +8.1390e+000 +5.3093e+000
25 +8.074335463e+003 +8.074335463e+003 +8.176945463e+003 +8.176945463e+003 +5.6441e+000 +5.6216e+000
75 +3.942215693e+003 +3.942215693e+003 +4.044825693e+003 +4.044825693e+003 +3.5138e+000 +5.6216e+000
184 +3.637783950e+001 +3.637783950e+001 +1.389878395e+002 +1.389878395e+002 +3.6376e+000 +1.9935e+000
263 +1.788820274e+001 +1.788820274e+001 +1.204982027e+002 +1.204982027e+002 +4.5682e+000 +1.8423e+000
481 +1.567404849e+001 +1.567404849e+001 +1.182840485e+002 +1.182840485e+002 +4.8186e+000 +1.1146e+000
530 +7.486228333e+000 +7.486228333e+000 +1.100962283e+002 +1.100962283e+002 +3.8767e-001 -2.4950e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044064767e+006 +1.044064767e+006 +1.044158067e+006 +1.044158067e+006 +1.0609e+001 +1.3540e+001
3 +6.192580551e+005 +6.192580551e+005 +6.193513551e+005 +6.193513551e+005 +8.7819e+000 +1.1900e+001
8 +3.611020383e+005 +3.611020383e+005 +3.611953383e+005 +3.611953383e+005 +9.5215e+000 +8.9560e+000
19 +4.423905200e+003 +4.423905200e+003 +4.517205200e+003 +4.517205200e+003 +5.6512e+000 +5.1151e+000
98 +6.920496567e+002 +6.920496567e+002 +7.853496567e+002 +7.853496567e+002 +5.2500e+000 +3.5940e+000
116 +4.375784986e+001 +4.375784986e+001 +1.370578499e+002 +1.370578499e+002 +3.2413e+000 +2.3482e+000
127 +3.341567439e+001 +3.341567439e+001 +1.267156744e+002 +1.267156744e+002 +1.3979e+000 +3.4161e+000
210 +5.797029744e+000 +5.797029744e+000 +9.909702974e+001 +9.909702974e+001 +1.2854e+000 -9.9462e-001
373 +3.736912875e+000 +3.736912875e+000 +9.703691287e+001 +9.703691287e+001 +1.1779e+000 -1.6896e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.235042565e+005 +8.235042565e+005 +8.235178965e+005 +8.235178965e+005 +1.2529e+001 +1.0063e+001
3 +3.197149061e+005 +3.197149061e+005 +3.197285461e+005 +3.197285461e+005 +1.0426e+001 +6.5854e+000
5 +9.434538753e+002 +9.434538753e+002 +9.570938753e+002 +9.570938753e+002 +5.2857e+000 +5.0398e+000
111 +1.180842273e+001 +1.180842273e+001 +2.544842273e+001 +2.544842273e+001 +2.5756e+000 +2.1054e+000
478 +4.341773345e+000 +4.341773345e+000 +1.798177335e+001 +1.798177335e+001 +7.6663e-001 +6.5829e-001
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.627583014e+006 +1.627583014e+006 +1.627777814e+006 +1.627777814e+006 +1.4063e+001 +1.3977e+001
3 +2.914100048e+005 +2.914100048e+005 +2.916048048e+005 +2.916048048e+005 +9.9475e+000 +7.1566e+000
6 +1.767911069e+005 +1.767911069e+005 +1.769859069e+005 +1.769859069e+005 +9.1642e+000 +5.5737e+000
14 +1.163529199e+005 +1.163529199e+005 +1.165477199e+005 +1.165477199e+005 +6.9847e+000 +7.7726e+000
37 +6.106695548e+004 +6.106695548e+004 +6.126175548e+004 +6.126175548e+004 +6.6856e+000 +6.8049e+000
