% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.532301516e+008 +6.532301516e+008 +6.532295305e+008 +6.532295305e+008 +3.6533e-001 -3.5813e+000 -3.5104e+000 -1.7582e+000 +1.1489e+000 +2.8610e-001 +3.0766e+000 +2.0017e+000 -6.3072e-001 -2.7928e+000 -8.4225e-001 -5.5380e-001 +3.8288e+000 -1.2623e+000 +4.2697e+000 -1.8838e+000 -1.8998e+000 -2.0579e+000 +4.4526e+000 +2.6397e+000
7 +3.218626894e+008 +3.218626894e+008 +3.218620683e+008 +3.218620683e+008 -2.0626e+000 +2.1398e+000 -4.2422e+000 -3.9663e+000 +2.3161e+000 -2.8030e+000 +1.7698e+000 +4.7409e+000 +1.9596e+000 +6.6792e-001 -7.7389e-001 +1.0915e+000 +7.0454e-003 +3.7264e+000 +2.0499e+000 +2.0877e+000 -2.3240e+000 -5.8371e-001 -3.5940e+000 -2.7594e+000
8 +1.711870264e+008 +1.711870264e+008 +1.711864053e+008 +1.711864053e+008 -4.1217e-003 +1.2950e+000 +1.2550e+000 -1.3967e+000 -2.5590e+000 -1.1854e+000 +1.0170e+000 -1.0667e+000 +2.5349e+000 +2.1154e+000 -8.9861e-001 +4.5716e+000 +2.9851e+000 +1.8073e+000 -2.5350e+000 -3.4892e+000 +1.2651e+000 +1.5519e+000 -1.4317e+000 -4.0467e+000
53 +1.519690058e+008 +1.519690058e+008 +1.519683847e+008 +1.519683847e+008 +8.9953e-001 +3.8307e+000 -3.7548e-001 -2.4495e+000 -5.8497e+000 +2.4347e-002 +1.0889e+000 +1.3919e+000 +3.7340e+000 +3.4202e+000 +1.9938e+000 +7.0423e+000 +3.9153e+000 +3.6681e+000 -1.7460e+000 -4.2552e+000 -3.7764e-001 +5.0900e+000 -1.8557e+000 -3.6540e+000
164 +9.733368479e+007 +9.733368479e+007 +9.733306368e+007 +9.733306368e+007 -8.8988e-002 +5.6369e+000 +2.4723e+000 -2.9872e+000 -2.0681e+000 +3.0623e+000 +1.9255e+000 -1.3293e+000 +4.8848e+000 +1.5673e+000 -1.8565e+000 +4.4459e+000 +1.4492e+000 +1.2378e+000 +3.5055e+000 -4.4674e+000 +9.8859e-001 -1.4262e-001 +2.6314e+000 -3.0789e+000
514 +5.978219963e+007 +5.978219963e+007 +5.978157852e+007 +5.978157852e+007 -3.5483e-001 +6.1825e+000 +4.0823e+000 -2.5405e+000 -2.4742e+000 +8.3119e-001 +3.2927e+000 -1.5897e+000 +2.7878e+000 +2.2306e+000 -1.0592e-001 +2.6436e+000 +2.5098e+000 +1.3820e+000 +2.5228e+000 -3.9974e+000 -1.4298e+000 +5.0474e-001 +3.0572e+000 +1.4208e+000
592 +3.930054441e+007 +3.930054441e+007 +3.929992330e+007 +3.929992330e+007 +2.7408e-001 +5.8830e+000 +3.0996e+000 -1.8786e+000 -3.7361e+000 -9.1213e-001 +3.4764e+000 -9.7771e-002 +2.4221e+000 +6.3126e-001 +1.5468e+000 +3.1156e+000 +1.5433e+000 +2.6671e+000 +2.8879e+000 -3.8686e+000 -2.2325e+000 +1.1621e+000 +2.9448e+000 +4.3456e-001
826 +1.984550205e+007 +1.984550205e+007 +1.984488094e+007 +1.984488094e+007 +5.4256e-001 +4.7189e+000 +2.6944e+000 -1.6561e+000 -2.1565e+000 -3.7640e+000 +3.4598e+000 +9.1155e-001 +1.4889e+000 +1.1999e-001 +2.7723e+000 +3.3310e+000 +2.9289e+000 +2.5201e+000 +2.5339e+000 -4.1038e+000 +7.9512e-001 +3.4238e+000 +3.3660e+000 -2.4266e-001
885 +1.579739732e+007 +1.579739732e+007 +1.579677621e+007 +1.579677621e+007 +3.1311e-002 +4.6552e+000 +1.4347e+000 -1.2320e+000 -2.4468e+000 -2.2603e+000 +3.6712e+000 +1.0858e+000 +1.2006e+000 +1.5196e+000 +1.9206e+000 +2.3767e+000 +2.6777e+000 +2.7951e+000 +2.2669e+000 -3.4058e+000 -2.8252e-001 +2.7795e+000 +3.3828e+000 +4.6519e-001
1163 +9.868985704e+006 +9.868985704e+006 +9.868364594e+006 +9.868364594e+006 -1.0077e+000 +3.6917e+000 +1.5271e+000 -1.1323e+000 -1.3125e+000 -2.1604e+000 +3.4328e+000 +1.0159e-001 +1.3861e+000 +1.0304e-001 +8.1472e-001 +2.1518e+000 +2.9298e+000 +3.4778e+000 +1.2820e+000 -3.1564e+000 +4.4766e-001 +3.2901e+000 +3.0953e+000 -3.4378e-001
