% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.363496237e+003 +2.363496237e+003 +2.346556237e+003 +2.346556237e+003 +1.3488e+001 +1.0233e+001
6 +6.351958599e+002 +6.351958599e+002 +6.182558599e+002 +6.182558599e+002 +5.9315e+000 +1.1171e+001
9 +4.654953419e+002 +4.654953419e+002 +4.485553419e+002 +4.485553419e+002 +8.1358e+000 +8.9120e+000
10 +2.614877821e+002 +2.614877821e+002 +2.445477821e+002 +2.445477821e+002 +5.4806e+000 +6.4370e+000
33 +9.740209828e+001 +9.740209828e+001 +8.046209828e+001 +8.046209828e+001 +5.0586e+000 +6.2979e+000
318 +2.383186345e+001 +2.383186345e+001 +6.891863445e+000 +6.891863445e+000 +3.3520e+000 +5.8380e+000
455 +1.405227793e+001 +1.405227793e+001 -2.887722067e+000 -2.887722067e+000 +2.9166e+000 +3.7490e+000
486 +4.014272694e+000 +4.014272694e+000 -1.292572731e+001 -1.292572731e+001 +3.2796e+000 +4.4645e+000
498 +2.500099121e+000 +2.500099121e+000 -1.443990088e+001 -1.443990088e+001 +3.7541e+000 +1.7046e+000
730 +1.503636355e+000 +1.503636355e+000 -1.543636365e+001 -1.543636365e+001 +3.5247e+000 +2.7554e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.516457366e+003 +4.516457366e+003 +4.535267366e+003 +4.535267366e+003 +1.3058e+001 +1.0770e+001
3 +1.881777983e+003 +1.881777983e+003 +1.900587983e+003 +1.900587983e+003 +1.2538e+001 +1.2914e+001
4 +1.129983814e+003 +1.129983814e+003 +1.148793814e+003 +1.148793814e+003 +8.2493e+000 +1.2897e+001
8 +2.877731812e+002 +2.877731812e+002 +3.065831812e+002 +3.065831812e+002 +7.8746e+000 +7.5888e+000
40 +2.337707057e+002 +2.337707057e+002 +2.525807057e+002 +2.525807057e+002 +7.6488e+000 +6.3809e+000
48 +4.550917044e+001 +4.550917044e+001 +6.431917044e+001 +6.431917044e+001 +5.5628e+000 +5.2251e+000
61 +2.914865671e+001 +2.914865671e+001 +4.795865671e+001 +4.795865671e+001 +5.4375e+000 +4.7423e+000
