% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.426681022e+001 +1.426681022e+001 +5.504681022e+001 +5.504681022e+001 -3.1212e+000 +2.6126e+000
8 +6.390489291e+000 +6.390489291e+000 +4.717048929e+001 +4.717048929e+001 +2.5252e+000 -2.2332e+000
18 +2.128086410e+000 +2.128086410e+000 +4.290808641e+001 +4.290808641e+001 -1.4746e+000 -1.3199e+000
29 +1.316524290e+000 +1.316524290e+000 +4.209652429e+001 +4.209652429e+001 +4.1837e+000 +5.6643e-001
40 +1.417301213e-002 +1.417301213e-002 +4.079417301e+001 +4.079417301e+001 -2.7858e+000 -1.9078e+000
106 +4.303490986e-004 +4.303490986e-004 +4.078043035e+001 +4.078043035e+001 -2.3798e+000 -1.6548e+000
1088 +3.922258847e-004 +3.922258847e-004 +4.078039223e+001 +4.078039223e+001 -2.5574e+000 -1.7732e+000
1367 +1.985635194e-006 +1.985635194e-006 +4.078000199e+001 +4.078000199e+001 -2.5240e+000 -1.8074e+000
1392 +1.127792601e-006 +1.127792601e-006 +4.078000113e+001 +4.078000113e+001 -2.5461e+000 -1.8172e+000
5082 +2.581924079e-007 +2.581924079e-007 +4.078000026e+001 +4.078000026e+001 -2.5375e+000 -1.8088e+000
5177 +3.467094700e-008 +3.467094700e-008 +4.078000003e+001 +4.078000003e+001 -2.5212e+000 -1.7963e+000
10149 +5.949722492e-009 +5.949722492e-009 +4.078000001e+001 +4.078000001e+001 -2.5146e+000 -1.7843e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.907595699e-001 +4.907595699e-001 -1.109240430e+000 -1.109240430e+000 +4.6972e-001 -1.7752e+000
10 +2.863482705e-003 +2.863482705e-003 -1.597136517e+000 -1.597136517e+000 +1.4299e+000 -2.0087e+000
423 +8.735645987e-004 +8.735645987e-004 -1.599126435e+000 -1.599126435e+000 +1.0280e+000 -2.0473e+000
785 +2.194790424e-004 +2.194790424e-004 -1.599780521e+000 -1.599780521e+000 +1.2027e+000 -2.0473e+000
913 +2.508799195e-006 +2.508799195e-006 -1.599997491e+000 -1.599997491e+000 +1.1385e+000 -2.0024e+000
1213 +4.449411781e-007 +4.449411781e-007 -1.599999555e+000 -1.599999555e+000 +1.1673e+000 -2.0149e+000
1293 +2.299493378e-007 +2.299493378e-007 -1.599999770e+000 -1.599999770e+000 +1.1157e+000 -2.0171e+000
1354 +1.041986719e-009 +1.041986719e-009 -1.599999999e+000 -1.599999999e+000 +1.1213e+000 -2.0112e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.437335308e+000 +7.437335308e+000 -3.634026647e+002 -3.634026647e+002 -4.4007e+000 +6.0704e-001
3 +6.001377364e+000 +6.001377364e+000 -3.648386226e+002 -3.648386226e+002 -3.7966e+000 -4.7701e+000
