% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.584281310e+001 +8.584281310e+001 +1.266228131e+002 +1.266228131e+002 +1.6980e+000 -2.2744e+000 +3.5437e+000 +1.3128e+000 -4.4820e+000 -2.1570e+000 -4.2456e-001 -1.8494e+000 +2.0278e+000 +2.5640e+000 +4.9574e+000 +3.9275e+000 -4.9747e+000 +1.1432e+000 -2.7536e+000 +4.7279e+000 +4.0285e+000 +3.2143e-001 -7.7451e-001 +3.6369e+000
557 +6.174423443e+001 +6.174423443e+001 +1.025242344e+002 +1.025242344e+002 -3.7993e+000 -3.2710e+000 +3.0438e-001 -1.7387e+000 -7.9640e-001 -2.5072e+000 -1.8829e+000 -4.5945e-001 +9.1306e-001 -2.6220e+000 +5.3127e-002 -3.6080e+000 -6.4663e-001 +4.0750e+000 -1.7294e+000 -2.9910e-002 +2.0023e+000 -1.0805e+000 +5.1200e+000 -1.8915e+000
852 +3.289401046e+001 +3.289401046e+001 +7.367401046e+001 +7.367401046e+001 -2.9342e+000 -2.1728e+000 +2.0762e+000 -1.2070e+000 -2.3490e+000 -4.8219e-001 -1.3986e+000 -2.9425e+000 +1.9304e+000 -1.8813e+000 +1.9737e-001 -2.4524e+000 +3.7503e-001 +1.5693e+000 -1.3956e+000 -2.4776e+000 +2.1533e+000 -1.2332e+000 +3.5453e+000 -9.3652e-001
1041 +2.442410951e+001 +2.442410951e+001 +6.520410951e+001 +6.520410951e+001 -2.2820e+000 -3.0911e+000 +2.8949e+000 -6.2845e-001 -3.0844e+000 +4.0994e-001 -1.5060e+000 -2.9986e+000 +2.7621e+000 -3.1498e+000 -2.3249e-001 -1.9317e+000 +1.2286e+000 +2.6977e+000 -1.2795e+000 -2.2101e+000 +2.2319e+000 -1.0155e+000 +4.3520e+000 -5.3437e-001
1289 +1.009893718e+001 +1.009893718e+001 +5.087893718e+001 +5.087893718e+001 -2.5417e+000 -1.8393e+000 +3.5899e+000 -1.7137e+000 -2.7719e+000 +5.7973e-001 -2.1760e+000 -2.5715e+000 +3.3943e+000 -3.7273e+000 -2.1773e-001 -1.2524e+000 +8.6941e-001 +3.2120e+000 -5.5863e-001 -1.9232e+000 +2.3967e+000 -1.0131e+000 +3.2956e+000 -2.4530e-001
1313 +9.290057204e+000 +9.290057204e+000 +5.007005720e+001 +5.007005720e+001 -2.2649e+000 -1.6532e+000 +3.6569e+000 -1.6397e+000 -2.6831e+000 +1.1528e+000 -2.0601e+000 -2.6248e+000 +3.3382e+000 -3.9214e+000 +1.9139e-001 -1.3025e+000 +9.9907e-001 +3.2826e+000 -3.3578e-001 -1.9575e+000 +2.4700e+000 -6.8637e-001 +2.9811e+000 +3.0230e-001
1631 +4.922495522e+000 +4.922495522e+000 +4.570249552e+001 +4.570249552e+001 -2.6204e+000 -1.8337e+000 +4.0246e+000 -1.4867e+000 -3.4024e+000 +1.4762e+000 -1.8139e+000 -1.9785e+000 +2.9045e+000 -3.1225e+000 +4.8249e-001 -1.7400e+000 +1.3312e+000 +3.3821e+000 -5.1856e-001 -1.3996e+000 +2.2711e+000 -6.2259e-001 +2.2898e+000 -4.4668e-002
1661 +3.970836349e+000 +3.970836349e+000 +4.475083635e+001 +4.475083635e+001 -2.9255e+000 -1.3131e+000 +3.8154e+000 -1.8517e+000 -2.9554e+000 +1.5205e+000 -2.1137e+000 -1.6671e+000 +3.0250e+000 -3.3263e+000 +6.6082e-001 -2.1898e+000 +1.0278e+000 +4.0119e+000 -2.1993e-001 -1.2314e+000 +2.2860e+000 -1.8210e-001 +1.6317e+000 +2.8521e-002
1682 +2.291790669e+000 +2.291790669e+000 +4.307179067e+001 +4.307179067e+001 -2.5600e+000 -1.6659e+000 +3.5496e+000 -2.4024e+000 -2.3068e+000 +4.0240e-001 -1.8247e+000 -1.5125e+000 +2.4931e+000 -2.3828e+000 +4.4082e-001 -3.2243e+000 +6.6020e-001 +3.6345e+000 -1.6711e-001 -1.2603e+000 +1.8256e+000 +5.1953e-001 +1.2891e+000 +6.1766e-001
2466 +1.094733736e+000 +1.094733736e+000 +4.187473374e+001 +4.187473374e+001 -2.6818e+000 -1.9048e+000 +2.5496e+000 -1.8354e+000 -3.0283e+000 +9.1936e-001 -2.3264e+000 -1.5435e+000 +2.3490e+000 -3.0435e+000 +8.6790e-001 -3.5370e+000 +8.1114e-001 +3.6540e+000 -8.3477e-001 -8.9706e-001 +1.3031e+000 +3.5679e-001 +1.3941e+000 +7.3832e-001
