% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.232898508e+004 +6.232898508e+004 +6.245281508e+004 +6.245281508e+004 +4.7965e-001 +2.6142e+000 -1.7236e+000 -4.4688e+000 -2.8030e+000
10 +1.507671230e+004 +1.507671230e+004 +1.520054230e+004 +1.520054230e+004 +3.8777e+000 -2.0033e-002 -4.6584e+000 -2.6672e+000 +2.9390e+000
18 +6.999663502e+003 +6.999663502e+003 +7.123493502e+003 +7.123493502e+003 +1.5018e+000 +1.1005e+000 -3.9510e+000 -3.1365e+000 +2.4999e+000
30 +3.448115377e+003 +3.448115377e+003 +3.571945377e+003 +3.571945377e+003 +1.1865e+000 -1.5717e-001 -2.3158e+000 +1.5127e+000 +2.7026e+000
53 +1.539534238e+003 +1.539534238e+003 +1.663364238e+003 +1.663364238e+003 -1.7338e+000 -1.1638e+000 +4.9255e-001 -1.4286e+000 -3.9282e-001
77 +4.300409529e+002 +4.300409529e+002 +5.538709529e+002 +5.538709529e+002 +1.2039e+000 +1.6932e+000 -8.0691e-001 -5.5161e-001 +1.6503e+000
220 +7.249746479e+001 +7.249746479e+001 +1.963274648e+002 +1.963274648e+002 -6.8213e-001 +9.7448e-001 -1.0084e+000 -3.8135e-001 -1.8069e-001
394 +4.778446029e+001 +4.778446029e+001 +1.716144603e+002 +1.716144603e+002 -1.2917e-001 +3.9829e-001 -5.6286e-001 +1.2790e-001 -7.9072e-001
604 +1.279901005e+001 +1.279901005e+001 +1.366290100e+002 +1.366290100e+002 -4.0376e-001 +3.5227e-001 -8.6705e-001 +3.3847e-001 -2.3766e-002
971 +9.990510598e+000 +9.990510598e+000 +1.338205106e+002 +1.338205106e+002 -5.3170e-001 +3.7719e-001 -1.1397e+000 +5.0551e-001 -7.3879e-002
1012 +4.667358236e+000 +4.667358236e+000 +1.284973582e+002 +1.284973582e+002 -1.2917e-001 +4.1796e-001 +3.7002e-002 +2.6909e-001 -1.7816e-001
1467 +3.591379609e+000 +3.591379609e+000 +1.274213796e+002 +1.274213796e+002 -3.2608e-002 +6.7410e-001 +3.0198e-002 +4.0369e-001 -2.1168e-001
1686 +2.355239585e+000 +2.355239585e+000 +1.261852396e+002 +1.261852396e+002 -2.8286e-002 +6.3306e-001 +1.2705e-001 +3.5019e-001 -1.6452e-001
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.334722282e+004 +6.334722282e+004 +6.339473282e+004 +6.339473282e+004 +8.0411e-001 -4.4174e+000 +1.5674e+000 -3.5322e+000 -4.9128e-001
3 +5.233369259e+004 +5.233369259e+004 +5.238120259e+004 +5.238120259e+004 +1.3689e+000 +4.4409e-001 +3.0362e+000 +4.7402e+000 -4.1212e+000
4 +4.100549199e+003 +4.100549199e+003 +4.148059199e+003 +4.148059199e+003 +3.5928e+000 +3.9745e+000 +9.0849e-001 -6.4150e-001 -1.0813e+000
42 +1.299386061e+003 +1.299386061e+003 +1.346896061e+003 +1.346896061e+003 +3.3895e+000 -1.1993e+000 -8.3745e-001 -6.0973e-002 +4.2937e-002
80 +1.901176414e+002 +1.901176414e+002 +2.376276414e+002 +2.376276414e+002 -9.3152e-001 +1.8524e-001 +7.1255e-002 -6.3367e-001 -3.1719e-002
358 +1.322469237e+002 +1.322469237e+002 +1.797569237e+002 +1.797569237e+002 +2.2572e-001 -3.7075e-002 +4.3563e-001 +1.9009e+000 -4.8228e-001
395 +8.313214351e+001 +8.313214351e+001 +1.306421435e+002 +1.306421435e+002 -9.3152e-001 -6.1136e-001 +7.1255e-002 +6.6112e-001 -3.1719e-002
482 +4.106007614e+001 +4.106007614e+001 +8.857007614e+001 +8.857007614e+001 -5.6225e-001 +1.5244e-001 -6.9558e-003 +1.0314e-001 -2.1883e-001
820 +3.011165470e+001 +3.011165470e+001 +7.762165470e+001 +7.762165470e+001 -9.7412e-001 +1.1145e-001 -1.6473e-001 +1.3033e-001 +4.5892e-002
839 +1.973330000e+001 +1.973330000e+001 +6.724330000e+001 +6.724330000e+001 -3.1835e-001 -5.9114e-001 +9.5290e-001 +4.1052e-001 -5.9740e-001
949 +1.266742677e+001 +1.266742677e+001 +6.017742677e+001 +6.017742677e+001 -3.7173e-001 -2.1462e-001 +5.9440e-001 +3.5917e-001 -3.3109e-001
1038 +7.020232759e+000 +7.020232759e+000 +5.453023276e+001 +5.453023276e+001 -5.2349e-001 -4.3536e-001 +6.5482e-001 +2.9259e-001 -1.1909e-001
1105 +4.211786261e+000 +4.211786261e+000 +5.172178626e+001 +5.172178626e+001 -4.2243e-001 -4.4036e-001 +8.0865e-001 +4.5022e-001 -1.7271e-001
1686 +3.882654769e+000 +3.882654769e+000 +5.139265477e+001 +5.139265477e+001 -4.6961e-001 -3.9648e-001 +7.4679e-001 +4.4631e-001 -1.4395e-001
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.874482523e+005 +1.874482523e+005 +1.875035923e+005 +1.875035923e+005 -4.7796e+000 -3.5821e+000 -7.6716e-001 -3.1912e+000 -4.6151e+000
3 +7.306176200e+004 +7.306176200e+004 +7.311710200e+004 +7.311710200e+004 +2.4782e+000 +4.1011e+000 +2.8373e+000 +1.0051e+000 +4.4608e-001
4 +1.520866162e+004 +1.520866162e+004 +1.526400162e+004 +1.526400162e+004 -1.8085e+000 +4.1455e-001 +1.2494e+000 -1.3082e+000 -4.0938e+000
8 +2.069765413e+003 +2.069765413e+003 +2.125105413e+003 +2.125105413e+003 -1.6938e+000 +3.0514e-001 -1.4776e-001 -1.3520e-001 -1.9873e+000
13 +1.006198279e+003 +1.006198279e+003 +1.061538279e+003 +1.061538279e+003 -3.2703e-001 -3.3669e-001 +3.2878e-001 +1.9001e+000 -8.0067e-001
64 +4.807804058e+002 +4.807804058e+002 +5.361204058e+002 +5.361204058e+002 -6.9235e-001 -8.8797e-001 +1.9579e+000 +1.5875e+000 -1.0324e+000
308 +3.720005215e+002 +3.720005215e+002 +4.273405215e+002 +4.273405215e+002 +2.8699e-001 +1.1904e-001 -2.5642e+000 -1.5999e+000 +7.4455e-001
326 +1.553740021e+002 +1.553740021e+002 +2.107140021e+002 +2.107140021e+002 +5.8643e-001 -4.4129e-001 +8.0293e-001 +6.7542e-001 -1.1258e+000
449 +5.063202296e+001 +5.063202296e+001 +1.059720230e+002 +1.059720230e+002 -1.0594e-001 -6.4409e-002 +5.5811e-001 +2.5118e-002 +2.3255e-001
703 +1.907368887e+001 +1.907368887e+001 +7.441368887e+001 +7.441368887e+001 +2.4204e-001 -3.3697e-001 +1.0313e+000 +8.4976e-002 -3.1518e-001
767 +1.154363112e+001 +1.154363112e+001 +6.688363112e+001 +6.688363112e+001 +7.0335e-002 -4.7163e-001 +6.1692e-001 +1.4548e-001 -3.1953e-002
791 +9.965067686e+000 +9.965067686e+000 +6.530506769e+001 +6.530506769e+001 +2.3619e-001 -6.9065e-001 +7.8256e-001 +2.0383e-001 -2.8873e-001
1125 +5.883010897e+000 +5.883010897e+000 +6.122301090e+001 +6.122301090e+001 +2.0816e-001 -5.2930e-001 +7.4392e-001 +1.8732e-001 -2.5925e-001
1277 +3.871729547e+000 +3.871729547e+000 +5.921172955e+001 +5.921172955e+001 +1.0509e-001 -4.1912e-001 +7.5401e-001 +1.7994e-001 -2.7430e-001
1708 +2.237579189e+000 +2.237579189e+000 +5.757757919e+001 +5.757757919e+001 +1.4278e-001 +7.7280e-002 +6.4533e-001 +7.6826e-002 -3.5087e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.112664357e+004 +9.112664357e+004 +9.103631357e+004 +9.103631357e+004 -4.8679e+000 +2.1890e+000 -2.9129e+000 +2.6856e+000 -2.7379e-001
9 +2.630454557e+004 +2.630454557e+004 +2.621421557e+004 +2.621421557e+004 -3.8641e+000 +7.3822e-001 -3.0712e+000 -4.3229e+000 -4.9178e+000
10 +5.042485038e+003 +5.042485038e+003 +4.952155038e+003 +4.952155038e+003 +6.2404e-001 -9.8498e-001 -1.2401e+000 +4.3314e+000 -2.2726e-001
30 +3.155363240e+003 +3.155363240e+003 +3.065033240e+003 +3.065033240e+003 +7.0122e-001 +2.9844e+000 +3.0075e+000 -1.8489e+000 -5.4570e-001
44 +1.071175901e+002 +1.071175901e+002 +1.678759006e+001 +1.678759006e+001 -7.6742e-001 +3.4690e+000 +1.4545e+000 -1.8756e+000 -1.7140e+000
