% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.269894432e+004 +5.269894432e+004 +5.282277432e+004 +5.282277432e+004 -3.9665e+000 -2.0906e+000 +1.8316e+000 -1.0757e+000 +4.4661e+000 +1.0369e+000 -1.9871e+000 +2.0969e+000 -3.9903e+000 -2.6077e+000
23 +2.831441237e+004 +2.831441237e+004 +2.843824237e+004 +2.843824237e+004 +3.9031e+000 -4.4355e+000 -8.4772e-001 +1.1431e+000 +1.4551e+000 +3.7520e+000 +1.0763e+000 -4.5227e-001 +2.9623e+000 -1.9154e+000
73 +1.131434115e+004 +1.131434115e+004 +1.143817115e+004 +1.143817115e+004 +2.2138e+000 -5.0310e-001 -5.5569e-001 +9.8897e-001 +5.1928e-001 +1.9752e+000 +2.0917e+000 -4.6935e-002 -8.0944e-001 -1.8817e+000
117 +1.934244625e+003 +1.934244625e+003 +2.058074625e+003 +2.058074625e+003 -1.0351e+000 -3.1972e-001 +2.6353e-001 +2.8123e-001 -1.0323e-002 -3.9401e-001 -1.8888e+000 +2.8341e-001 -1.0820e+000 +4.0004e-001
405 +1.255796505e+003 +1.255796505e+003 +1.379626505e+003 +1.379626505e+003 -2.1594e+000 +9.1838e-001 +2.2636e+000 -1.0184e+000 -2.4715e-001 -2.5246e+000 -4.1897e-001 -7.0325e-001 -9.1741e-001 -3.3789e-001
424 +7.827877411e+002 +7.827877411e+002 +9.066177411e+002 +9.066177411e+002 -2.5538e+000 +7.5235e-001 +6.0772e-001 -1.4969e+000 -4.2079e-001 -1.7942e+000 -1.4776e-001 -1.0285e+000 -1.6616e-001 -4.6102e-001
840 +5.957801168e+002 +5.957801168e+002 +7.196101168e+002 +7.196101168e+002 -2.0185e+000 +5.3796e-001 +4.9406e-001 -6.7069e-001 -9.0237e-001 -1.4615e+000 -1.1937e-001 -1.0010e+000 -2.5657e-001 -3.5858e-001
941 +3.405643117e+002 +3.405643117e+002 +4.643943117e+002 +4.643943117e+002 -2.2910e+000 +2.7173e-001 +5.4229e-001 -7.8102e-001 -4.0577e-001 -1.4815e+000 -2.1379e-001 -4.7311e-001 -2.9026e-002 -6.7525e-001
1240 +1.682189031e+002 +1.682189031e+002 +2.920489031e+002 +2.920489031e+002 -1.2097e+000 +1.8569e-001 +6.6261e-001 -3.6133e-001 +8.1937e-002 -1.0041e+000 -8.5652e-002 +4.7007e-002 +3.8683e-001 -5.7562e-001
1312 +1.506289102e+002 +1.506289102e+002 +2.744589102e+002 +2.744589102e+002 -6.5339e-001 -1.2714e-001 +7.3830e-001 +1.2183e-001 +1.6941e-001 -7.1508e-001 -2.6573e-001 +1.9602e-001 +9.4665e-001 -5.6858e-001
