% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.476237417e+003 +2.476237417e+003 +2.459297417e+003 +2.459297417e+003 +1.4723e+001 +7.2366e+000 +1.4487e+001
3 +8.423181423e+002 +8.423181423e+002 +8.253781423e+002 +8.253781423e+002 +6.8733e+000 +9.6158e+000 +8.8247e+000
4 +4.316036987e+002 +4.316036987e+002 +4.146636987e+002 +4.146636987e+002 +6.8198e+000 +6.1561e+000 +8.9009e+000
13 +3.072705123e+002 +3.072705123e+002 +2.903305123e+002 +2.903305123e+002 +5.0606e+000 +8.3830e+000 +5.8983e+000
244 +6.765085758e+001 +6.765085758e+001 +5.071085758e+001 +5.071085758e+001 +6.1599e+000 +2.7197e+000 +1.7548e+000
548 +5.682901001e+001 +5.682901001e+001 +3.988901001e+001 +3.988901001e+001 +5.7171e+000 +4.0548e+000 +1.5656e+000
599 +3.533424439e+001 +3.533424439e+001 +1.839424439e+001 +1.839424439e+001 +4.7591e+000 +2.2783e-001 +1.3323e-001
651 +2.443050253e+001 +2.443050253e+001 +7.490502527e+000 +7.490502527e+000 +4.9159e+000 +1.4344e+000 -5.3500e-001
722 +1.412140720e+001 +1.412140720e+001 -2.818592800e+000 -2.818592800e+000 +2.7072e+000 +2.7177e+000 -1.0105e+000
742 +5.826600731e+000 +5.826600731e+000 -1.111339927e+001 -1.111339927e+001 +4.7636e+000 +4.3435e+000 -2.5692e+000
836 +3.749342165e+000 +3.749342165e+000 -1.319065784e+001 -1.319065784e+001 +3.9655e+000 +2.4033e+000 -1.8872e+000
897 +2.497228399e+000 +2.497228399e+000 -1.444277160e+001 -1.444277160e+001 +3.3499e+000 +2.3105e+000 -1.1847e+000
995 +1.549452330e+000 +1.549452330e+000 -1.539054767e+001 -1.539054767e+001 +3.4823e+000 +2.5321e+000 -1.5996e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.626216330e+004 +1.626216330e+004 +1.628097330e+004 +1.628097330e+004 +1.0405e+001 +1.0827e+001 +1.4301e+001
3 +1.004117336e+004 +1.004117336e+004 +1.005998336e+004 +1.005998336e+004 +5.3924e+000 +7.5833e+000 +1.2199e+001
4 +2.301369113e+003 +2.301369113e+003 +2.320179113e+003 +2.320179113e+003 +1.0437e+001 +6.7575e+000 +1.0466e+001
5 +1.492158556e+003 +1.492158556e+003 +1.510968556e+003 +1.510968556e+003 +1.2918e+001 +6.7787e+000 +7.8420e+000
60 +7.288607371e+002 +7.288607371e+002 +7.476707371e+002 +7.476707371e+002 +7.9803e+000 +5.4330e+000 +6.8726e+000
183 +6.253326473e+002 +6.253326473e+002 +6.441426473e+002 +6.441426473e+002 +8.5949e+000 +2.9636e+000 +7.2150e+000
238 +3.892128966e+002 +3.892128966e+002 +4.080228966e+002 +4.080228966e+002 +5.4842e+000 +2.1395e+000 +5.6217e+000
368 +1.729946340e+002 +1.729946340e+002 +1.918046340e+002 +1.918046340e+002 +6.3954e+000 +4.9301e+000 -2.5000e+000
414 +1.159619087e+002 +1.159619087e+002 +1.347719087e+002 +1.347719087e+002 +6.8536e+000 +1.5054e+000 +2.8047e+000
527 +7.397016483e+001 +7.397016483e+001 +9.278016483e+001 +9.278016483e+001 +6.4692e+000 +1.5164e+000 -1.2062e+000
539 +4.313751817e+001 +4.313751817e+001 +6.194751817e+001 +6.194751817e+001 +4.4505e+000 +2.4569e+000 -1.7783e-001
564 +3.113886008e+001 +3.113886008e+001 +4.994886008e+001 +4.994886008e+001 +3.8623e+000 +1.2321e+000 -2.5120e+000
593 +1.709244736e+001 +1.709244736e+001 +3.590244736e+001 +3.590244736e+001 +1.7735e+000 +6.9156e-001 -2.2296e+000
686 +1.323305181e+001 +1.323305181e+001 +3.204305181e+001 +3.204305181e+001 +4.4505e+000 +3.2269e+000 -3.5220e+000
700 +9.056698250e+000 +9.056698250e+000 +2.786669825e+001 +2.786669825e+001 +2.7311e+000 +3.7302e+000 -3.0544e+000
846 +3.479273288e+000 +3.479273288e+000 +2.228927329e+001 +2.228927329e+001 +7.0932e-001 +2.7494e+000 -1.4612e+000
1108 +1.067325517e+000 +1.067325517e+000 +1.987732552e+001 +1.987732552e+001 -1.1204e+000 +1.0964e+000 -2.2317e-001
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.256183581e+003 +2.256183581e+003 +2.529333581e+003 +2.529333581e+003 +8.6588e+000 +8.1520e+000 +1.2337e+001
6 +7.196291748e+002 +7.196291748e+002 +9.927791748e+002 +9.927791748e+002 +5.6717e+000 +5.7459e+000 +1.0140e+001
19 +5.264188071e+002 +5.264188071e+002 +7.995688071e+002 +7.995688071e+002 +6.9525e+000 +1.0043e+001 +7.8276e+000
93 +2.185606838e+002 +2.185606838e+002 +4.917106838e+002 +4.917106838e+002 +4.2842e+000 +5.8477e+000 +4.9100e+000
437 +1.337309607e+002 +1.337309607e+002 +4.068809607e+002 +4.068809607e+002 +4.1649e+000 +7.2759e+000 +6.5458e-001
546 +9.030622911e+001 +9.030622911e+001 +3.634562291e+002 +3.634562291e+002 +2.0335e+000 +3.9363e+000 -2.4348e-001
609 +4.074898892e+001 +4.074898892e+001 +3.138989889e+002 +3.138989889e+002 -8.0015e-001 +5.4457e+000 -1.3124e+000
681 +3.382592840e+001 +3.382592840e+001 +3.069759284e+002 +3.069759284e+002 -2.9474e+000 +5.3487e+000 -1.9627e+000
724 +2.191975974e+001 +2.191975974e+001 +2.950697597e+002 +2.950697597e+002 -1.9884e+000 +3.7090e+000 -1.2066e+000
732 +1.167630666e+001 +1.167630666e+001 +2.848263067e+002 +2.848263067e+002 -4.5516e+000 +3.0610e+000 -4.6530e-001
778 +6.406936745e+000 +6.406936745e+000 +2.795569367e+002 +2.795569367e+002 -4.0915e+000 +3.3700e+000 -8.4201e-001
825 +5.717059618e+000 +5.717059618e+000 +2.788670596e+002 +2.788670596e+002 -3.5666e+000 +3.2920e+000 -1.0419e+000
1058 +2.787916684e+000 +2.787916684e+000 +2.759379167e+002 +2.759379167e+002 -3.3954e+000 +4.1442e+000 -3.1448e-001
1177 +2.348929729e+000 +2.348929729e+000 +2.754989297e+002 +2.754989297e+002 -3.3877e+000 +4.0203e+000 -3.7866e-001
1251 +7.764177827e-001 +7.764177827e-001 +2.739264178e+002 +2.739264178e+002 -3.6069e+000 +3.7225e+000 -5.0583e-001
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.516189939e+004 +3.516189939e+004 +3.519907939e+004 +3.519907939e+004 +9.9716e+000 +9.1605e+000 +1.3167e+001
5 +1.224446347e+004 +1.224446347e+004 +1.228164347e+004 +1.228164347e+004 +1.1023e+001 +8.1176e+000 +5.5657e+000
74 +3.090753427e+003 +3.090753427e+003 +3.127933427e+003 +3.127933427e+003 +5.7716e+000 +8.2437e+000 +5.3299e+000
