% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.736577995e+003 +9.736577995e+003 +9.719637995e+003 +9.719637995e+003 +9.9456e+000 +1.4634e+001 +5.4793e+000 +6.6333e+000 +9.6813e+000 +6.6012e+000 +1.2596e+001 +1.0659e+001 +6.1333e+000 +1.0238e+001 +7.0499e+000 +1.0302e+001 +1.3014e+001 +1.3749e+001 +1.1298e+001 +1.4387e+001 +1.1011e+001 +9.8510e+000 +1.2243e+001 +5.6773e+000
17 +3.816392863e+003 +3.816392863e+003 +3.799452863e+003 +3.799452863e+003 +6.6399e+000 +5.5513e+000 +8.4770e+000 +7.3247e+000 +9.8319e+000 +9.7843e+000 +5.6481e+000 +7.4922e+000 +8.0610e+000 +7.6629e+000 +1.2068e+001 +8.2534e+000 +6.0884e+000 +5.8429e+000 +7.3371e+000 +7.7640e+000 +1.1089e+001 +5.6983e+000 +8.7840e+000 +8.1464e+000
541 +2.434513181e+003 +2.434513181e+003 +2.417573181e+003 +2.417573181e+003 +2.3889e+000 +4.3930e+000 +4.6370e+000 +9.5229e+000 +5.9776e+000 +7.4594e+000 +9.2088e+000 +3.7196e+000 +8.5095e+000 +4.6019e+000 +6.1977e+000 +6.1056e+000 +7.8516e+000 +6.9683e+000 +8.6467e+000 +1.6197e+000 +1.0244e+001 +1.2301e+001 +6.1883e+000 +8.3378e+000
675 +1.388674409e+003 +1.388674409e+003 +1.371734409e+003 +1.371734409e+003 +4.9608e+000 +7.7792e+000 +4.2782e+000 +5.2940e+000 +9.8440e+000 +7.1900e+000 +9.4145e+000 +6.9766e+000 +7.4771e+000 +5.6660e+000 +8.0721e-001 +4.4513e+000 +5.3293e+000 +5.8592e+000 +5.4055e+000 +3.2413e+000 +1.0940e+001 +7.3041e+000 +5.0021e+000 +4.0219e+000
820 +9.998868649e+002 +9.998868649e+002 +9.829468649e+002 +9.829468649e+002 +5.2094e+000 +7.7309e+000 +4.5823e+000 +6.5218e+000 +9.7732e+000 +6.0256e+000 +8.4420e+000 +5.8944e+000 +6.7721e+000 +3.1519e+000 -3.9730e-001 +4.8055e+000 +5.4207e+000 +4.7680e+000 +7.1703e+000 +3.3015e+000 +8.9810e+000 +6.9529e+000 +4.8406e+000 +4.5134e+000
982 +5.691521013e+002 +5.691521013e+002 +5.522121013e+002 +5.522121013e+002 +3.6479e+000 +6.2415e+000 +2.6067e+000 +4.4588e+000 +6.7020e+000 +4.2273e+000 +7.8315e+000 +3.5692e+000 +6.4063e+000 +7.4717e-001 -1.2672e+000 +3.9096e+000 +4.2813e+000 +5.1403e+000 +7.2334e+000 +8.5108e-001 +8.2753e+000 +6.7950e+000 +4.9843e+000 +5.5807e+000
1140 +3.710188539e+002 +3.710188539e+002 +3.540788539e+002 +3.540788539e+002 +2.2694e+000 +5.7777e+000 +4.5553e+000 +5.2635e+000 +6.6888e+000 +3.3085e+000 +6.6434e+000 +4.9142e+000 +6.6185e+000 +9.4905e-001 -2.7311e+000 +2.1275e+000 +4.0625e+000 +4.9633e+000 +6.5335e+000 +1.3539e+000 +6.9394e+000 +6.4613e+000 +5.1044e+000 +4.5133e+000
1256 +1.827105565e+002 +1.827105565e+002 +1.657705565e+002 +1.657705565e+002 +4.0114e+000 +6.2330e+000 +4.2663e+000 +3.5070e+000 +5.4368e+000 +3.7485e+000 +6.7039e+000 +4.2924e+000 +6.2028e+000 -2.0233e+000 -2.1225e+000 +2.1397e+000 +3.3692e+000 +3.9408e+000 +5.1276e+000 +3.1664e-001 +5.8876e+000 +4.3818e+000 +5.3112e+000 +3.7167e+000
1427 +1.533014425e+002 +1.533014425e+002 +1.363614425e+002 +1.363614425e+002 +2.7490e+000 +6.1103e+000 +4.4841e+000 +3.1676e+000 +5.2625e+000 +2.9596e+000 +5.8785e+000 +4.7415e+000 +5.8674e+000 -2.4825e+000 -2.9193e+000 +1.6741e+000 +3.3527e+000 +4.2550e+000 +5.5006e+000 +8.9517e-001 +5.5317e+000 +4.5815e+000 +5.1619e+000 +4.2891e+000
2094 +8.321559871e+001 +8.321559871e+001 +6.627559871e+001 +6.627559871e+001 +2.9934e+000 +5.4324e+000 +5.3532e+000 +3.2106e+000 +4.5878e+000 +2.9929e+000 +5.7615e+000 +3.5504e+000 +5.5429e+000 -2.5563e+000 -8.1672e-001 +8.8083e-001 +1.6768e+000 +3.4753e+000 +3.7427e+000 -9.4678e-001 +4.7978e+000 +2.0377e+000 +4.3787e+000 +2.4730e+000
