% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.086428500e+002 +2.086428500e+002 +1.917028500e+002 +1.917028500e+002 -3.2708e-001 +2.0952e+000 -3.3237e+000 -8.4388e-001 +3.3106e+000 +3.6769e+000 +4.7911e+000 -3.6082e+000 +4.3959e+000 -3.7368e+000 -4.1962e+000 -6.2950e-001 -8.4040e-001 +1.9225e+000 +3.2390e+000 +3.6202e+000 -3.4360e+000 -3.8015e+000 -3.4078e+000 -4.7457e+000
4 +9.778772339e+001 +9.778772339e+001 +8.084772339e+001 +8.084772339e+001 +3.0001e+000 -7.1395e-001 +2.0779e-001 -3.7668e+000 +3.4149e+000 -2.0363e-001 -1.2992e+000 +2.4152e+000 +1.5465e+000 -1.0435e+000 -2.0169e+000 +3.5871e+000 -3.9346e+000 +1.5831e+000 -2.1285e+000 +2.2242e+000 +7.4568e-001 +3.4100e+000 +3.0677e+000 -4.3124e+000
181 +5.385899261e+001 +5.385899261e+001 +3.691899261e+001 +3.691899261e+001 +4.2055e+000 +2.6511e+000 +1.8833e-001 +1.9101e+000 +4.0129e+000 +3.3906e+000 +4.3646e+000 +1.4202e+000 +3.8790e-001 -4.5826e+000 -1.5798e+000 -6.2516e-001 -4.6944e+000 +1.8264e-001 -4.1182e+000 +6.7629e-003 +2.8668e+000 -3.1855e+000 -4.8802e+000 +8.0585e-001
639 +3.530071524e+001 +3.530071524e+001 +1.836071524e+001 +1.836071524e+001 +5.1324e+000 +3.9935e+000 -6.2179e-002 -1.0490e+000 +4.5664e+000 -1.4218e+000 +4.4998e+000 +3.4525e-001 +1.6980e+000 -2.1754e+000 +2.6555e+000 +6.1604e-001 -4.8899e+000 -6.9911e-001 -9.9952e-001 +3.3121e+000 +3.8331e+000 -2.6360e+000 -3.6484e+000 +5.2967e-001
1112 +2.256486625e+001 +2.256486625e+001 +5.624866247e+000 +5.624866247e+000 +2.3674e+000 +3.5908e+000 +1.4264e-001 +6.1929e-001 +3.4244e+000 -2.9949e-001 +2.6422e+000 -1.9953e+000 -1.6585e+000 -1.6829e+000 +3.1151e+000 -1.3611e+000 -3.6203e+000 -9.3830e-002 +3.4503e+000 +2.5700e+000 +3.4588e+000 -2.1559e+000 -1.2379e-001 +1.8655e+000
1485 +1.357355385e+001 +1.357355385e+001 -3.366446147e+000 -3.366446147e+000 +3.5774e+000 +3.0796e+000 -1.9261e-001 +1.1231e+000 +3.0286e+000 -6.9467e-001 +4.0055e+000 -2.5024e+000 +1.2376e+000 -1.8621e+000 +3.1201e+000 +3.0047e-001 -4.4012e+000 -1.0076e+000 +1.9090e+000 +3.7899e+000 +3.9699e+000 -1.2150e+000 -9.4011e-001 +1.6025e+000
1866 +7.479948438e+000 +7.479948438e+000 -9.460051562e+000 -9.460051562e+000 +3.2596e+000 +1.7861e+000 -9.1744e-001 +1.4374e+000 +2.3435e+000 -9.4721e-001 +3.6374e+000 -1.7982e+000 -2.4802e-001 -2.2714e+000 +3.3321e+000 -3.3580e-001 -2.5862e+000 -7.7961e-001 +3.3643e+000 +3.3813e+000 +4.2276e+000 -8.8481e-001 -1.5696e+000 +1.2515e+000
2472 +6.009653673e+000 +6.009653673e+000 -1.093034633e+001 -1.093034633e+001 +3.8412e+000 +2.3167e+000 -9.0543e-001 +8.0276e-001 +1.2209e+000 -1.3145e+000 +3.6505e+000 -1.8807e+000 -3.9906e-001 -2.0316e+000 +3.9049e+000 -4.2011e-001 -3.3394e+000 -4.5508e-001 +3.0042e+000 +3.8488e+000 +4.4110e+000 -7.0875e-001 -7.9702e-001 +1.4912e+000
2816 +3.686912053e+000 +3.686912053e+000 -1.325308795e+001 -1.325308795e+001 +3.1238e+000 +2.5385e+000 -1.0457e+000 +1.0574e+000 +2.1022e+000 -1.3508e+000 +3.1469e+000 -2.0545e+000 -3.0782e-001 -2.0842e+000 +3.9020e+000 -3.3345e-001 -3.1039e+000 -9.2827e-001 +2.9566e+000 +4.2087e+000 +4.3037e+000 -8.6474e-001 -6.6436e-001 +1.6815e+000
3876 +2.369201217e+000 +2.369201217e+000 -1.457079878e+001 -1.457079878e+001 +3.1146e+000 +2.5790e+000 -1.1281e+000 +1.0664e+000 +2.0684e+000 -1.4064e+000 +3.2763e+000 -2.0992e+000 -3.2640e-001 -2.0879e+000 +3.8824e+000 -2.8379e-001 -3.1600e+000 -9.5303e-001 +3.1887e+000 +4.2952e+000 +4.3209e+000 -9.3859e-001 -5.2980e-001 +1.6339e+000
