% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.885912256e+001 +4.885912256e+001 +1.514691226e+002 +1.514691226e+002 -3.1898e+000 -1.7596e+000
5 +2.539025707e+001 +2.539025707e+001 +1.280002571e+002 +1.280002571e+002 -3.5486e-002 +1.0919e+000
18 +1.611589700e+001 +1.611589700e+001 +1.187258970e+002 +1.187258970e+002 +2.2480e+000 +4.5976e-001
19 +1.385058274e+001 +1.385058274e+001 +1.164605827e+002 +1.164605827e+002 -7.3705e-001 -4.9487e+000
48 +8.418560964e+000 +8.418560964e+000 +1.110285610e+002 +1.110285610e+002 +8.7765e-001 -1.3312e+000
249 +5.972997709e+000 +5.972997709e+000 +1.085829977e+002 +1.085829977e+002 +4.6229e+000 -3.2439e+000
369 +2.763013629e+000 +2.763013629e+000 +1.053730136e+002 +1.053730136e+002 -7.3705e-001 +1.4655e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.917103999e+000 +9.917103999e+000 +1.032171040e+002 +1.032171040e+002 -3.7660e+000 +3.6763e+000
166 +6.118186627e+000 +6.118186627e+000 +9.941818663e+001 +9.941818663e+001 +2.2739e+000 -1.7102e+000
285 +3.789682374e+000 +3.789682374e+000 +9.708968237e+001 +9.708968237e+001 -2.4397e+000 +1.4085e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.425077652e+001 +3.425077652e+001 +4.789077652e+001 +4.789077652e+001 -3.1604e-001 +3.1074e+000
6 +2.504567123e+001 +2.504567123e+001 +3.868567123e+001 +3.868567123e+001 -3.9089e+000 +1.6012e+000
33 +9.797712903e+000 +9.797712903e+000 +2.343771290e+001 +2.343771290e+001 -9.2150e-001 -3.5327e+000
61 +3.519703309e+000 +3.519703309e+000 +1.715970331e+001 +1.715970331e+001 -2.0299e+000 -2.7227e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.970942486e+001 +5.970942486e+001 +2.545094249e+002 +2.545094249e+002 -4.6088e+000 +4.1062e-001
3 +2.362029566e+001 +2.362029566e+001 +2.184202957e+002 +2.184202957e+002 -6.7041e-002 -2.5115e+000
9 +1.092927007e+001 +1.092927007e+001 +2.057292701e+002 +2.057292701e+002 -4.8567e-001 -3.1757e+000
16 +9.004081649e+000 +9.004081649e+000 +2.038040816e+002 +2.038040816e+002 -1.0466e+000 +5.5562e-001
174 +5.619254475e+000 +5.619254475e+000 +2.004192545e+002 +2.004192545e+002 -1.1422e+000 +7.8876e-001
414 +3.969035969e+000 +3.969035969e+000 +1.987690360e+002 +1.987690360e+002 +2.5846e+000 -3.1095e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.620550951e+001 +2.620550951e+001 -1.073844905e+002 -1.073844905e+002 -1.1726e+000 +4.5794e+000
5 +2.412599334e+001 +2.412599334e+001 -1.094640067e+002 -1.094640067e+002 +5.1455e-001 -2.1694e+000
10 +6.981465583e+000 +6.981465583e+000 -1.266085344e+002 -1.266085344e+002 -2.6070e+000 +3.4084e+000
304 +3.627020908e+000 +3.627020908e+000 -1.299629791e+002 -1.299629791e+002 -2.8500e+000 +3.3205e+000
446 +2.434929831e+000 +2.434929831e+000 -1.311550702e+002 -1.311550702e+002 -2.7300e+000 +3.7171e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.250038889e+001 +2.250038889e+001 -8.243096111e+002 -8.243096111e+002 +3.1650e+000 +4.7433e+000
11 +2.710277170e+000 +2.710277170e+000 -8.440997228e+002 -8.440997228e+002 -1.3246e+000 -1.5707e+000
