% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.906932376e+002 +5.906932376e+002 +5.737532376e+002 +5.737532376e+002 +1.1001e+001 +9.4455e+000
3 +1.783707316e+002 +1.783707316e+002 +1.614307316e+002 +1.614307316e+002 +8.1172e+000 +7.3840e+000
5 +1.471057321e+002 +1.471057321e+002 +1.301657321e+002 +1.301657321e+002 +7.9761e+000 +6.9260e+000
6 +6.607655886e+001 +6.607655886e+001 +4.913655886e+001 +4.913655886e+001 +5.0449e+000 +7.0987e+000
35 +3.065946228e+001 +3.065946228e+001 +1.371946228e+001 +1.371946228e+001 +5.1863e+000 +5.4755e+000
58 +3.656477504e+000 +3.656477504e+000 -1.328352250e+001 -1.328352250e+001 +3.9805e+000 +4.1627e+000
247 +1.291363261e+000 +1.291363261e+000 -1.564863674e+001 -1.564863674e+001 +3.7404e+000 +2.8945e+000
547 +6.877595787e-001 +6.877595787e-001 -1.625224042e+001 -1.625224042e+001 +3.3922e+000 +2.8945e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.635499963e+002 +8.635499963e+002 +8.823599963e+002 +8.823599963e+002 +9.1394e+000 +1.2607e+001
5 +5.539479681e+002 +5.539479681e+002 +5.727579681e+002 +5.727579681e+002 +5.6141e+000 +1.2035e+001
6 +3.148854444e+002 +3.148854444e+002 +3.336954444e+002 +3.336954444e+002 +8.7546e+000 +5.2103e+000
22 +1.116875848e+002 +1.116875848e+002 +1.304975848e+002 +1.304975848e+002 +6.9709e+000 +6.2577e+000
41 +4.084139585e+001 +4.084139585e+001 +5.965139585e+001 +5.965139585e+001 +5.8697e+000 +5.0080e+000
121 +1.643701741e+001 +1.643701741e+001 +3.524701741e+001 +3.524701741e+001 +5.1424e+000 +5.5844e+000
234 +1.425422292e+001 +1.425422292e+001 +3.306422292e+001 +3.306422292e+001 +2.4779e+000 +3.7088e+000
407 +4.958198666e+000 +4.958198666e+000 +2.376819867e+001 +2.376819867e+001 +5.8259e-001 +3.0089e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.245020785e+003 +4.245020785e+003 +4.518170785e+003 +4.518170785e+003 +7.7301e+000 +1.3842e+001
3 +7.411598889e+002 +7.411598889e+002 +1.014309889e+003 +1.014309889e+003 +1.0499e+001 +8.5270e+000
23 +3.559705794e+002 +3.559705794e+002 +6.291205794e+002 +6.291205794e+002 +6.4990e+000 +8.8466e+000
31 +1.746424995e+002 +1.746424995e+002 +4.477924995e+002 +4.477924995e+002 +6.3398e+000 +7.3195e+000
170 +6.897940157e+001 +6.897940157e+001 +3.421294016e+002 +3.421294016e+002 +3.6437e+000 +6.6524e+000
173 +6.035023928e+001 +6.035023928e+001 +3.335002393e+002 +3.335002393e+002 +5.1035e+000 +5.1332e+000
184 +3.054817137e+001 +3.054817137e+001 +3.036981714e+002 +3.036981714e+002 +4.9299e+000 +5.0427e+000
275 +1.981304563e+001 +1.981304563e+001 +2.929630456e+002 +2.929630456e+002 +9.3124e-001 +5.7075e+000
407 +9.546353152e+000 +9.546353152e+000 +2.826963532e+002 +2.826963532e+002 -3.8690e+000 +5.6446e+000
437 +4.664030053e+000 +4.664030053e+000 +2.778140301e+002 +2.778140301e+002 -4.8604e+000 +3.0651e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.379522526e+003 +8.379522526e+003 +8.416702526e+003 +8.416702526e+003 +6.1942e+000 +1.3349e+001
6 +6.171198707e+002 +6.171198707e+002 +6.542998707e+002 +6.542998707e+002 +7.6548e+000 +5.9989e+000
71 +2.341696425e+002 +2.341696425e+002 +2.713496425e+002 +2.713496425e+002 +9.2328e+000 +3.0727e+000
99 +1.972019763e+001 +1.972019763e+001 +5.690019763e+001 +5.690019763e+001 +1.6293e+000 +2.6815e+000
167 +5.702425927e+000 +5.702425927e+000 +4.288242593e+001 +4.288242593e+001 -2.3143e+000 +2.2129e+000
267 +2.898084680e+000 +2.898084680e+000 +4.007808468e+001 +4.007808468e+001 -2.3143e+000 +2.5404e+000
421 +1.405324980e+000 +1.405324980e+000 +3.858532498e+001 +3.858532498e+001 -4.3089e+000 +2.4556e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.554148219e+003 +5.554148219e+003 +5.406248219e+003 +5.406248219e+003 +7.1583e+000 +1.1280e+001
7 +1.257860635e+003 +1.257860635e+003 +1.109960635e+003 +1.109960635e+003 +5.4671e+000 +7.5685e+000
89 +3.514079539e+002 +3.514079539e+002 +2.035079539e+002 +2.035079539e+002 +1.6791e+000 +7.3193e+000
228 +4.373462944e+001 +4.373462944e+001 -1.041653706e+002 -1.041653706e+002 +2.5292e+000 -1.4546e+000
328 +3.325086375e+001 +3.325086375e+001 -1.146491362e+002 -1.146491362e+002 +2.9227e+000 -1.4546e+000
329 +4.122531635e+000 +4.122531635e+000 -1.437774684e+002 -1.437774684e+002 -2.8540e+000 +2.7055e+000
332 +8.254201647e-001 +8.254201647e-001 -1.470745798e+002 -1.470745798e+002 -1.4124e+000 -1.4470e-001
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.120054412e+002 +7.120054412e+002 +8.282654412e+002 +8.282654412e+002 +1.2452e+001 +7.5306e+000
3 +1.378279500e+002 +1.378279500e+002 +2.540879500e+002 +2.540879500e+002 +5.0394e+000 +6.6972e+000
26 +6.250423761e+001 +6.250423761e+001 +1.787642376e+002 +1.787642376e+002 +6.1369e+000 +6.2902e+000
198 +2.797598110e+001 +2.797598110e+001 +1.442359811e+002 +1.442359811e+002 +1.3545e+000 +2.7493e+000
209 +1.924118286e+001 +1.924118286e+001 +1.355011829e+002 +1.355011829e+002 +1.0826e-001 +4.6832e+000
399 +7.955802629e+000 +7.955802629e+000 +1.242158026e+002 +1.242158026e+002 -1.8788e+000 +2.7206e+000
492 +5.055225210e+000 +5.055225210e+000 +1.213152252e+002 +1.213152252e+002 -3.5519e+000 +1.6526e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.061329326e+003 +1.061329326e+003 +6.132932589e+001 +6.132932589e+001 +1.4183e+001 +8.8116e+000
3 +7.293230099e+002 +7.293230099e+002 -2.706769901e+002 -2.706769901e+002 +1.2620e+001 +7.4136e+000
5 +4.097109366e+002 +4.097109366e+002 -5.902890634e+002 -5.902890634e+002 +6.1614e+000 +1.0977e+001
6 +1.156549375e+002 +1.156549375e+002 -8.843450625e+002 -8.843450625e+002 +7.5508e+000 +6.6325e+000
48 +9.802020848e+001 +9.802020848e+001 -9.019797915e+002 -9.019797915e+002 +6.0895e+000 +7.2826e+000
158 +5.866763706e+001 +5.866763706e+001 -9.413323629e+002 -9.413323629e+002 +6.2744e+000 +2.8546e+000
159 +2.860349503e+001 +2.860349503e+001 -9.713965050e+002 -9.713965050e+002 +5.7459e+000 +5.5433e+000
204 +1.708151410e+001 +1.708151410e+001 -9.829184859e+002 -9.829184859e+002 +4.0574e+000 +4.1811e+000
503 +1.562181365e+001 +1.562181365e+001 -9.843781864e+002 -9.843781864e+002 +2.4576e+000 +5.6089e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141851582e+003 +1.141851582e+003 +1.049921582e+003 +1.049921582e+003 +1.1403e+001 +1.3223e+001
3 +2.075409912e+002 +2.075409912e+002 +1.156109912e+002 +1.156109912e+002 +8.8116e+000 +5.8636e+000
18 +6.814806573e+001 +6.814806573e+001 -2.378193427e+001 -2.378193427e+001 +5.0866e+000 +7.3300e+000
33 +4.921631505e+001 +4.921631505e+001 -4.271368495e+001 -4.271368495e+001 +5.9028e+000 +6.6211e+000
67 +2.696460850e+001 +2.696460850e+001 -6.496539150e+001 -6.496539150e+001 +3.5601e+000 +5.4262e+000
100 +1.245065494e+001 +1.245065494e+001 -7.947934506e+001 -7.947934506e+001 +5.0977e+000 +4.6889e+000
138 +8.581030955e+000 +8.581030955e+000 -8.334896905e+001 -8.334896905e+001 +2.8018e+000 +9.0186e-001
454 +3.106607940e+000 +3.106607940e+000 -8.882339206e+001 -8.882339206e+001 +1.9042e+000 -2.4414e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.977617362e+002 +4.977617362e+002 +6.465117362e+002 +6.465117362e+002 +1.0953e+001 +7.2556e+000
3 +3.762734653e+002 +3.762734653e+002 +5.250234653e+002 +5.250234653e+002 +9.9670e+000 +7.5895e+000
4 +1.325704679e+002 +1.325704679e+002 +2.813204679e+002 +2.813204679e+002 +8.0108e+000 +5.9240e+000
27 +6.918375459e+001 +6.918375459e+001 +2.179337546e+002 +2.179337546e+002 +5.4168e+000 +6.9742e+000
45 +5.161394727e+001 +5.161394727e+001 +2.003639473e+002 +2.003639473e+002 +6.4509e+000 +5.6736e+000
77 +2.339587158e+001 +2.339587158e+001 +1.721458716e+002 +1.721458716e+002 +5.4168e+000 +4.3376e+000
323 +5.361493903e+000 +5.361493903e+000 +1.541114939e+002 +1.541114939e+002 +4.8997e+000 -1.1031e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.355989935e+002 +8.355989935e+002 +6.872989935e+002 +6.872989935e+002 +8.9602e+000 +1.3024e+001
3 +4.365309126e+002 +4.365309126e+002 +2.882309126e+002 +2.882309126e+002 +9.2278e+000 +9.4612e+000
4 +1.540901660e+001 +1.540901660e+001 -1.328909834e+002 -1.328909834e+002 +5.3419e+000 +5.2228e+000
