% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.904620786e+002 +3.904620786e+002 +3.735220786e+002 +3.735220786e+002 -4.0706e+000 +4.9007e+000 +2.1581e+000 -3.9499e+000 +4.6872e+000 +7.6128e-001 -4.9213e+000 +2.9526e+000 -2.7293e+000 -3.9489e+000
5 +1.095400384e+002 +1.095400384e+002 +9.260003837e+001 +9.260003837e+001 +8.5140e-002 +2.4805e+000 +3.5883e+000 -1.5450e+000 +2.1084e+000 -3.9739e+000 -1.5882e+000 -2.8924e+000 +1.7367e+000 -2.1247e+000
23 +7.237154451e+001 +7.237154451e+001 +5.543154451e+001 +5.543154451e+001 +2.7135e+000 -5.1239e-001 +8.3496e-001 +4.3986e-001 +2.4302e+000 -7.7185e-001 +4.5666e+000 +4.4555e+000 +2.1103e+000 -4.7263e+000
36 +2.799132155e+001 +2.799132155e+001 +1.105132155e+001 +1.105132155e+001 +1.9481e+000 +2.4783e+000 -4.4384e+000 -1.5279e+000 +3.7044e+000 -2.8951e+000 +1.6794e+000 -4.6656e+000 -2.8677e+000 -5.2187e-001
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.056467503e+001 +8.056467503e+001 +9.937467503e+001 +9.937467503e+001 -1.6224e+000 -1.8081e+000 +1.7728e+000 -1.3622e+000 +2.9036e+000 +4.8324e+000 -1.8310e+000 +3.7594e+000 -2.4227e-001 +2.4421e+000
6 +3.600155004e+001 +3.600155004e+001 +5.481155004e+001 +5.481155004e+001 -5.9792e-001 +9.1661e-001 +1.0629e+000 +2.6790e+000 +3.6924e+000 -2.1183e+000 +1.2813e+000 +2.0106e+000 -3.4082e+000 -4.6661e-001
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.125826345e+002 +1.125826345e+002 +3.857326345e+002 +3.857326345e+002 -1.0096e+000 -2.8727e+000 -4.9434e+000 +1.7992e+000 +6.4513e-001 -1.2711e-001 +3.4202e+000 -2.0973e-001 +4.4152e+000 +4.2549e+000
5 +6.175482167e+001 +6.175482167e+001 +3.349048217e+002 +3.349048217e+002 -4.4055e+000 +4.4432e+000 +2.7397e+000 -4.3509e-001 -2.9085e+000 -2.9813e+000 +1.7518e+000 -3.1052e-001 -3.5270e+000 +3.1104e+000
22 +3.960242837e+001 +3.960242837e+001 +3.127524284e+002 +3.127524284e+002 -1.8319e+000 +4.2700e+000 +2.9116e-001 +9.8126e-001 +3.2471e+000 -2.6102e+000 +3.8868e+000 -1.3337e-001 +1.6673e+000 +3.6002e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.317162048e+001 +7.317162048e+001 +1.103516205e+002 +1.103516205e+002 -3.8484e+000 +8.4913e-002 -6.3195e-001 +4.3095e+000 +2.6798e-001 -2.6377e-001 -3.1194e+000 +1.4594e+000 -3.5250e+000 -3.3758e+000
8 +5.021646086e+001 +5.021646086e+001 +8.739646086e+001 +8.739646086e+001 +4.7302e+000 +2.1841e+000 +3.4683e+000 +1.5352e+000 -1.9655e+000 +4.1943e+000 -3.9818e-001 -4.5277e+000 -8.3260e-001 +1.3948e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.463988552e+002 +1.463988552e+002 -1.501144848e+000 -1.501144848e+000 +8.1896e-001 +9.6219e-001 +3.7810e+000 -5.1895e-001 +1.9076e+000 +4.1061e+000 -5.1563e-001 +1.1177e+000 -4.9136e+000 -3.8072e+000
3 +5.486615340e+001 +5.486615340e+001 -9.303384660e+001 -9.303384660e+001 +1.9302e+000 -2.6917e+000 +4.0387e+000 -1.1026e+000 +2.2100e-001 +5.0729e-001 +2.1463e+000 -4.6038e+000 -3.5051e+000 +1.5741e+000
