% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.186367014e+003 +5.186367014e+003 +5.169427014e+003 +5.169427014e+003 +1.0754e+001 +1.3601e+001 +9.9361e+000 +1.0394e+001 +7.0961e+000 +5.7430e+000 +5.0129e+000 +1.2570e+001 +1.2317e+001 +1.0448e+001
10 +3.821985321e+003 +3.821985321e+003 +3.805045321e+003 +3.805045321e+003 +6.2411e+000 +1.1624e+001 +9.1703e+000 +9.5541e+000 +5.2569e+000 +7.9292e+000 +8.8198e+000 +1.3992e+001 +1.4072e+001 +5.9700e+000
159 +2.276132486e+003 +2.276132486e+003 +2.259192486e+003 +2.259192486e+003 +1.2260e+001 +4.8554e+000 +1.0646e+001 +6.5356e+000 +1.0525e+001 +5.1480e+000 +1.1370e+001 +2.1399e+000 +6.8775e-002 +5.1582e+000
242 +1.445368242e+003 +1.445368242e+003 +1.428428242e+003 +1.428428242e+003 +1.0477e+001 +5.2016e+000 +8.6237e+000 +5.6075e+000 +1.1491e+001 +3.5398e+000 +6.6553e+000 -5.5738e-001 +5.7181e+000 +8.3391e+000
502 +7.527251810e+002 +7.527251810e+002 +7.357851810e+002 +7.357851810e+002 +9.3152e+000 +6.0981e+000 +4.0953e+000 +7.0556e+000 +6.3570e+000 +3.2572e+000 +9.5020e+000 +5.0471e+000 -1.2627e+000 -1.3074e+000
616 +5.511167591e+002 +5.511167591e+002 +5.341767591e+002 +5.341767591e+002 +8.0171e+000 +7.3785e+000 +4.8377e+000 -1.2369e-002 +4.6650e+000 +3.2206e+000 +9.6450e+000 +5.0783e+000 +4.7991e+000 +1.5070e+000
716 +3.716415309e+002 +3.716415309e+002 +3.547015309e+002 +3.547015309e+002 +9.4291e+000 +5.9466e+000 +4.0989e+000 +2.7003e+000 +5.0711e+000 +6.3423e-001 +7.0698e+000 +3.6322e+000 -2.7217e+000 -2.7471e+000
822 +2.042874285e+002 +2.042874285e+002 +1.873474285e+002 +1.873474285e+002 +7.2588e+000 +5.8255e+000 +4.3677e+000 +3.5756e+000 +6.1746e+000 +9.5793e-002 +6.1213e+000 +2.9745e+000 -4.0648e+000 -3.3758e+000
833 +1.484557339e+002 +1.484557339e+002 +1.315157339e+002 +1.315157339e+002 +5.6323e+000 +4.0122e+000 +6.5889e+000 +7.1127e+000 +4.6219e+000 -1.0116e+000 +5.5177e+000 +4.0908e-001 +1.5364e+000 +3.3154e+000
908 +8.990539457e+001 +8.990539457e+001 +7.296539457e+001 +7.296539457e+001 +5.6613e+000 +4.4431e+000 +5.9759e+000 +5.8845e+000 +4.7876e+000 -1.6513e+000 +5.0225e+000 +8.3257e-001 +6.3827e-001 +2.3164e+000
983 +6.307316252e+001 +6.307316252e+001 +4.613316252e+001 +4.613316252e+001 +5.8257e+000 +4.9396e+000 +4.5175e+000 +3.7887e+000 +4.3198e+000 -1.3217e+000 +5.0435e+000 +2.0858e+000 -1.4229e+000 -1.8002e-001
1110 +3.657544199e+001 +3.657544199e+001 +1.963544199e+001 +1.963544199e+001 +5.6269e+000 +2.1614e+000 +3.0038e+000 +2.8952e+000 +1.4394e+000 +4.3704e-001 +2.9345e+000 -1.1728e+000 +8.5158e-001 -2.8014e+000
1181 +2.181264971e+001 +2.181264971e+001 +4.872649710e+000 +4.872649710e+000 +3.4915e+000 +2.9623e+000 +3.3438e+000 +2.7613e+000 +2.2296e+000 -1.9790e+000 +3.0964e+000 +1.5196e+000 +2.4923e-002 -2.6997e+000
1324 +1.159107972e+001 +1.159107972e+001 -5.348920283e+000 -5.348920283e+000 +4.1232e+000 +3.1736e+000 +1.9000e+000 +4.5369e+000 +9.9611e-001 -2.8032e+000 +4.3278e+000 -1.6783e+000 -5.5768e-001 -1.7373e+000
1540 +9.062483774e+000 +9.062483774e+000 -7.877516226e+000 -7.877516226e+000 +3.3969e+000 +2.4845e+000 +2.4701e+000 +4.0925e+000 +5.3442e-001 -2.5664e+000 +4.4955e+000 -1.3973e+000 -9.5794e-001 -3.3823e+000
1720 +5.079011428e+000 +5.079011428e+000 -1.186098857e+001 -1.186098857e+001 +2.9602e+000 +2.3545e+000 +1.9338e+000 +2.5474e+000 +2.5860e-001 -1.5932e+000 +4.0426e+000 -1.1175e+000 -1.6645e-001 -3.2916e+000
