% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.976100823e+002 +4.976100823e+002 +4.806700823e+002 +4.806700823e+002 -1.6047e+000 +6.1947e-001 +4.6366e+000 -4.4762e+000 -2.2591e+000 -2.4265e+000 +4.0174e+000 +3.0575e+000 +3.1614e+000 -3.7080e+000
3 +1.662029421e+001 +1.662029421e+001 -3.197057850e-001 -3.197057850e-001 +2.8584e+000 +3.0645e+000 +2.6590e+000 +3.5524e+000 +1.6908e+000 -5.9643e-001 +4.1084e+000 -3.5783e+000 +1.5419e+000 -1.2864e+000
132 +1.464888021e+001 +1.464888021e+001 -2.291119794e+000 -2.291119794e+000 +2.6324e+000 +2.4034e+000 +1.1474e+000 +4.0222e+000 +3.1428e+000 -9.1766e-001 +4.0942e+000 -4.3732e+000 +1.5648e+000 -9.3440e-001
388 +8.789123711e+000 +8.789123711e+000 -8.150876289e+000 -8.150876289e+000 +3.0095e+000 +2.1075e+000 -3.3991e-001 +3.3636e+000 +2.0132e+000 -1.2816e+000 +3.9112e+000 -2.5383e+000 +1.4705e+000 -1.5698e+000
622 +5.190899162e+000 +5.190899162e+000 -1.174910084e+001 -1.174910084e+001 +3.0046e+000 +2.1777e+000 -2.7573e-001 +3.3727e+000 +1.6435e+000 -1.5531e+000 +4.0445e+000 -2.2074e+000 +1.4966e+000 -1.5923e+000
1704 +3.919755143e+000 +3.919755143e+000 -1.302024486e+001 -1.302024486e+001 +2.8663e+000 +2.3164e+000 +4.2463e-001 +3.4604e+000 +1.7995e+000 -1.5842e+000 +4.1727e+000 -2.4975e+000 +1.3155e+000 -1.5036e+000
2485 +2.263303618e+000 +2.263303618e+000 -1.467669638e+001 -1.467669638e+001 +2.9326e+000 +2.3964e+000 +3.9373e-001 +3.5258e+000 +1.9261e+000 -1.6997e+000 +4.1753e+000 -2.5459e+000 +1.3352e+000 -1.5546e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.711324668e+002 +2.711324668e+002 +2.899424668e+002 +2.899424668e+002 +1.1754e+000 +4.8674e+000 +2.9069e+000 +2.0047e+000 -8.9486e-001 +4.2809e+000 -2.8580e+000 +4.0214e+000 -3.1734e+000 -3.0371e+000
3 +8.340472799e+001 +8.340472799e+001 +1.022147280e+002 +1.022147280e+002 -1.0985e+000 -3.1444e+000 +1.9425e+000 +3.5585e+000 +5.4774e-001 -2.6144e+000 +1.1785e+000 -1.3047e+000 -2.3434e+000 +4.9545e-001
