% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.815215746e+002 +2.815215746e+002 -1.805684254e+002 -1.805684254e+002 +2.5797e+000 -2.8642e+000
3 +2.372345446e+002 +2.372345446e+002 -2.248554554e+002 -2.248554554e+002 -3.4681e+000 -2.3164e+000
4 +5.237030487e+001 +5.237030487e+001 -4.097196951e+002 -4.097196951e+002 -1.7420e+000 +9.4496e-001
25 +2.637135464e+001 +2.637135464e+001 -4.357186454e+002 -4.357186454e+002 -3.1851e+000 +1.7577e+000
36 +1.266201599e+001 +1.266201599e+001 -4.494279840e+002 -4.494279840e+002 -4.1810e+000 +2.8811e+000
217 +6.262869106e+000 +6.262869106e+000 -4.558271309e+002 -4.558271309e+002 -3.0358e-001 +2.3354e+000
408 +3.259773509e+000 +3.259773509e+000 -4.588302265e+002 -4.588302265e+002 -2.2395e+000 +1.9897e+000
846 +1.299552359e+000 +1.299552359e+000 -4.607904476e+002 -4.607904476e+002 -2.3015e+000 +1.9938e+000
1065 +9.689152477e-001 +9.689152477e-001 -4.611210848e+002 -4.611210848e+002 -2.3348e+000 +2.3235e+000
1399 +9.128943326e-002 +9.128943326e-002 -4.619987106e+002 -4.619987106e+002 -2.3597e+000 +2.2969e+000
1986 +5.650218701e-002 +5.650218701e-002 -4.620334978e+002 -4.620334978e+002 -2.3258e+000 +2.3028e+000
2035 +1.358838792e-002 +1.358838792e-002 -4.620764116e+002 -4.620764116e+002 -2.3455e+000 +2.2979e+000
2488 +4.776219748e-003 +4.776219748e-003 -4.620852238e+002 -4.620852238e+002 -2.3373e+000 +2.2988e+000
2854 +2.527907832e-003 +2.527907832e-003 -4.620874721e+002 -4.620874721e+002 -2.3440e+000 +2.3004e+000
2951 +2.341612213e-003 +2.341612213e-003 -4.620876584e+002 -4.620876584e+002 -2.3381e+000 +2.3008e+000
2971 +6.573566777e-004 +6.573566777e-004 -4.620893426e+002 -4.620893426e+002 -2.3419e+000 +2.2996e+000
3068 +6.040470149e-004 +6.040470149e-004 -4.620893960e+002 -4.620893960e+002 -2.3392e+000 +2.3003e+000
3079 +1.832407117e-004 +1.832407117e-004 -4.620898168e+002 -4.620898168e+002 -2.3413e+000 +2.3003e+000
3338 +6.480084437e-005 +6.480084437e-005 -4.620899352e+002 -4.620899352e+002 -2.3403e+000 +2.2999e+000
3432 +4.824614194e-005 +4.824614194e-005 -4.620899518e+002 -4.620899518e+002 -2.3411e+000 +2.3001e+000
3474 +7.824053341e-006 +7.824053341e-006 -4.620899922e+002 -4.620899922e+002 -2.3407e+000 +2.3000e+000
3670 +1.096940196e-006 +1.096940196e-006 -4.620899989e+002 -4.620899989e+002 -2.3409e+000 +2.3000e+000
4088 +2.884910373e-007 +2.884910373e-007 -4.620899997e+002 -4.620899997e+002 -2.3408e+000 +2.3000e+000
4155 +1.083971028e-007 +1.083971028e-007 -4.620899999e+002 -4.620899999e+002 -2.3408e+000 +2.3000e+000
4318 +5.401352610e-008 +5.401352610e-008 -4.620899999e+002 -4.620899999e+002 -2.3408e+000 +2.3000e+000
4344 +4.452147095e-009 +4.452147095e-009 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.846587856e+002 +4.846587856e+002 +5.623187856e+002 +5.623187856e+002 +6.1038e-001 +3.0923e+000
3 +2.649687094e+002 +2.649687094e+002 +3.426287094e+002 +3.426287094e+002 -3.1037e+000 +2.3710e+000
4 +1.247594166e+002 +1.247594166e+002 +2.024194166e+002 +2.024194166e+002 +2.2894e+000 +1.5765e+000
6 +2.190154559e+001 +2.190154559e+001 +9.956154559e+001 +9.956154559e+001 +3.2519e+000 -7.5535e-001
74 +8.574103052e+000 +8.574103052e+000 +8.623410305e+001 +8.623410305e+001 +2.1996e+000 -4.6743e-001
154 +5.304101682e+000 +5.304101682e+000 +8.296410168e+001 +8.296410168e+001 +4.9523e-001 -1.1612e+000
231 +1.823095393e+000 +1.823095393e+000 +7.948309539e+001 +7.948309539e+001 +2.4892e+000 -8.6388e-001
1007 +1.346399730e+000 +1.346399730e+000 +7.900639973e+001 +7.900639973e+001 +2.3644e+000 -4.8176e-001
1207 +6.600491784e-002 +6.600491784e-002 +7.772600492e+001 +7.772600492e+001 +2.3814e+000 -8.5790e-001
3978 +7.482371923e-003 +7.482371923e-003 +7.766748237e+001 +7.766748237e+001 +2.3933e+000 -8.5693e-001
6953 +4.979367857e-003 +4.979367857e-003 +7.766497937e+001 +7.766497937e+001 +2.3952e+000 -8.5719e-001
7045 +3.246494842e-003 +3.246494842e-003 +7.766324649e+001 +7.766324649e+001 +2.3978e+000 -8.5458e-001
7435 +5.014066617e-004 +5.014066617e-004 +7.766050141e+001 +7.766050141e+001 +2.3999e+000 -8.5626e-001
10980 +3.726783012e-004 +3.726783012e-004 +7.766037268e+001 +7.766037268e+001 +2.3997e+000 -8.5617e-001
11304 +1.328593924e-004 +1.328593924e-004 +7.766013286e+001 +7.766013286e+001 +2.3982e+000 -8.5573e-001
11384 +8.355096753e-006 +8.355096753e-006 +7.766000836e+001 +7.766000836e+001 +2.3982e+000 -8.5600e-001
11698 +2.952803825e-006 +2.952803825e-006 +7.766000295e+001 +7.766000295e+001 +2.3983e+000 -8.5600e-001
12044 +1.372186318e-006 +1.372186318e-006 +7.766000137e+001 +7.766000137e+001 +2.3985e+000 -8.5600e-001
12292 +7.607489891e-007 +7.607489891e-007 +7.766000076e+001 +7.766000076e+001 +2.3985e+000 -8.5600e-001
12409 +2.094824367e-007 +2.094824367e-007 +7.766000021e+001 +7.766000021e+001 +2.3984e+000 -8.5600e-001
12617 +1.616477618e-008 +1.616477618e-008 +7.766000002e+001 +7.766000002e+001 +2.3984e+000 -8.5600e-001
12910 +3.728587217e-009 +3.728587217e-009 +7.766000000e+001 +7.766000000e+001 +2.3984e+000 -8.5600e-001
12926 +1.618033707e-009 +1.618033707e-009 +7.766000000e+001 +7.766000000e+001 +2.3984e+000 -8.5600e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396687683e+002 +2.396687683e+002 +3.553487683e+002 +3.553487683e+002 +4.8670e+000 +1.8639e+000
6 +7.858147970e+001 +7.858147970e+001 +1.942614797e+002 +1.942614797e+002 +4.9254e+000 -3.7951e-001
7 +6.180803560e+001 +6.180803560e+001 +1.774880356e+002 +1.774880356e+002 +4.6194e+000 -1.5930e+000
12 +1.803922564e+001 +1.803922564e+001 +1.337192256e+002 +1.337192256e+002 -2.8777e+000 -1.2833e+000
15 +1.265748890e+001 +1.265748890e+001 +1.283374889e+002 +1.283374889e+002 +8.4187e-001 -6.7681e-001
29 +5.548706821e+000 +5.548706821e+000 +1.212287068e+002 +1.212287068e+002 -1.1703e+000 -3.7874e-001
214 +2.925955430e+000 +2.925955430e+000 +1.186059554e+002 +1.186059554e+002 -3.1555e+000 -6.5562e-001
295 +2.165853973e+000 +2.165853973e+000 +1.178458540e+002 +1.178458540e+002 -3.1555e+000 -6.1508e-001
889 +1.576585504e+000 +1.576585504e+000 +1.172565855e+002 +1.172565855e+002 -3.1364e+000 -9.8092e-001
1219 +6.116475707e-001 +6.116475707e-001 +1.162916476e+002 +1.162916476e+002 -2.1851e+000 -1.0005e+000
1834 +3.683566569e-001 +3.683566569e-001 +1.160483567e+002 +1.160483567e+002 -2.1734e+000 -9.9659e-001
1925 +1.919610032e-001 +1.919610032e-001 +1.158719610e+002 +1.158719610e+002 -2.1550e+000 -9.8919e-001
2169 +7.313249101e-002 +7.313249101e-002 +1.157531325e+002 +1.157531325e+002 -2.1933e+000 -9.7937e-001
2218 +3.694024817e-002 +3.694024817e-002 +1.157169402e+002 +1.157169402e+002 -2.1650e+000 -9.8346e-001
2327 +2.428665311e-002 +2.428665311e-002 +1.157042867e+002 +1.157042867e+002 -2.1799e+000 -9.7952e-001
2458 +1.171431617e-002 +1.171431617e-002 +1.156917143e+002 +1.156917143e+002 -2.1754e+000 -9.8101e-001
2549 +2.913144916e-003 +2.913144916e-003 +1.156829131e+002 +1.156829131e+002 -2.1754e+000 -9.8231e-001
2763 +8.740434727e-004 +8.740434727e-004 +1.156808740e+002 +1.156808740e+002 -2.1806e+000 -9.8311e-001
2975 +1.070157631e-004 +1.070157631e-004 +1.156801070e+002 +1.156801070e+002 -2.1790e+000 -9.8310e-001
3035 +1.452906578e-005 +1.452906578e-005 +1.156800145e+002 +1.156800145e+002 -2.1784e+000 -9.8329e-001
3509 +3.606745096e-006 +3.606745096e-006 +1.156800036e+002 +1.156800036e+002 -2.1783e+000 -9.8322e-001
3670 +1.118841340e-006 +1.118841340e-006 +1.156800011e+002 +1.156800011e+002 -2.1785e+000 -9.8320e-001
4009 +7.477852790e-007 +7.477852790e-007 +1.156800007e+002 +1.156800007e+002 -2.1784e+000 -9.8318e-001
4391 +3.874342553e-007 +3.874342553e-007 +1.156800004e+002 +1.156800004e+002 -2.1784e+000 -9.8320e-001
4457 +2.106701942e-007 +2.106701942e-007 +1.156800002e+002 +1.156800002e+002 -2.1784e+000 -9.8319e-001
4607 +1.452454939e-007 +1.452454939e-007 +1.156800001e+002 +1.156800001e+002 -2.1784e+000 -9.8319e-001
4659 +3.939805993e-008 +3.939805993e-008 +1.156800000e+002 +1.156800000e+002 -2.1784e+000 -9.8320e-001
4803 +4.854740610e-009 +4.854740610e-009 +1.156800000e+002 +1.156800000e+002 -2.1784e+000 -9.8320e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.697783586e+000 +8.697783586e+000 +4.987783586e+000 +4.987783586e+000 +1.2423e+000 -2.9723e+000
90 +5.999556173e+000 +5.999556173e+000 +2.289556173e+000 +2.289556173e+000 +3.0754e+000 -2.0018e+000
227 +3.062910732e+000 +3.062910732e+000 -6.470892678e-001 -6.470892678e-001 +2.1750e+000 -1.9231e+000
464 +1.234545779e+000 +1.234545779e+000 -2.475454221e+000 -2.475454221e+000 +3.1191e+000 -1.9135e+000
1126 +8.400509936e-001 +8.400509936e-001 -2.869949006e+000 -2.869949006e+000 +3.1699e+000 -2.2830e+000
1574 +4.614725205e-001 +4.614725205e-001 -3.248527479e+000 -3.248527479e+000 +3.1486e+000 -2.2820e+000
1735 +3.865641072e-001 +3.865641072e-001 -3.323435893e+000 -3.323435893e+000 +3.1191e+000 -2.2794e+000
1760 +1.144268242e-001 +1.144268242e-001 -3.595573176e+000 -3.595573176e+000 +3.1395e+000 -2.2902e+000
1849 +3.788011037e-002 +3.788011037e-002 -3.672119890e+000 -3.672119890e+000 +3.1336e+000 -2.2955e+000
2116 +5.218882911e-003 +5.218882911e-003 -3.704781117e+000 -3.704781117e+000 +3.1234e+000 -2.2938e+000
2132 +2.854501587e-003 +2.854501587e-003 -3.707145498e+000 -3.707145498e+000 +3.1195e+000 -2.2940e+000
2226 +1.373888004e-003 +1.373888004e-003 -3.708626112e+000 -3.708626112e+000 +3.1173e+000 -2.2953e+000
6210 +5.807667164e-004 +5.807667164e-004 -3.709419233e+000 -3.709419233e+000 +3.1184e+000 -2.2954e+000
6708 +3.012302690e-004 +3.012302690e-004 -3.709698770e+000 -3.709698770e+000 +3.1205e+000 -2.2948e+000
6781 +2.097301483e-004 +2.097301483e-004 -3.709790270e+000 -3.709790270e+000 +3.1192e+000 -2.2950e+000
6869 +1.386393353e-004 +1.386393353e-004 -3.709861361e+000 -3.709861361e+000 +3.1198e+000 -2.2949e+000
6882 +4.367543485e-005 +4.367543485e-005 -3.709956325e+000 -3.709956325e+000 +3.1205e+000 -2.2952e+000
7102 +2.590139975e-005 +2.590139975e-005 -3.709974099e+000 -3.709974099e+000 +3.1197e+000 -2.2952e+000
7205 +8.723254400e-006 +8.723254400e-006 -3.709991277e+000 -3.709991277e+000 +3.1201e+000 -2.2951e+000
7213 +4.344446879e-006 +4.344446879e-006 -3.709995656e+000 -3.709995656e+000 +3.1200e+000 -2.2952e+000
7572 +1.833139622e-006 +1.833139622e-006 -3.709998167e+000 -3.709998167e+000 +3.1201e+000 -2.2952e+000
7621 +1.094145052e-006 +1.094145052e-006 -3.709998906e+000 -3.709998906e+000 +3.1200e+000 -2.2952e+000
7702 +4.431733864e-007 +4.431733864e-007 -3.709999557e+000 -3.709999557e+000 +3.1200e+000 -2.2952e+000
7783 +1.102276812e-007 +1.102276812e-007 -3.709999890e+000 -3.709999890e+000 +3.1200e+000 -2.2952e+000
7861 +3.540483418e-008 +3.540483418e-008 -3.709999965e+000 -3.709999965e+000 +3.1200e+000 -2.2952e+000
8183 +5.159402239e-009 +5.159402239e-009 -3.709999995e+000 -3.709999995e+000 +3.1200e+000 -2.2952e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.746143422e+002 +2.746143422e+002 +4.067943422e+002 +4.067943422e+002 -2.9032e+000 -3.7879e+000
4 +8.946689977e+001 +8.946689977e+001 +2.216468998e+002 +2.216468998e+002 -1.7186e+000 -1.3822e+000
7 +4.852210282e+001 +4.852210282e+001 +1.807021028e+002 +1.807021028e+002 -4.5187e+000 +2.7631e+000
18 +3.958364279e+001 +3.958364279e+001 +1.717636428e+002 +1.717636428e+002 -4.1980e+000 +1.3215e+000
22 +2.193413411e+001 +2.193413411e+001 +1.541141341e+002 +1.541141341e+002 -2.0234e+000 +1.5176e+000
29 +1.400679975e+001 +1.400679975e+001 +1.461867997e+002 +1.461867997e+002 -1.7946e+000 +1.1096e+000
74 +2.708850029e+000 +2.708850029e+000 +1.348888500e+002 +1.348888500e+002 -2.7776e+000 +1.1569e+000
1082 +2.005841163e+000 +2.005841163e+000 +1.341858412e+002 +1.341858412e+002 -4.7632e+000 +1.8482e+000
1342 +1.016270446e+000 +1.016270446e+000 +1.331962704e+002 +1.331962704e+002 -3.7928e+000 +1.4615e+000
1550 +1.963412780e-001 +1.963412780e-001 +1.323763413e+002 +1.323763413e+002 -3.7344e+000 +1.4793e+000
1822 +5.672949336e-002 +5.672949336e-002 +1.322367295e+002 +1.322367295e+002 -3.7468e+000 +1.4835e+000
12580 +3.974367901e-002 +3.974367901e-002 +1.322197437e+002 +1.322197437e+002 -3.7521e+000 +1.4849e+000
14961 +2.490703836e-003 +2.490703836e-003 +1.321824907e+002 +1.321824907e+002 -3.7673e+000 +1.4821e+000
