% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.779243024e+006 +2.779243024e+006 +2.779278924e+006 +2.779278924e+006 +2.3117e+000 -4.9155e+000 -3.1798e+000 -4.5114e+000 -1.7448e+000 +4.4078e+000 -2.6376e+000 +3.4070e+000 +6.1357e-001 -4.2774e+000 +5.6045e-002 -2.9101e+000 -3.0373e+000 +1.4243e+000 +3.3832e+000 +4.5856e+000 -4.0248e+000 -3.4354e-001 -3.9507e+000 +3.1093e+000
3 +1.119426507e+006 +1.119426507e+006 +1.119462407e+006 +1.119462407e+006 +5.7340e-002 -4.0555e+000 +1.8864e+000 -2.4926e+000 -1.8451e+000 -3.1769e+000 -1.9902e+000 -2.0604e+000 -1.4582e+000 -4.2378e+000 -1.7509e+000 -1.8027e+000 -1.5742e+000 +2.2953e+000 +3.7292e+000 -3.4931e+000 +4.9397e+000 -2.2922e+000 +3.4616e+000 +2.2547e+000
9 +8.676513341e+005 +8.676513341e+005 +8.676872341e+005 +8.676872341e+005 -3.2346e+000 +3.2778e+000 +4.6617e+000 +1.6166e+000 +2.4109e+000 -4.4604e+000 -2.4323e+000 +9.1897e-001 -5.0436e-001 -4.1464e+000 +1.6076e+000 +4.8423e+000 +1.9237e+000 -4.3536e+000 +4.5433e+000 +2.1281e+000 -2.7257e+000 +4.2161e+000 +3.6468e+000 +4.9791e-001
27 +5.897452020e+005 +5.897452020e+005 +5.897811020e+005 +5.897811020e+005 +1.1954e+000 +4.1889e+000 +3.0092e+000 +4.2904e-001 +2.8050e+000 -4.6513e+000 -5.8837e-001 -9.6216e-001 +5.3674e-001 -3.0663e+000 -1.0892e+000 -4.7902e+000 +2.6316e+000 -3.8457e+000 -2.1903e+000 -3.8031e+000 +6.9396e-001 +4.8290e+000 +2.5091e+000 +1.9976e+000
144 +3.339869556e+005 +3.339869556e+005 +3.340228556e+005 +3.340228556e+005 -9.3317e-001 +4.4033e+000 -9.1285e-001 +1.6739e+000 -8.5060e-001 -2.2707e+000 +5.6534e+000 -3.6064e+000 +1.5655e+000 -5.9644e+000 +2.5782e+000 -3.3899e-001 +9.7839e-001 +2.6238e-001 -3.5397e+000 -7.5856e+000 +7.7143e+000 +9.8952e+000 +1.2089e+000 -7.0172e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.096374973e+006 +2.096374973e+006 +2.096406343e+006 +2.096406343e+006 -4.0225e+000 -3.8996e+000 +2.8428e+000 -4.4244e+000 +4.4843e+000 +5.6458e-001 +1.4926e+000 -3.6921e-001 -7.4655e-002 +2.3154e+000 -1.9778e-001 -1.9304e+000 +2.1460e+000 -1.6317e+000 -4.2568e+000 +6.6658e-001 -3.9518e+000 +2.3483e+000 -4.8933e+000 -5.6686e-001
3 +1.079285710e+006 +1.079285710e+006 +1.079317080e+006 +1.079317080e+006 -4.2622e+000 -2.7436e+000 -4.3115e-001 -4.5568e-001 -6.6301e-001 -3.5621e+000 +3.9498e-001 +1.9108e+000 -2.8755e+000 +4.9127e+000 +2.9921e+000 -2.0666e+000 +2.4415e+000 -4.8400e+000 -4.3797e+000 -4.2778e+000 -1.3456e+000 -3.2987e+000 -1.6497e+000 -1.0311e+000
4 +9.842592588e+005 +9.842592588e+005 +9.842906288e+005 +9.842906288e+005 +4.8302e+000 +5.4676e-001 +3.4054e+000 -3.1543e+000 +5.7144e-001 -4.4388e-001 -9.7855e-001 -2.3368e+000 -4.1333e+000 +4.0840e+000 -2.8516e+000 -1.9484e+000 +1.2016e+000 +3.8210e+000 +2.4086e+000 -2.1282e+000 -2.0397e+000 +8.2391e-001 -2.4585e+000 -1.9029e+000
9 +5.830855876e+005 +5.830855876e+005 +5.831169576e+005 +5.831169576e+005 -2.3547e+000 +2.5602e+000 +3.3961e+000 +4.4558e+000 +2.8301e-001 -8.8833e-001 +2.3109e+000 +2.3160e+000 -2.4601e+000 -4.2598e+000 -2.7996e+000 -7.0398e-002 -2.2832e+000 -4.0302e+000 -5.8363e-002 +3.5987e+000 +1.4160e+000 -8.0590e-001 +1.4860e+000 -3.1413e+000
159 +3.156310374e+005 +3.156310374e+005 +3.156624074e+005 +3.156624074e+005 +5.8427e+000 +2.9594e+000 +6.9884e-001 +3.5484e+000 -2.4509e+000 -1.6880e-001 -5.4824e-002 +1.9556e+000 -6.0174e+000 +2.9580e+000 -6.9244e+000 +4.2693e+000 +1.9784e+000 -4.0441e+000 +2.5579e+000 +1.7261e+000 +3.4412e-001 -3.0655e+000 +3.7872e+000 +2.0436e+000
587 +1.199706919e+005 +1.199706919e+005 +1.200020619e+005 +1.200020619e+005 +2.3939e+001 +1.5775e+000 -7.5789e+000 +1.0910e+001 +5.5156e+000 +5.0119e+000 +3.6644e+000 +5.8199e+000 -1.7287e+001 -1.4729e+000 -5.9372e+000 +5.4411e-002 -1.4154e+000 -9.8166e+000 +1.9015e+001 +3.3175e+000 +6.9270e+000 -7.2537e+000 -2.2476e+000 +6.7215e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
