% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.938769200e+002 +1.938769200e+002 +1.415269200e+002 +1.415269200e+002 -2.6835e+000 -3.3397e+000 +3.6165e-001 +4.5435e+000 -1.1728e+000 +4.6799e+000 +3.1052e+000 -1.0689e+000 -5.9404e-001 -1.4971e+000
5 +8.778742358e+001 +8.778742358e+001 +3.543742358e+001 +3.543742358e+001 +2.9899e+000 +1.6500e+000 -4.8321e+000 +4.0826e+000 +2.3901e+000 +1.6108e+000 -3.9450e+000 +2.7568e+000 -4.6966e+000 -8.4989e-001
9 +4.787425429e+001 +4.787425429e+001 -4.475745705e+000 -4.475745705e+000 -4.7033e+000 +7.7566e-001 +3.2971e+000 -2.5375e-002 +1.1601e+000 +1.6020e+000 +4.8755e-001 +2.7062e+000 +2.6312e+000 +1.7457e+000
19 +2.330220749e+001 +2.330220749e+001 -2.904779251e+001 -2.904779251e+001 -3.3290e+000 -8.6600e-002 +7.1023e-001 -1.0335e+000 +3.0708e+000 -5.9291e-001 -2.6303e+000 +9.4204e-001 +2.1070e+000 -4.4731e-001
295 +1.566412844e+001 +1.566412844e+001 -3.668587156e+001 -3.668587156e+001 -3.8133e-001 +2.1592e+000 +3.3412e+000 -2.0821e+000 -2.9954e+000 +3.0610e+000 -3.4491e+000 +2.8028e+000 +2.6617e+000 -5.1169e+000
340 +7.603677801e+000 +7.603677801e+000 -4.474632220e+001 -4.474632220e+001 -7.3154e-001 +1.6226e+000 +1.0044e+000 -8.3880e-001 -2.4042e+000 +3.4339e+000 -4.7873e+000 -1.8222e+000 +4.0766e+000 +1.0067e+000
402 +5.252282610e+000 +5.252282610e+000 -4.709771739e+001 -4.709771739e+001 -6.9328e-001 +1.7994e+000 +1.5904e+000 -1.4452e+000 -2.9658e+000 +3.7222e+000 -4.1820e+000 +9.4076e-001 +4.0586e+000 -8.3696e-001
457 +3.677313408e+000 +3.677313408e+000 -4.867268659e+001 -4.867268659e+001 -9.1944e-001 +1.2279e+000 +1.9810e+000 -1.0238e+000 -2.5670e+000 +3.0378e+000 -2.9520e+000 +4.2532e-001 +2.9491e+000 -1.4498e+000
608 +2.172244777e+000 +2.172244777e+000 -5.017775522e+001 -5.017775522e+001 -9.8276e-001 -2.3641e-001 +1.2502e+000 -1.7532e+000 -2.7013e+000 +4.0715e+000 -4.1535e+000 -3.8623e-001 +3.6933e+000 -1.7451e+000
917 +1.551384600e+000 +1.551384600e+000 -5.079861540e+001 -5.079861540e+001 -1.2462e+000 -1.1155e+000 +1.6608e+000 -1.9969e+000 -1.6036e+000 +3.9341e+000 -4.0026e+000 -4.8620e-001 +3.2169e+000 -2.9319e+000
960 +8.883999933e-001 +8.883999933e-001 -5.146160001e+001 -5.146160001e+001 -9.5568e-001 -1.0825e+000 +2.6910e+000 -3.1787e+000 -2.0122e+000 +3.5534e+000 -4.5356e+000 -5.6979e-001 +2.6199e+000 -1.9753e+000
1365 +4.938935300e-001 +4.938935300e-001 -5.185610647e+001 -5.185610647e+001 -9.5878e-001 -5.6925e-001 +2.2706e+000 -2.7268e+000 -1.6937e+000 +3.7531e+000 -4.3554e+000 -9.0114e-002 +2.6889e+000 -2.1317e+000
1549 +3.814334474e-001 +3.814334474e-001 -5.196856655e+001 -5.196856655e+001 -7.3787e-001 -9.5438e-001 +2.3268e+000 -2.7168e+000 -1.4597e+000 +3.6272e+000 -4.2341e+000 +3.0099e-002 +3.0436e+000 -2.1585e+000
1681 +1.754227587e-001 +1.754227587e-001 -5.217457724e+001 -5.217457724e+001 -9.7178e-001 -1.0642e+000 +2.3434e+000 -2.7085e+000 -1.4880e+000 +3.5743e+000 -4.1264e+000 -1.3351e-002 +2.6250e+000 -1.8000e+000
1719 +1.270427836e-001 +1.270427836e-001 -5.222295722e+001 -5.222295722e+001 -1.0741e+000 -1.1122e+000 +2.4634e+000 -2.6043e+000 -1.4902e+000 +3.4857e+000 -4.0224e+000 -3.2617e-002 +2.5737e+000 -1.7426e+000
1816 +7.806868701e-002 +7.806868701e-002 -5.227193131e+001 -5.227193131e+001 -1.0535e+000 -1.0743e+000 +2.4781e+000 -2.4475e+000 -1.5261e+000 +3.4956e+000 -4.0433e+000 -4.6882e-002 +2.6012e+000 -1.7737e+000
1987 +6.178639052e-002 +6.178639052e-002 -5.228821361e+001 -5.228821361e+001 -1.0102e+000 -1.1157e+000 +2.5387e+000 -2.4151e+000 -1.4321e+000 +3.3983e+000 -3.9072e+000 -3.9227e-002 +2.4994e+000 -1.6454e+000
2415 +3.553996868e-002 +3.553996868e-002 -5.231446003e+001 -5.231446003e+001 -9.9140e-001 -1.0962e+000 +2.7131e+000 -2.3362e+000 -1.4510e+000 +3.4332e+000 -3.9370e+000 -4.1105e-002 +2.5547e+000 -1.7036e+000
2721 +2.358740552e-002 +2.358740552e-002 -5.232641259e+001 -5.232641259e+001 -9.3670e-001 -1.2738e+000 +2.4669e+000 -2.3785e+000 -1.5216e+000 +3.5449e+000 -3.9410e+000 -6.6722e-002 +2.6051e+000 -1.6734e+000
2786 +1.561858122e-002 +1.561858122e-002 -5.233438142e+001 -5.233438142e+001 -9.4451e-001 -1.1836e+000 +2.5710e+000 -2.3626e+000 -1.5135e+000 +3.5262e+000 -3.9470e+000 -6.3771e-002 +2.6124e+000 -1.6654e+000
