% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246669291e+003 +1.246669291e+003 +1.194319291e+003 +1.194319291e+003 +1.0277e+001 +5.3810e+000 +8.3212e+000 +8.6171e+000 +1.1512e+001 +7.6584e+000 +8.6589e+000 +1.2770e+001 +1.1802e+001 +7.3538e+000 +1.4095e+001 +1.1470e+001 +6.1250e+000 +1.4102e+001 +1.0581e+001 +6.0498e+000 +1.2136e+001 +1.2914e+001 +1.3421e+001 +9.6884e+000
11 +8.721587655e+002 +8.721587655e+002 +8.198087655e+002 +8.198087655e+002 +9.6562e+000 +9.0004e+000 +9.4607e+000 +9.1766e+000 +5.6637e+000 +1.1438e+001 +1.3883e+001 +1.4474e+001 +7.1045e+000 +9.4063e+000 +8.1878e+000 +5.1092e+000 +5.9880e+000 +1.1511e+001 +8.3265e+000 +6.4885e+000 +1.3784e+001 +6.7768e+000 +1.3613e+001 +7.6567e+000
203 +4.452720254e+002 +4.452720254e+002 +3.929220254e+002 +3.929220254e+002 +6.1145e+000 +7.1287e+000 +1.0202e+001 +1.4621e+000 +1.4881e+001 +1.0909e+001 +1.0847e+001 +1.1142e+001 +9.0609e+000 +2.9998e+000 +1.1543e+001 +6.8686e+000 +8.5826e+000 +5.9865e+000 +3.9955e-001 +5.4911e+000 +7.0480e+000 +8.9762e+000 +1.1568e+001 +1.5134e+000
350 +2.977354500e+002 +2.977354500e+002 +2.453854500e+002 +2.453854500e+002 +5.7693e+000 +1.3315e+001 +1.3228e+001 +2.4182e+000 +1.3355e+001 +8.7814e+000 +5.3514e+000 +5.4915e+000 -3.9536e-001 -1.5288e+000 +8.5317e+000 +8.7759e+000 +6.8533e+000 +1.1545e+001 -9.3045e+000 +5.1142e+000 +1.1401e+001 +1.0015e+001 +1.1877e+001 +1.8080e+000
608 +2.464224361e+002 +2.464224361e+002 +1.940724361e+002 +1.940724361e+002 +7.7026e+000 +1.6153e+001 +1.3405e+001 -1.5511e+000 +1.4102e+001 +1.3390e+001 +4.2045e+000 +8.9355e+000 -1.5768e-001 -2.3097e+000 +1.0730e+001 +9.5897e+000 +1.1719e+001 +1.0531e+001 -1.0356e+001 +4.6148e+000 +8.0158e+000 +1.4089e+001 +1.6186e+001 +1.3351e-001
854 +1.422382122e+002 +1.422382122e+002 +8.988821224e+001 +8.988821224e+001 +6.3979e+000 +1.6373e+001 +1.2113e+001 -5.2699e+000 +1.4122e+001 +1.0727e+001 -1.5868e+000 +2.2117e+000 -1.1392e+000 -3.0927e+000 +7.6408e+000 +7.8048e+000 +1.2339e+001 +9.5113e+000 -1.4547e+001 +3.2993e+000 +6.2272e+000 +1.2827e+001 +1.6295e+001 -3.2136e+000
1171 +9.818346865e+001 +9.818346865e+001 +4.583346865e+001 +4.583346865e+001 +6.0240e+000 +1.7615e+001 +1.1994e+001 -5.9923e+000 +1.2563e+001 +9.5663e+000 -4.1949e+000 +7.3856e-001 -1.0168e+000 -5.0776e+000 +5.8514e+000 +7.6941e+000 +1.5151e+001 +8.7738e+000 -1.7193e+001 +5.7031e+000 +3.7158e+000 +1.3316e+001 +1.6602e+001 -5.9597e+000
1916 +6.236480476e+001 +6.236480476e+001 +1.001480476e+001 +1.001480476e+001 +7.2157e+000 +1.3242e+001 +7.3215e+000 -6.6881e+000 +1.0175e+001 +6.4462e+000 -5.1644e+000 -1.1116e+000 -1.5040e-001 -2.3622e+000 +2.5538e+000 +6.7177e+000 +1.4500e+001 +7.7260e+000 -1.5081e+001 +5.6573e+000 -8.1599e-001 +1.4188e+001 +1.6370e+001 -9.4132e+000
3666 +3.967218145e+001 +3.967218145e+001 -1.267781855e+001 -1.267781855e+001 +1.1823e+001 +8.1465e+000 +2.9189e+000 -5.8802e+000 +6.4510e+000 +4.8318e+000 -4.2704e+000 -4.1965e+000 -3.8638e-001 -1.2803e+000 +7.9067e-001 +7.3067e+000 +1.3621e+001 +6.4733e+000 -9.7123e+000 +2.8463e+000 -3.4235e+000 +1.4605e+001 +1.5937e+001 -6.9114e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
