% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.947383901e+002 +1.947383901e+002 +1.423883901e+002 +1.423883901e+002 +4.2056e+000 -2.3299e+000 -2.9163e+000 +1.1394e+000 +2.3101e+000 -3.2291e+000 +3.6132e+000 -3.1895e+000 +3.1716e+000 -2.9070e+000 -3.9813e+000 -1.7690e-001 +3.9027e+000 +7.0164e-001 +2.9052e+000 +1.7496e+000 +8.5917e-001 +4.2078e+000 -1.9983e-001 +4.4256e+000
3 +1.084932309e+002 +1.084932309e+002 +5.614323088e+001 +5.614323088e+001 -2.1342e+000 +1.0308e+000 -1.8916e+000 -2.0510e+000 +3.2739e+000 +4.6137e+000 -3.3200e+000 -2.2069e+000 +4.7015e-001 -1.0553e-001 -2.5244e+000 -1.8561e+000 +2.9680e+000 -4.7899e-001 +3.7484e+000 -3.1252e+000 +3.3686e+000 +1.6717e-001 +4.2469e+000 +3.0409e+000
8 +8.693651859e+001 +8.693651859e+001 +3.458651859e+001 +3.458651859e+001 +1.8783e+000 -2.8715e+000 +4.4450e+000 +2.4491e+000 -2.9951e+000 +4.4167e+000 +1.0007e-001 -8.5712e-001 -3.3531e+000 +7.3597e-001 +1.3931e+000 +7.1509e-001 -4.3311e+000 +3.4800e+000 +1.7134e+000 -3.4365e+000 +7.3120e-001 -4.1419e-001 +2.6555e+000 -2.6150e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.401114590e+002 +3.401114590e+002 +1.605714590e+002 +1.605714590e+002 +3.4540e-001 +3.8254e+000 -2.5107e+000 -4.4273e+000 -4.6743e+000 -3.7078e+000 -2.7851e-001 +2.3167e+000 +4.9197e+000 -2.7067e+000 +3.5176e-001 -4.8343e+000 -1.1932e+000 -4.7829e-002 +2.8707e+000 -3.8641e+000 +3.6554e+000 +8.8309e-001 -4.9462e+000 -3.1999e+000
3 +2.948002138e+001 +2.948002138e+001 -1.500599786e+002 -1.500599786e+002 -2.9560e-001 +3.4217e+000 -3.4744e+000 +6.8305e-001 +6.6643e-001 -4.2960e+000 +4.6709e+000 +3.3038e+000 -1.6274e+000 +2.0865e+000 +4.2296e+000 -1.5970e-001 -2.8243e+000 +3.0412e+000 -2.2106e+000 +2.2228e+000 -2.5621e-001 +4.0068e+000 +4.4617e+000 -2.2716e+000
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.713821788e+002 +1.713821788e+002 +2.486921788e+002 +2.486921788e+002 +2.1985e+000 -4.3376e+000 +4.6472e+000 -3.1720e+000 -3.3991e+000 +3.0493e+000 -2.0449e+000 +4.8261e+000 -2.8087e+000 +2.6999e+000 +1.9048e+000 +4.0410e+000 -1.7428e+000 -3.4974e+000 +2.8087e+000 -3.3040e-001 +2.1961e+000 +1.0883e+000 +3.9931e+000 +3.9045e+000
3 +5.477388692e+001 +5.477388692e+001 +1.320838869e+002 +1.320838869e+002 +5.6411e-001 +3.1416e+000 +3.1750e-001 +2.9004e+000 +3.0920e-001 -2.9661e+000 -3.8826e+000 +2.8844e+000 +7.2994e-001 +3.0352e+000 +1.0364e+000 -2.9931e+000 +2.1192e+000 -3.4782e+000 -1.7900e+000 +4.5787e+000 -2.6643e+000 -4.2590e+000 +3.5595e+000 -2.0026e+000
22 +3.458590357e+001 +3.458590357e+001 +1.118959036e+002 +1.118959036e+002 +2.2258e+000 -1.4457e+000 -1.6932e+000 +3.6458e-001 -2.1532e-001 -2.1375e-001 +2.7380e+000 +4.2006e-002 -2.7672e+000 -2.1193e+000 +3.0819e+000 -4.7032e+000 -7.1407e-001 -1.5164e+000 -4.1643e+000 +4.2520e+000 +9.7250e-002 +4.7911e+000 +1.4358e+000 +1.9574e+000
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.330445006e+002 +2.330445006e+002 +2.729645006e+002 +2.729645006e+002 +1.5728e-001 +2.9056e+000 -4.3868e+000 -2.6704e+000 +1.4834e+000 +4.6892e+000 -2.2078e+000 +2.4058e+000 -1.9212e+000 -2.1748e+000 +4.6394e+000 -1.6683e+000 +3.7005e+000 +4.9617e+000 +6.0934e-001 +2.8550e+000 -2.8774e+000 -7.0237e-001 +1.9409e+000 +1.5317e+000
4 +9.371077007e+001 +9.371077007e+001 +1.336307701e+002 +1.336307701e+002 +2.4574e-001 -1.4616e+000 +8.8900e-001 -7.8814e-001 -8.3578e-001 -4.1536e+000 +2.4428e+000 +3.2287e+000 +1.7085e-001 -3.8212e+000 +2.1681e+000 +4.1688e+000 -2.3875e+000 -2.4938e-001 -2.6505e+000 -2.6697e+000 -1.0117e+000 -4.2022e+000 -8.4124e-001 -3.8605e+000
22 +5.880901606e+001 +5.880901606e+001 +9.872901606e+001 +9.872901606e+001 +7.7718e-001 -1.5655e+000 +4.5124e+000 -2.0941e+000 +4.6697e+000 +1.0280e+000 +2.5848e+000 +1.2712e+000 -5.6020e-001 +1.6534e+000 +4.3691e+000 +1.3995e+000 -1.5889e+000 -5.4372e-001 +7.4051e-001 -3.6695e+000 -2.9735e+000 -3.1836e+000 +4.0015e-001 -2.3107e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.677073296e+002 +2.677073296e+002 +2.110973296e+002 +2.110973296e+002 +1.9974e+000 -1.7565e+000 +1.6737e+000 +2.6534e+000 +1.6140e+000 -1.4871e+000 -2.9675e+000 +1.1257e+000 +4.8837e+000 -2.3068e+000 +1.1178e+000 +1.5521e+000 -4.1216e+000 +1.9782e+000 +1.3007e-002 -2.1026e+000 -3.6191e+000 -2.5683e-001 +2.9497e+000 +2.0411e+000
6 +1.200922490e+002 +1.200922490e+002 +6.348224902e+001 +6.348224902e+001 +8.5179e-001 -1.1654e+000 +3.5505e+000 +1.5995e+000 +1.6241e+000 +4.8822e+000 -4.9798e+000 +1.7923e+000 -1.8249e+000 +4.8637e+000 +3.2106e+000 -2.7497e+000 +3.2537e+000 +4.2315e+000 -2.2148e+000 +4.6788e+000 -9.6435e-001 -1.7583e+000 -1.5104e+000 +3.3334e+000
