% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.590066120e+002 +4.590066120e+002 +4.066566120e+002 +4.066566120e+002 +2.4223e+000 -4.6915e+000 -3.6936e+000
3 +2.743529675e+001 +2.743529675e+001 -2.491470325e+001 -2.491470325e+001 +3.9818e+000 +2.2547e+000 +4.5666e+000
7 +5.292999147e+000 +5.292999147e+000 -4.705700085e+001 -4.705700085e+001 -3.4803e-001 -4.1864e+000 +3.2557e+000
33 +3.700879659e+000 +3.700879659e+000 -4.864912034e+001 -4.864912034e+001 -1.0939e+000 -3.4063e+000 +2.7179e+000
37 +2.108103520e+000 +2.108103520e+000 -5.024189648e+001 -5.024189648e+001 -1.8416e+000 -5.1547e-001 +7.7976e-001
115 +2.509942662e-001 +2.509942662e-001 -5.209900573e+001 -5.209900573e+001 -6.1177e-001 -7.7199e-001 +2.7384e+000
144 +1.478934637e-001 +1.478934637e-001 -5.220210654e+001 -5.220210654e+001 -1.1372e+000 -1.3307e+000 +3.0299e+000
417 +9.877771492e-002 +9.877771492e-002 -5.225122229e+001 -5.225122229e+001 -9.8607e-001 -1.2722e+000 +2.4913e+000
639 +4.835011590e-002 +4.835011590e-002 -5.230164988e+001 -5.230164988e+001 -9.6993e-001 -1.2829e+000 +2.5688e+000
687 +3.706747510e-002 +3.706747510e-002 -5.231293252e+001 -5.231293252e+001 -7.5916e-001 -1.0956e+000 +2.5097e+000
721 +2.106213648e-002 +2.106213648e-002 -5.232893786e+001 -5.232893786e+001 -9.6993e-001 -1.1941e+000 +2.7254e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.158436706e+001 +2.158436706e+001 -1.579556329e+002 -1.579556329e+002 -2.1317e+000 +4.9401e-001 -6.9490e-001
4 +3.438210482e+000 +3.438210482e+000 -1.761017895e+002 -1.761017895e+002 +7.4505e-001 -2.9433e+000 -2.9278e+000
55 +1.998496217e+000 +1.998496217e+000 -1.775415038e+002 -1.775415038e+002 +7.4505e-001 +2.4924e+000 -2.9278e+000
80 +6.069849522e-001 +6.069849522e-001 -1.789330150e+002 -1.789330150e+002 +1.4216e+000 -3.8189e-002 -3.0047e+000
275 +2.605986979e-001 +2.605986979e-001 -1.792794013e+002 -1.792794013e+002 +1.4144e+000 +3.6071e-001 -3.6221e+000
323 +1.823286702e-001 +1.823286702e-001 -1.793576713e+002 -1.793576713e+002 +1.0608e+000 +2.9761e-001 -3.4005e+000
481 +1.553052562e-001 +1.553052562e-001 -1.793846947e+002 -1.793846947e+002 +6.6362e-001 +3.9116e-001 -3.6596e+000
589 +8.384787936e-002 +8.384787936e-002 -1.794561521e+002 -1.794561521e+002 +1.0362e+000 +5.4036e-001 -3.7023e+000
635 +4.397455388e-002 +4.397455388e-002 -1.794960254e+002 -1.794960254e+002 +1.0075e+000 +4.4542e-001 -3.2645e+000
673 +1.401105370e-002 +1.401105370e-002 -1.795259889e+002 -1.795259889e+002 +9.9276e-001 +4.8639e-001 -3.5193e+000
897 +3.472027955e-003 +3.472027955e-003 -1.795365280e+002 -1.795365280e+002 +8.6274e-001 +5.0342e-001 -3.3889e+000
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.306156267e+002 +3.306156267e+002 +4.079256267e+002 +4.079256267e+002 +4.3197e+000 +3.4308e+000 +4.3052e+000
3 +7.986562630e+001 +7.986562630e+001 +1.571756263e+002 +1.571756263e+002 +4.1754e+000 +2.6427e+000 -2.2881e+000
6 +2.730947113e+001 +2.730947113e+001 +1.046194711e+002 +1.046194711e+002 -3.8049e+000 +1.7765e+000 +5.5680e-001
9 +7.430750297e+000 +7.430750297e+000 +8.474075030e+001 +8.474075030e+001 +2.5574e+000 -2.0885e+000 -3.9552e+000
22 +2.428406860e+000 +2.428406860e+000 +7.973840686e+001 +7.973840686e+001 +2.8898e+000 -1.3125e+000 -2.2310e+000
