% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729330628e+008 +2.729330628e+008 +2.729328529e+008 +2.729328529e+008 +1.2985e+001 +6.7325e+000 +1.3055e+001 +1.1176e+001 +1.2251e+001 +1.4383e+001 +6.3114e+000 +9.0460e+000 +1.3419e+001 +6.5491e+000 +1.1159e+001 +9.2535e+000 +6.9279e+000 +1.3350e+001 +6.7126e+000 +9.3786e+000 +1.2399e+001 +1.0980e+001 +5.9236e+000 +1.4540e+001
4 +2.113735738e+008 +2.113735738e+008 +2.113733639e+008 +2.113733639e+008 +5.4034e+000 +7.8739e+000 +1.0153e+001 +9.4610e+000 +7.3818e+000 +1.2942e+001 +6.1195e+000 +6.5162e+000 +1.3085e+001 +1.4750e+001 +6.3028e+000 +5.7652e+000 +1.0850e+001 +1.2766e+001 +7.5234e+000 +8.6020e+000 +7.5570e+000 +1.0925e+001 +1.3662e+001 +8.0491e+000
9 +1.369546938e+008 +1.369546938e+008 +1.369544839e+008 +1.369544839e+008 +1.1719e+001 +6.3652e+000 +1.4451e+001 +8.3933e+000 +7.8484e+000 +8.9900e+000 +7.4948e+000 +1.0371e+001 +1.2557e+001 +8.3078e+000 +5.4477e+000 +9.4182e+000 +8.9343e+000 +5.8174e+000 +1.1566e+001 +1.2814e+001 +1.4721e+001 +6.9692e+000 +5.5005e+000 +8.6378e+000
37 +9.739922649e+007 +9.739922649e+007 +9.739901661e+007 +9.739901661e+007 +7.1508e+000 +1.1550e+001 +7.5663e+000 +9.5527e+000 +1.0049e+001 +9.1592e+000 +9.2928e+000 +1.3422e+001 +1.3169e+001 +1.2230e+001 +1.3297e+001 +9.6366e+000 +6.9864e+000 +9.6989e+000 +1.4816e+001 +1.3634e+001 +7.0600e+000 +5.7840e+000 +6.9995e+000 +6.8186e+000
60 +5.744697261e+007 +5.744697261e+007 +5.744676273e+007 +5.744676273e+007 +6.6814e+000 +5.5087e+000 +1.3146e+001 +9.3920e+000 +9.3091e+000 +1.1515e+001 +1.4040e+001 +1.4078e+001 +6.7004e-001 +7.5088e+000 +1.3428e+001 +3.1852e+000 +1.1314e+001 +1.4999e+001 +1.0293e+001 +1.0297e+001 +7.7033e+000 +8.7096e+000 +1.3887e+000 +5.2813e+000
393 +3.748154942e+007 +3.748154942e+007 +3.748133954e+007 +3.748133954e+007 +9.7983e+000 +9.0366e+000 +1.3502e+001 +1.1705e+001 +9.3238e+000 +2.2567e+000 +5.5891e+000 +8.5808e+000 +1.2245e+001 +1.7032e+001 +5.5640e+000 +1.2933e+001 +4.9801e+000 +1.1042e+001 +5.3848e+000 +6.0009e+000 +4.5654e+000 +7.3603e+000 -4.0427e+000 +5.9145e+000
618 +2.013712949e+007 +2.013712949e+007 +2.013691961e+007 +2.013691961e+007 +8.9927e+000 +1.1875e+001 +8.8967e+000 +1.5747e+000 +9.4894e+000 +8.1996e+000 +7.8183e+000 +7.9633e+000 +1.3327e+001 +1.1119e+001 +1.1441e+001 +8.9968e+000 +1.3443e+001 +7.5655e+000 +6.0400e+000 +7.6971e+000 +3.5058e+000 +5.1113e+000 +1.2103e-001 +2.1680e+000
698 +1.283860692e+007 +1.283860692e+007 +1.283839704e+007 +1.283839704e+007 +1.0018e+001 +8.5089e+000 +6.7626e+000 +9.1963e+000 +6.7232e+000 +1.3658e+001 +1.9097e+000 +7.4210e+000 +7.0917e+000 +1.4975e+001 +9.4307e+000 +1.0881e+001 +3.2492e+000 +1.3570e+001 +3.5962e+000 +1.7840e+000 +1.6730e+000 +5.3844e+000 -9.7781e-001 +3.1494e+000
979 +7.901402191e+006 +7.901402191e+006 +7.901192311e+006 +7.901192311e+006 +1.1036e+001 +7.5740e+000 +1.8781e+001 +1.0071e+001 +8.4403e+000 +1.9850e+001 +2.7321e+000 +1.2161e+001 +3.1890e+000 +8.2746e+000 +1.0451e+001 +1.1950e+001 +4.0142e+000 +1.3755e+001 +5.6251e-001 -3.1355e+000 +2.4292e+000 +4.3661e+000 -1.8595e+000 +1.8463e+000
1153 +5.818566016e+006 +5.818566016e+006 +5.818356136e+006 +5.818356136e+006 +3.3626e+000 +1.1381e+001 +2.0844e+001 +6.4908e+000 +9.9592e+000 +1.8685e+001 -2.7202e+000 +1.0406e+001 +5.0047e+000 +1.3372e+001 +2.0938e+001 +6.9739e+000 +5.6077e+000 +1.0071e+001 -4.5519e+000 -8.8305e-001 -5.2353e-001 +4.6513e+000 -6.0768e-001 +2.3684e+000
