% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.898593202e+002 +5.898593202e+002 +6.924693202e+002 +6.924693202e+002 +3.9215e-001 -2.2258e-001 +3.5426e+000 -1.0626e+000 -5.8126e-001 -2.9847e+000 -2.2618e+000 -3.8646e+000 -4.1016e+000 -2.1334e+000 -3.0657e+000 +1.8886e-001 -1.5040e+000 -2.3171e+000 -1.6014e-001 +2.2196e-002 -3.5194e+000 +1.4730e+000 +4.2558e+000 -4.0662e+000
86 +3.665536245e+002 +3.665536245e+002 +4.691636245e+002 +4.691636245e+002 -3.2712e+000 -1.7963e+000 +7.5857e-001 +7.8583e-002 -3.7658e-002 +8.5389e-001 -1.4122e+000 +6.7104e-001 +1.3478e+000 -2.2432e+000 +1.8865e+000 +4.8279e-001 +2.5007e+000 -2.3955e+000 -6.0012e-001 -8.9724e-002 -2.4964e-001 +2.3442e+000 -3.4880e+000 +3.5257e-001
461 +2.208167550e+002 +2.208167550e+002 +3.234267550e+002 +3.234267550e+002 -3.3692e+000 -2.0448e+000 +3.2027e-001 +1.1360e-001 +9.3162e-001 +1.8884e+000 +1.1074e-001 +7.6511e-001 +1.6427e+000 -2.5408e+000 +1.1641e+000 +3.7646e-001 +1.7191e+000 -4.5879e-001 +1.1192e+000 -7.5093e-001 -1.8941e-001 +1.7662e+000 -2.4601e+000 +4.7693e-003
1432 +1.396096064e+002 +1.396096064e+002 +2.422196064e+002 +2.422196064e+002 -1.7815e+000 -7.6486e-001 +1.0885e+000 -8.2592e-001 +1.6167e+000 +1.4822e+000 +1.7628e+000 +9.9376e-001 +2.6111e+000 -2.3971e+000 +2.0074e+000 +1.3364e+000 +1.1714e+000 -6.4847e-001 +1.1084e+000 +4.3146e-001 +3.6129e-001 +8.7323e-001 -1.2780e+000 -2.6869e-001
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.485737687e+002 +7.485737687e+002 +8.418737687e+002 +8.418737687e+002 -4.4981e+000 +2.4220e+000 +3.9199e+000 -2.3860e+000 +3.2744e+000 +4.3921e+000 -1.8247e+000 +1.6889e+000 -3.9245e+000 -5.1703e-001 +3.8585e+000 -3.2448e+000 +1.5022e-001 +4.6706e+000 -4.8025e+000 -6.7533e-001 -3.4998e+000 -6.2080e-001 -1.7345e+000 +2.5049e-001
17 +5.987624598e+002 +5.987624598e+002 +6.920624598e+002 +6.920624598e+002 +6.0226e-001 +2.3560e+000 +3.8361e+000 +2.9686e+000 -2.2176e+000 -1.5452e+000 -2.3161e+000 +1.6721e+000 +1.1982e+000 +4.6664e+000 +8.6129e-001 +1.1151e+000 -3.0190e+000 -3.0130e+000 +4.2450e+000 +2.0987e+000 +2.2518e+000 +1.2473e+000 +6.0396e-001 +8.5401e-001
126 +3.847716698e+002 +3.847716698e+002 +4.780716698e+002 +4.780716698e+002 +8.6933e-001 +2.6793e+000 -6.6648e-001 -1.6083e+000 +6.6449e-001 +2.9547e+000 -6.6088e-001 -1.8834e+000 -4.0681e-001 -2.0069e+000 -4.6301e-002 +1.7384e+000 -9.7479e-003 +1.9500e+000 -2.3653e+000 -1.7088e+000 +3.0338e-001 -1.1309e+000 -2.5683e+000 +1.4289e+000
699 +2.354398749e+002 +2.354398749e+002 +3.287398749e+002 +3.287398749e+002 -1.0427e+000 -1.9812e-001 +2.4778e-001 -3.1357e-001 -6.8295e-001 +1.7804e+000 -7.8806e-001 +7.4497e-001 -3.6803e-001 -7.3397e-001 +7.7907e-001 +1.3909e+000 +4.8253e-001 -4.4062e-001 -2.1973e+000 -7.8724e-001 +5.3396e-001 -1.3448e+000 -1.5460e+000 -4.3954e-001
2949 +1.538869619e+002 +1.538869619e+002 +2.471869619e+002 +2.471869619e+002 +4.3725e-001 -8.2000e-002 +1.2047e-001 -5.9845e-001 -1.0048e+000 +1.7121e+000 -4.7837e-001 +1.4904e+000 -1.0306e+000 -1.4915e-001 +1.5605e+000 +9.6818e-001 +6.6912e-001 +1.3004e+000 -1.9661e+000 -5.8515e-001 -5.2099e-001 +1.1369e+000 -8.9639e-001 -1.1004e+000
