% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.157384463e+006 +9.157384463e+006 +9.157487073e+006 +9.157487073e+006 +7.9802e+000 +1.2757e+001 +7.5349e+000 +1.3186e+001 +1.3208e+001 +7.3474e+000 +1.1039e+001 +1.4096e+001 +9.3226e+000 +1.4921e+001 +1.3400e+001 +1.1427e+001 +9.5396e+000 +6.0592e+000 +1.4110e+001 +9.1505e+000 +8.5884e+000 +1.4336e+001 +1.4220e+001 +1.1656e+001
4 +5.755018726e+006 +5.755018726e+006 +5.755121336e+006 +5.755121336e+006 +1.0983e+001 +1.1144e+001 +1.0863e+001 +7.8983e+000 +1.4526e+001 +1.2515e+001 +1.4269e+001 +5.2413e+000 +8.8064e+000 +8.7529e+000 +8.4677e+000 +1.3902e+001 +7.0174e+000 +1.2723e+001 +6.6470e+000 +7.9460e+000 +6.4995e+000 +6.8905e+000 +8.5525e+000 +8.4535e+000
224 +3.695580097e+006 +3.695580097e+006 +3.695682707e+006 +3.695682707e+006 +1.4939e+001 +1.1541e+001 +7.7537e+000 +8.5714e+000 +8.3068e+000 +9.7423e+000 +8.5141e+000 +8.8285e+000 +3.1035e+000 +4.3264e+000 +5.0186e+000 +1.1624e+001 +6.3354e+000 +7.0931e+000 +5.6876e+000 +1.0099e+001 +1.0014e+001 +9.6249e+000 +7.8485e+000 +8.9388e+000
567 +2.392557613e+006 +2.392557613e+006 +2.392660223e+006 +2.392660223e+006 +1.1709e+001 +6.9433e+000 +6.1010e+000 +1.0272e+001 +8.0641e+000 +6.7218e+000 +9.1527e+000 +7.7310e+000 +7.6531e+000 +7.2152e+000 +5.4741e+000 +9.0848e+000 +9.6106e+000 +4.7813e+000 +9.3194e+000 +8.4618e+000 +6.0788e+000 +5.7308e+000 +1.0272e+001 +8.7006e+000
904 +1.514115163e+006 +1.514115163e+006 +1.514217773e+006 +1.514217773e+006 +1.0269e+001 +5.0347e+000 +5.7189e+000 +1.0553e+001 +6.8218e+000 +6.1299e+000 +7.2144e+000 +7.8321e+000 +5.4295e+000 +6.3717e+000 +6.3534e+000 +8.5084e+000 +9.2408e+000 +5.0824e+000 +9.8819e+000 +8.8480e+000 +4.0451e+000 +6.1249e+000 +4.8501e+000 +5.5212e+000
1030 +9.327439122e+005 +9.327439122e+005 +9.328465222e+005 +9.328465222e+005 +7.5856e+000 +5.3258e+000 +3.8406e+000 +9.2337e+000 +6.8391e+000 +6.6816e+000 +7.8213e+000 +7.8795e+000 +3.2320e+000 +4.2016e+000 +6.7375e+000 +5.3593e+000 +8.9514e+000 +5.7516e+000 +5.7658e+000 +7.1520e+000 +6.7088e+000 +5.6512e+000 +6.7796e+000 +8.8345e+000
1195 +6.273742231e+005 +6.273742231e+005 +6.274768331e+005 +6.274768331e+005 +7.0191e+000 +6.2961e+000 +3.8042e+000 +8.5162e+000 +7.1766e+000 +5.6019e+000 +5.2728e+000 +6.8397e+000 +3.7283e+000 +3.7592e+000 +6.2964e+000 +6.3314e+000 +8.6368e+000 +4.1732e+000 +7.2455e+000 +7.5875e+000 +4.6346e+000 +5.5641e+000 +5.7163e+000 +7.5500e+000
1338 +3.617073353e+005 +3.617073353e+005 +3.618099453e+005 +3.618099453e+005 +6.1553e+000 +6.6095e+000 +6.1582e+000 +7.2774e+000 +5.7805e+000 +4.8145e+000 +5.6859e+000 +5.9713e+000 +3.6054e+000 +3.9314e+000 +6.0817e+000 +6.1668e+000 +7.6873e+000 +2.6161e+000 +7.2673e+000 +6.7353e+000 +3.9487e+000 +4.9331e+000 +7.0432e+000 +6.1602e+000
1487 +1.903806444e+005 +1.903806444e+005 +1.904832544e+005 +1.904832544e+005 +5.4070e+000 +6.0949e+000 +5.0546e+000 +6.8392e+000 +6.2131e+000 +4.7586e+000 +5.4609e+000 +6.0948e+000 +3.4106e+000 +3.6956e+000 +6.3497e+000 +5.3983e+000 +6.6351e+000 +3.5205e+000 +6.9317e+000 +5.9257e+000 +3.0539e+000 +5.0449e+000 +5.9561e+000 +6.0000e+000
1591 +1.543801838e+005 +1.543801838e+005 +1.544827938e+005 +1.544827938e+005 +5.0764e+000 +6.1481e+000 +5.0752e+000 +6.5265e+000 +5.9532e+000 +4.7170e+000 +5.0842e+000 +6.0319e+000 +2.9237e+000 +3.7201e+000 +6.3300e+000 +5.5458e+000 +6.4560e+000 +3.1701e+000 +6.6397e+000 +5.8919e+000 +3.0862e+000 +5.1224e+000 +5.8607e+000 +6.0669e+000
1706 +9.407985598e+004 +9.407985598e+004 +9.418246598e+004 +9.418246598e+004 +4.9849e+000 +6.3482e+000 +4.3240e+000 +5.7482e+000 +5.9203e+000 +5.0904e+000 +5.3589e+000 +5.9099e+000 +4.0748e+000 +3.1391e+000 +6.2075e+000 +5.0605e+000 +5.7393e+000 +3.1181e+000 +5.9414e+000 +6.2616e+000 +3.7762e+000 +4.9638e+000 +4.8951e+000 +5.7191e+000
