% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.297933057e+002 +7.297933057e+002 +8.324033057e+002 +8.324033057e+002 +2.9315e+000 +1.8368e+000 +2.9894e+000 -1.3933e+000 -6.4476e-001 +2.9449e+000 +1.7370e-001 -1.6217e+000 -4.1402e+000 -6.3395e-001 +3.2680e+000 -4.8121e+000 -3.2225e+000 -2.0387e+000 +3.2266e+000 +4.3393e+000 +1.2022e+000 -2.9443e+000 +3.0228e+000 +1.2896e+000
3 +6.160963945e+002 +6.160963945e+002 +7.187063945e+002 +7.187063945e+002 +2.2531e+000 -3.4694e-001 -1.3055e+000 +1.8982e+000 -1.2040e+000 -3.8352e+000 +1.9669e+000 +3.7700e+000 +1.1019e-001 -2.9683e+000 -2.8113e+000 +1.9363e-001 -2.3565e+000 +3.4281e+000 -1.8895e+000 +3.1612e+000 +9.4620e-001 -3.6467e+000 -1.3783e+000 -3.2619e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.207226460e+002 +8.207226460e+002 +9.140226460e+002 +9.140226460e+002 +2.1108e+000 -2.3543e+000 -4.1388e+000 -4.6130e+000 +2.4917e+000 +3.1321e+000 -1.7874e+000 -4.3015e+000 +1.8039e+000 +3.8160e+000 +2.7324e+000 +9.6158e-001 +2.6923e+000 -3.5342e+000 -1.6100e+000 -2.2790e+000 +2.7323e+000 -3.5108e+000 -1.0917e+000 +3.3779e+000
5 +6.084886360e+002 +6.084886360e+002 +7.017886360e+002 +7.017886360e+002 -2.6680e+000 -1.5973e+000 +1.2200e+000 -1.7253e-001 -1.1092e+000 +9.2468e-001 -6.8663e-001 -7.9281e-001 -2.5434e+000 -1.2391e+000 +2.0910e+000 -1.5944e+000 +2.2299e+000 -4.2051e+000 +2.3112e-001 -4.9723e+000 +2.0118e+000 +1.0493e+000 +2.8720e+000 -3.4567e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041384367e+003 +1.041384367e+003 +1.055024367e+003 +1.055024367e+003 -4.6556e+000 +2.7410e+000 -4.9237e+000 -3.0904e+000 -4.3008e+000 +5.9734e-001 +2.5156e+000 -3.9594e+000 +2.9611e+000 -1.8649e+000 +1.1572e+000 -2.6482e+000 -1.8398e+000 -4.9529e+000 -4.0822e+000 +4.6823e+000 -4.5938e-001 +4.8307e+000 +3.4171e+000 -8.9405e-001
3 +7.862293858e+002 +7.862293858e+002 +7.998693858e+002 +7.998693858e+002 +3.5183e+000 -2.9614e+000 +4.0994e+000 +2.9947e+000 +2.3679e+000 +2.3332e+000 -3.1996e+000 +2.1844e+000 +4.7209e+000 -1.1091e+000 +1.8303e+000 -1.1560e-001 +3.1425e+000 +1.9214e+000 +1.6258e+000 +4.0098e+000 -1.7892e+000 -1.7661e+000 +2.7848e+000 +5.2565e-001
6 +5.727204473e+002 +5.727204473e+002 +5.863604473e+002 +5.863604473e+002 -2.7540e+000 +5.9004e-001 +3.7682e-001 +2.1661e+000 -3.1840e+000 -1.2754e+000 -1.2794e+000 -4.6271e+000 -8.6146e-001 -2.2402e+000 -5.8093e-001 +2.5016e+000 -3.1007e+000 +2.1106e+000 -1.7069e+000 -3.6647e+000 -2.6699e+000 -4.8337e+000 +4.6826e+000 +2.2902e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
