% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.331982792e+002 +7.331982792e+002 +8.358082792e+002 +8.358082792e+002 +2.4580e+000 -3.1984e+000 +2.7399e+000 -7.6344e-001 -4.7922e+000 -1.7722e-002 +1.0362e+000 -4.7537e+000 +2.2658e-001 +3.5866e+000 -3.7374e+000 -4.6976e+000 +2.0463e+000 +4.0389e+000 +4.5989e+000 -4.4791e-001 +1.4724e-001 -3.5021e+000 +8.3775e-001 +4.9161e+000
5 +5.832903345e+002 +5.832903345e+002 +6.859003345e+002 +6.859003345e+002 -1.9187e+000 -4.3738e-001 -3.6415e+000 +2.3079e+000 -2.6302e+000 -3.0340e+000 +3.2122e+000 +6.4875e-001 -2.5148e-002 +2.3758e+000 -2.6032e+000 +2.9570e-001 +6.8224e-001 -1.4974e+000 -1.2718e+000 +4.0866e+000 -1.3641e+000 +3.3370e-001 +1.8185e+000 -2.5819e+000
323 +3.808442076e+002 +3.808442076e+002 +4.834542076e+002 +4.834542076e+002 +1.3539e+000 -1.3437e+000 +3.0397e+000 +1.4204e+000 +3.6755e+000 +4.2096e-001 +2.8178e+000 +3.4361e-001 +3.8756e+000 -3.0248e+000 +2.7796e-001 +9.5899e-001 +6.3132e-001 +4.2856e-001 +5.3080e-001 +2.1407e+000 +1.4915e+000 +4.6428e-001 +3.7372e-001 -8.1253e-001
963 +2.430190299e+002 +2.430190299e+002 +3.456290299e+002 +3.456290299e+002 -1.1059e+000 +5.4679e-001 +2.7764e+000 -6.0257e-003 +2.4507e+000 +3.3613e-001 +7.2940e-001 +8.5857e-001 +1.6684e+000 -8.7973e-001 -1.3671e+000 +1.6277e+000 -2.5187e-001 -1.6268e+000 +2.8824e+000 +4.2408e-001 +1.4620e+000 +7.8143e-001 -1.5690e-001 -1.6106e+000
3470 +1.580059859e+002 +1.580059859e+002 +2.606159859e+002 +2.606159859e+002 -2.6810e+000 -6.2709e-001 +9.6821e-001 -5.6681e-001 +2.0032e+000 -2.7467e-001 +7.4725e-001 +2.4071e+000 +1.5861e-001 -1.1224e+000 +1.2184e+000 +1.0329e+000 +8.6779e-001 -1.4670e+000 +1.3422e+000 +1.2994e+000 +1.0162e+000 +7.9862e-001 +1.3661e-001 -1.6607e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.486467161e+002 +7.486467161e+002 +8.419467161e+002 +8.419467161e+002 +4.1426e+000 -2.7597e+000 +4.3597e+000 -2.3903e+000 -2.5007e+000 -4.7009e-001 -3.8307e+000 -2.1013e+000 +2.8958e+000 +4.8792e+000 +2.2166e+000 +2.4903e-001 +1.3872e+000 -2.2518e+000 +2.6894e-001 -9.2683e-001 +2.4109e+000 +4.9548e+000 -2.2965e+000 +1.1696e+000
3 +5.631242674e+002 +5.631242674e+002 +6.564242674e+002 +6.564242674e+002 +2.3576e+000 -3.5271e+000 +2.4012e+000 +2.9114e+000 -2.2365e+000 -3.6198e+000 -4.0507e+000 +1.0223e+000 +4.2927e-001 +4.0945e-001 +7.2690e-001 +1.1002e+000 +3.2952e+000 +1.1062e+000 -4.8060e+000 +2.1985e+000 -3.6967e+000 +3.1990e+000 -2.3248e-001 -1.1313e+000
181 +3.791177221e+002 +3.791177221e+002 +4.724177221e+002 +4.724177221e+002 +1.8843e+000 -3.0216e+000 +2.4417e+000 -1.9694e+000 -2.0240e+000 +7.4222e-002 -1.8639e+000 -1.7047e+000 -3.6666e-001 -5.5477e-001 +3.4205e+000 +1.3222e-001 -1.3086e+000 -2.5296e-001 -2.4309e+000 -8.2278e-001 +1.0322e-001 +1.3229e+000 +7.3505e-001 -4.3652e-001
1131 +2.504504512e+002 +2.504504512e+002 +3.437504512e+002 +3.437504512e+002 +3.8570e-001 -7.1705e-001 +9.8599e-001 -1.2487e+000 -2.5049e+000 +2.1176e+000 -1.5222e+000 -2.5059e-001 -5.1993e-001 -2.2886e+000 +1.7177e+000 -1.5520e+000 -6.1385e-001 +1.0219e+000 -1.1610e+000 -9.9190e-001 -1.2912e+000 +1.9037e+000 +1.6980e-001 -1.2762e+000
