% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.372187094e+006 +3.372187094e+006 +3.372289704e+006 +3.372289704e+006 +1.2104e+001 +1.1138e+001 +7.0164e+000 +5.1645e+000 +1.4817e+001 +9.5877e+000 +1.0569e+001 +7.9297e+000 +1.3662e+001 +8.5556e+000
4 +2.076442404e+006 +2.076442404e+006 +2.076545014e+006 +2.076545014e+006 +5.5841e+000 +1.0371e+001 +6.2331e+000 +1.0862e+001 +1.4665e+001 +1.0235e+001 +5.8401e+000 +5.2060e+000 +7.0662e+000 +9.0627e+000
122 +1.237169349e+006 +1.237169349e+006 +1.237271959e+006 +1.237271959e+006 +9.1995e+000 +1.1851e+001 +7.9320e+000 +6.6621e+000 +7.6089e+000 +5.4895e+000 +9.1278e+000 +6.5420e+000 +8.1989e+000 +8.3011e+000
216 +8.268201941e+005 +8.268201941e+005 +8.269228041e+005 +8.269228041e+005 +7.7739e+000 +4.5114e+000 +5.5203e+000 +4.1267e+000 +4.3369e+000 +5.9955e+000 +6.4469e+000 +2.8836e+000 +1.3006e+001 +7.7221e+000
479 +5.727926259e+005 +5.727926259e+005 +5.728952359e+005 +5.728952359e+005 +4.4037e+000 +4.8058e+000 +5.4083e+000 +8.1245e+000 +5.8370e+000 +4.5701e+000 +9.5858e+000 +8.4451e+000 +2.0235e+000 +8.6916e+000
596 +3.201832440e+005 +3.201832440e+005 +3.202858540e+005 +3.202858540e+005 +5.1669e+000 +5.5772e+000 +6.8675e+000 +5.4251e+000 +7.2706e+000 +3.9335e+000 +7.8539e+000 +7.3498e+000 +4.9078e+000 +8.0075e+000
648 +2.169939613e+005 +2.169939613e+005 +2.170965713e+005 +2.170965713e+005 +5.8405e+000 +6.0063e+000 +6.0350e+000 +3.2220e+000 +5.4214e+000 +7.6186e+000 +6.1788e+000 +4.9772e+000 +7.9797e+000 +6.2238e+000
724 +1.124391396e+005 +1.124391396e+005 +1.125417496e+005 +1.125417496e+005 +5.6301e+000 +5.0500e+000 +4.8789e+000 +3.7958e+000 +5.7136e+000 +7.3711e+000 +5.2006e+000 +5.2160e+000 +6.0682e+000 +6.8409e+000
731 +1.171256812e+004 +1.171256812e+004 +1.181517812e+004 +1.181517812e+004 +4.3985e+000 +3.1022e+000 +3.5084e+000 +5.0479e+000 +4.4011e+000 +4.9785e+000 +5.7449e+000 +5.3913e+000 +5.1308e+000 +5.6110e+000
899 +1.656084691e+003 +1.656084691e+003 +1.758694691e+003 +1.758694691e+003 +4.7053e+000 +3.3669e+000 +1.3459e+000 +4.7235e+000 +2.1069e+000 +4.5115e+000 +5.3090e+000 +4.4341e+000 +5.1143e+000 +3.8096e+000
990 +5.509564012e+002 +5.509564012e+002 +6.535664012e+002 +6.535664012e+002 +4.2033e+000 +1.5431e+000 +1.3326e+000 +5.0399e+000 +3.3170e+000 +5.0736e+000 +4.3646e+000 +4.1119e+000 +4.0751e+000 +4.3669e+000
1121 +3.837692366e+002 +3.837692366e+002 +4.863792366e+002 +4.863792366e+002 +2.5341e+000 +2.5366e+000 +1.4490e+000 +4.0374e+000 +1.7662e+000 +3.5836e+000 +4.7946e+000 +4.1554e+000 +2.8569e+000 +3.5340e+000
1313 +2.285501587e+002 +2.285501587e+002 +3.311601587e+002 +3.311601587e+002 +1.9797e+000 +4.9247e-001 -3.3173e+000 +4.1218e+000 +6.1817e-001 +4.2368e+000 +8.0706e-001 +2.6804e+000 +2.4337e+000 +2.1950e+000
1724 +1.535823748e+002 +1.535823748e+002 +2.561923748e+002 +2.561923748e+002 +6.6051e-001 -5.7330e-001 -1.6225e+000 +2.3836e+000 -7.3774e-001 +3.7681e+000 +1.0493e+000 +1.0472e+000 +2.9718e+000 +3.7975e+000
2020 +9.951437064e+001 +9.951437064e+001 +2.021243706e+002 +2.021243706e+002 +8.3118e-001 -1.2419e-001 -1.9037e+000 +2.8732e+000 -6.8773e-001 +3.4313e+000 +1.1031e+000 +3.5977e-001 +8.3456e-001 +2.5871e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.319241603e+006 +4.319241603e+006 +4.319334903e+006 +4.319334903e+006 +1.1109e+001 +1.2645e+001 +7.2814e+000 +1.2462e+001 +1.2610e+001 +1.2653e+001 +1.3427e+001 +1.2262e+001 +1.0588e+001 +6.8710e+000
4 +3.611412830e+006 +3.611412830e+006 +3.611506130e+006 +3.611506130e+006 +8.4521e+000 +1.0572e+001 +1.4517e+001 +1.4146e+001 +1.2880e+001 +6.9401e+000 +1.1863e+001 +8.5312e+000 +7.7857e+000 +8.2360e+000
10 +1.903116795e+006 +1.903116795e+006 +1.903210095e+006 +1.903210095e+006 +1.0782e+001 +6.6974e+000 +7.5752e+000 +1.0870e+001 +8.8046e+000 +6.1984e+000 +9.7777e+000 +8.4234e+000 +1.0497e+001 +1.0659e+001
32 +1.449542218e+006 +1.449542218e+006 +1.449635518e+006 +1.449635518e+006 +1.2579e+001 +1.0859e+001 +9.5452e+000 +5.0916e+000 +8.0116e+000 +5.8867e+000 +9.6461e+000 +5.4645e+000 +5.7992e+000 +5.1949e+000
