% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.703829406e+001 +7.703829406e+001 +1.483882941e+002 +1.483882941e+002 +4.1114e+000 -4.8622e+000 -4.6594e-002 +3.8274e-001 +3.4123e+000 -4.5426e+000 -4.7388e+000 +4.7056e+000 -6.2572e-001 +2.4533e+000 +1.6744e+000 +2.1927e+000 +4.7287e+000 +3.2936e-001 -3.7712e+000 -3.4386e-001 +1.4163e+000 -7.2282e-001 -4.2879e+000 +3.7657e+000
5 +4.837745535e+001 +4.837745535e+001 +1.197274553e+002 +1.197274553e+002 -3.7113e+000 -1.0806e+000 -2.9503e+000 -4.6660e+000 +2.1468e+000 +1.2454e-001 -4.9072e+000 -2.5660e+000 -2.0039e+000 -2.8561e+000 -2.6646e+000 +4.7927e-001 +2.2665e+000 -3.6761e+000 -2.1588e+000 +2.6475e+000 +4.4363e+000 +2.9601e+000 +4.6685e+000 -9.1202e-001
26 +3.930830772e+001 +3.930830772e+001 +1.106583077e+002 +1.106583077e+002 -3.1253e+000 +3.8340e-002 -3.3746e+000 -9.0859e-001 +1.7417e+000 +1.7489e+000 -1.9856e+000 -1.8105e+000 -2.1816e+000 +1.6190e+000 +4.0992e+000 -4.1191e+000 -4.2680e+000 +4.0016e+000 -8.1679e-001 -1.9055e-002 -3.1192e+000 +1.2030e+000 -4.0137e+000 -6.6946e-001
3748 +2.416250789e+001 +2.416250789e+001 +9.551250789e+001 +9.551250789e+001 +6.2104e-002 -3.9341e+000 -3.4590e-001 -2.9847e+000 -3.4529e+000 -2.4202e+000 -2.0088e+000 -4.6019e+000 -4.1687e+000 -2.0558e+000 -3.9997e+000 -1.7487e+000 -6.7005e-001 +4.7873e+000 +3.1996e+000 +8.8662e-001 -3.3108e+000 -1.5703e+000 -1.1373e+000 +1.0965e-001
6357 +1.513809927e+001 +1.513809927e+001 +8.648809927e+001 +8.648809927e+001 +3.7189e-002 -3.9301e+000 -4.1658e-001 -2.9055e+000 -3.6324e+000 -2.3804e+000 -1.8947e+000 -4.5458e+000 -4.1947e+000 -2.1510e+000 -4.2043e+000 -1.3645e+000 -6.8126e-001 +4.6693e+000 +3.3706e+000 +8.4404e-001 -3.2507e+000 -1.3934e+000 -9.7504e-001 +1.9935e-001
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.334458277e+001 +7.334458277e+001 -2.818754172e+002 -2.818754172e+002 +2.8912e+000 -2.1890e+000 -4.8179e+000 +4.1496e+000 -1.6459e+000 +3.7508e-001 -1.5692e-001 +2.3651e+000 -2.7191e+000 +2.9625e+000 +4.3187e+000 +3.9364e+000 -1.9943e+000 +3.9582e+000 +4.7880e+000 -4.3530e+000 +1.3543e+000 -8.7495e-002 -2.0861e+000 -1.6707e+000
6 +5.170938718e+001 +5.170938718e+001 -3.035106128e+002 -3.035106128e+002 -1.5981e+000 -3.0574e+000 -4.0553e+000 -1.0572e-001 +7.9557e-001 +1.9003e+000 +1.0381e+000 +1.5033e+000 +2.6167e-001 -2.8107e+000 +3.5960e+000 -2.6686e+000 -4.3247e+000 +2.9421e+000 +1.6526e-002 -4.2947e+000 +2.6478e+000 +3.8242e+000 +2.9032e+000 +1.4046e+000
37 +3.780844065e+001 +3.780844065e+001 -3.174115593e+002 -3.174115593e+002 +9.0009e-001 +8.1294e-001 -3.8200e+000 -2.2557e+000 +5.5969e-001 +2.9971e+000 -4.4347e+000 +1.7253e+000 +1.1787e+000 -3.1501e+000 -4.1655e-001 +2.2340e+000 -4.3252e+000 +9.0471e-001 +3.1440e+000 -3.7400e+000 +1.1591e+000 +3.1987e+000 +3.4693e+000 +4.2819e+000
3684 +2.187010115e+001 +2.187010115e+001 -3.333498989e+002 -3.333498989e+002 -6.3654e+000 -9.4357e-001 +3.0615e+000 +3.6758e+000 -4.2123e+000 +6.2387e+000 -3.6884e+000 +1.9366e+000 +1.2108e+000 +7.7098e-001 +4.3119e+000 -6.0493e-001 -6.9404e-001 +3.4677e-001 -1.2294e+000 -8.5142e-001 -2.8626e+000 -2.2422e+000 +3.0675e+000 +6.2383e+000
