% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.752447427e+004 +3.752447427e+004 +3.761741427e+004 +3.761741427e+004 +1.2642e+001 +1.0627e+001 +9.4731e+000 +9.8594e+000 +9.0519e+000 +1.4953e+001 +8.2493e+000 +1.3158e+001 +1.0356e+001 +9.2526e+000 +7.1201e+000 +6.3216e+000 +8.5472e+000 +8.2524e+000 +1.4326e+001 +1.2525e+001 +7.9324e+000 +1.4894e+001 +6.6516e+000 +8.1495e+000
9 +2.355121968e+004 +2.355121968e+004 +2.364415968e+004 +2.364415968e+004 +9.6027e+000 +9.6345e+000 +1.0467e+001 +1.3208e+001 +8.3030e+000 +7.0238e+000 +9.5605e+000 +1.3135e+001 +7.7646e+000 +6.1693e+000 +5.6716e+000 +6.2868e+000 +1.3444e+001 +5.3815e+000 +9.4260e+000 +1.3920e+001 +1.3954e+001 +5.6056e+000 +9.9599e+000 +6.1261e+000
348 +1.552541196e+004 +1.552541196e+004 +1.561835196e+004 +1.561835196e+004 +2.3625e+000 +6.7516e+000 +4.3787e+000 +5.3666e+000 +9.0957e+000 +9.8384e+000 +1.1233e+001 +5.8839e+000 +3.3198e+000 +9.6584e+000 +1.2248e+000 +6.9822e+000 +1.4144e+001 +1.1101e+001 +2.6096e+000 +1.2207e+001 +1.2630e+001 +8.4355e+000 +1.4900e+001 +1.0037e+001
623 +8.658032845e+003 +8.658032845e+003 +8.750972845e+003 +8.750972845e+003 +3.4717e+000 +5.5095e+000 +7.1947e+000 +1.0705e+001 +1.0609e+001 +8.8251e+000 +1.0446e+001 +7.1792e+000 +1.2002e+001 +7.6924e+000 +5.4374e+000 +4.9115e+000 +8.9420e+000 +5.1329e+000 +3.8309e+000 +7.7505e+000 +2.0346e+000 +1.4791e+000 +1.1182e+001 +1.2608e+001
752 +6.003440721e+003 +6.003440721e+003 +6.096380721e+003 +6.096380721e+003 +6.1703e+000 +1.0014e+001 +6.1394e+000 +1.0458e+001 +8.7664e+000 +7.4180e+000 +8.7962e+000 +7.9050e+000 +6.1861e+000 +5.5420e+000 +4.8246e+000 +3.6399e+000 +8.8083e+000 +6.5849e+000 +5.4279e+000 +6.6701e+000 +4.4306e+000 -8.0996e+000 +6.8650e+000 +6.7907e+000
884 +3.941623375e+003 +3.941623375e+003 +4.034563375e+003 +4.034563375e+003 +3.0556e+000 +7.2816e+000 +1.8569e+000 +6.0185e+000 +9.0228e+000 +8.7956e+000 +6.1212e+000 +9.2424e+000 +7.7235e+000 +5.5608e+000 -1.8114e+000 +4.9304e+000 +8.0335e+000 +7.0605e+000 +2.1904e+000 +6.9924e+000 +3.4054e+000 -6.8406e+000 +1.0686e+001 +5.2208e+000
1050 +2.089586512e+003 +2.089586512e+003 +2.182526512e+003 +2.182526512e+003 +4.8175e+000 +9.7856e+000 +5.2167e+000 +6.3120e+000 +7.5057e+000 +9.0508e+000 +9.3775e+000 +7.7457e+000 +1.4280e+000 +3.1921e+000 +2.8592e-001 -3.2427e+000 +7.0465e+000 +6.3121e+000 -1.6922e+000 +5.1228e+000 +5.3276e+000 -6.5790e+000 +1.0848e+001 +2.9946e+000
1157 +1.474649086e+003 +1.474649086e+003 +1.567589086e+003 +1.567589086e+003 +6.1831e-001 +9.2377e+000 +4.3767e+000 +6.4059e+000 +8.1360e+000 +6.6713e+000 +1.0540e+001 +7.1751e+000 +5.1690e+000 +2.7149e+000 +2.5082e-001 -2.2311e+000 +6.9128e+000 +3.2959e+000 -9.3656e-001 +3.9475e+000 +4.9125e+000 -6.3012e+000 +9.4596e+000 +4.6166e+000
1398 +9.292469202e+002 +9.292469202e+002 +1.022186920e+003 +1.022186920e+003 +1.9919e+000 +4.0488e+000 +4.8622e+000 +7.0763e+000 +7.7426e+000 +7.5036e+000 +7.3237e+000 +6.2708e+000 -2.9346e-001 +2.6659e+000 +1.5952e+000 -2.4555e+000 +3.0603e+000 +5.2078e+000 -2.5206e+000 +2.7201e+000 +2.2142e+000 -7.7910e+000 +1.8457e+000 +2.9387e+000
1697 +5.530776296e+002 +5.530776296e+002 +6.460176296e+002 +6.460176296e+002 +6.0516e-002 +3.9651e+000 +5.3336e+000 +2.8979e+000 +7.6430e+000 +6.8256e+000 +7.5909e+000 +5.6731e+000 -1.1079e+000 +4.3649e+000 -4.3888e-001 -4.3245e+000 +3.4213e+000 +5.0246e+000 -3.5393e+000 +2.0621e+000 +3.1369e+000 -5.3993e+000 -1.6742e+000 +2.4836e+000
