% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.088666276e+002 +3.088666276e+002 +4.114766276e+002 +4.114766276e+002 +2.9779e+000 +3.6148e+000 -2.0161e+000 +2.5692e+000 +4.0720e+000 -1.1657e+000 +1.9141e-001 +8.1955e-002 -9.3749e-001 +8.4483e-001
13 +1.996012177e+002 +1.996012177e+002 +3.022112177e+002 +3.022112177e+002 -1.6354e+000 -4.3173e+000 -2.8010e+000 +1.6807e+000 -4.7070e+000 -8.5747e-001 +2.3572e+000 +1.2685e-001 +2.3243e+000 -3.0116e+000
208 +1.462749960e+002 +1.462749960e+002 +2.488849960e+002 +2.488849960e+002 +2.8550e-001 -1.8666e-001 -1.2168e+000 +2.4089e+000 -6.3708e-001 +3.8616e+000 -1.0436e+000 -3.1653e+000 +1.9648e+000 +1.1103e+000
1954 +9.952726700e+001 +9.952726700e+001 +2.021372670e+002 +2.021372670e+002 -1.1034e-001 -1.0859e+000 +1.2044e+000 -1.7371e+000 +1.6521e+000 -1.8744e+000 +2.4484e-001 +8.5850e-002 -1.6069e+000 -2.2224e-001
15520 +5.244026197e+001 +5.244026197e+001 +1.550502620e+002 +1.550502620e+002 +1.0085e+000 -6.4675e-002 +2.2327e+000 -2.0747e+000 +2.0900e+000 -1.5155e+000 -1.9449e+000 +2.6449e-001 -3.4010e-001 -8.5332e-002
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.781117144e+002 +3.781117144e+002 +4.714117144e+002 +4.714117144e+002 +3.6524e+000 +1.7948e+000 +9.7359e-001 +5.4524e-002 +4.2099e+000 +4.6896e+000 +3.2974e-001 +5.9569e-001 +4.1835e+000 -2.9222e+000
12 +1.704339896e+002 +1.704339896e+002 +2.637339896e+002 +2.637339896e+002 -1.6444e+000 +7.3553e-001 -2.2842e+000 -2.8363e+000 +8.9236e-001 -7.9369e-001 +4.8943e+000 -1.8016e+000 -3.4860e-001 +3.5315e+000
69 +1.428739868e+002 +1.428739868e+002 +2.361739868e+002 +2.361739868e+002 -8.3758e-001 +1.6931e+000 -2.3312e+000 -6.4122e-001 +3.7984e+000 -3.3789e-001 +2.1206e+000 -9.5780e-001 +1.5557e-001 +8.6915e-001
891 +7.453157328e+001 +7.453157328e+001 +1.678315733e+002 +1.678315733e+002 -1.3154e+000 +3.1605e+000 -1.4090e+000 -2.4166e+000 -5.3486e-001 -4.7540e-001 +2.3211e+000 +8.5765e-001 +9.1804e-001 +6.8246e-001
14301 +5.469889000e+001 +5.469889000e+001 +1.479988900e+002 +1.479988900e+002 +1.8394e+000 -5.0530e-001 +1.6940e+000 +1.5796e+000 -1.0576e+000 +2.1187e+000 -1.6340e+000 -2.3059e-001 -1.1783e+000 -1.8053e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.990566192e+002 +1.990566192e+002 +2.126966192e+002 +2.126966192e+002 -1.0447e+000 -4.6334e+000 -2.2583e+000 +1.8281e+000 +2.5053e+000 -8.8863e-001 -1.8322e+000 +3.7945e+000 +2.7256e+000 +3.6514e-001
225 +1.424253415e+002 +1.424253415e+002 +1.560653415e+002 +1.560653415e+002 -6.7935e-001 -3.5263e+000 +4.2212e+000 -7.8862e-001 +1.1251e+000 -2.5778e+000 -5.7223e-001 +2.5829e+000 +1.1998e+000 -3.7990e-001
