% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.883287460e+002 +7.883287460e+002 +8.909387460e+002 +8.909387460e+002 +3.7972e+000 +7.9171e-001 -3.3946e+000 -1.3507e+000 -3.3665e+000 +2.6475e-001 +1.2801e+000 +1.3343e+000 +4.8319e+000 -1.9206e+000 +1.8014e+000 -4.8713e-001 -3.4283e+000 -4.8373e-001 -4.0020e+000 +4.2043e+000 +4.1937e+000 -3.6290e-001 +2.3436e+000 +1.3514e+000
6 +5.847978854e+002 +5.847978854e+002 +6.874078854e+002 +6.874078854e+002 -3.2535e+000 -1.3472e+000 -2.6555e+000 -3.8700e-001 -2.5752e+000 -2.2133e+000 +2.7373e+000 -1.7256e-001 +4.1317e+000 +2.9203e+000 +3.3630e+000 -2.2643e+000 -6.7085e-001 -1.3506e+000 -3.0579e+000 +7.5440e-001 -2.9935e+000 -3.8573e+000 -2.1380e+000 +3.1198e+000
213 +3.929413838e+002 +3.929413838e+002 +4.955513838e+002 +4.955513838e+002 +1.5396e+000 +1.8672e+000 -7.1828e-001 -6.8115e-001 +1.5919e+000 -3.1568e-001 -2.4561e+000 +1.1564e+000 +4.9570e-001 +2.6811e+000 -4.8944e+000 -3.0736e+000 +6.6064e-001 -7.2379e-001 -2.4751e+000 -3.1599e-001 -7.0271e-001 +3.5295e-002 +4.2241e+000 +9.0972e-001
3910 +2.128579042e+002 +2.128579042e+002 +3.154679042e+002 +3.154679042e+002 +2.1636e+000 +6.6094e-001 -2.1161e+000 -1.1820e-001 -9.5094e-001 -2.0477e+000 -4.3010e-001 -1.6049e+000 -1.2283e+000 +4.7226e-001 -1.3790e+000 +3.8813e-001 -1.1385e+000 +2.2029e-001 -9.1062e-001 -2.3544e+000 -3.2957e-001 +3.1507e-001 +1.8749e-001 +3.0927e+000
6044 +1.447193170e+002 +1.447193170e+002 +2.473293170e+002 +2.473293170e+002 +1.6879e-001 +1.8555e+000 -2.6123e+000 +1.0904e+000 -8.7296e-001 -1.9200e+000 -6.3433e-001 -2.0167e+000 -9.6851e-001 +2.3057e+000 -9.7660e-001 -1.0266e+000 -7.4328e-001 +4.0991e-001 -1.1765e+000 -1.1520e+000 -1.1765e+000 -1.5178e+000 -3.3291e-001 +1.2862e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.192129768e+002 +7.192129768e+002 +8.125129768e+002 +8.125129768e+002 -1.7970e+000 -2.6324e+000 -5.4826e-001 +1.6751e+000 +2.4899e+000 -2.5772e+000 +2.7598e+000 +2.5482e+000 -4.3665e+000 -3.8923e-001 +4.3279e-001 -4.2206e+000 +1.5623e+000 -1.4697e-001 +2.4149e+000 +1.6997e+000 +3.0861e+000 +3.9746e+000 +3.8800e+000 -9.1831e-001
5 +5.674414717e+002 +5.674414717e+002 +6.607414717e+002 +6.607414717e+002 -3.2168e+000 +4.4972e+000 +1.5766e+000 +3.0647e+000 +3.8728e+000 -2.8535e+000 +9.8596e-001 -1.4768e+000 +2.4243e+000 +4.0043e+000 -3.2998e+000 +1.1650e+000 +2.5697e+000 +2.3410e+000 +2.3588e+000 -8.2463e-001 +2.8336e+000 -1.7008e+000 -5.5395e-001 -1.7283e-001
212 +3.943907053e+002 +3.943907053e+002 +4.876907053e+002 +4.876907053e+002 +5.7335e-001 -2.7611e+000 -2.7337e+000 -3.7459e-001 -3.0919e-001 +1.1116e+000 -2.6013e+000 +3.4206e+000 -2.7220e+000 +1.2437e+000 -1.2780e+000 -1.0905e+000 -4.5593e-001 +4.4621e+000 -3.5097e+000 -4.6401e+000 -7.2305e-003 +2.8198e+000 -2.6509e-001 -1.7253e+000
1349 +2.470165015e+002 +2.470165015e+002 +3.403165015e+002 +3.403165015e+002 +2.1014e+000 -1.4617e+000 -1.3403e+000 +3.4379e-001 -1.2202e+000 +1.5224e+000 -1.8345e+000 +2.2170e+000 -3.5098e-001 -2.2813e+000 +9.9361e-001 +4.7740e+000 +2.8767e+000 +1.5057e+000 -1.5290e+000 +4.2088e-001 -7.8952e-002 +2.2867e+000 -1.9096e+000 -8.3112e-001
27777 +1.488686832e+002 +1.488686832e+002 +2.421686832e+002 +2.421686832e+002 -9.4262e-001 +1.7910e+000 +1.1531e+000 +1.5479e+000 -2.1701e-001 -2.0070e+000 +3.7825e-001 -1.3326e+000 +8.0598e-001 +4.8239e-001 -1.3319e+000 -7.4750e-001 +9.5800e-001 -1.1184e+000 +1.0889e+000 +1.0366e+000 +4.6024e-001 -7.0096e-001 +2.1183e+000 +7.3747e-001
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.681216464e+002 +5.681216464e+002 +5.817616464e+002 +5.817616464e+002 -1.9908e+000 +2.2190e+000 +1.0200e+000 -2.3341e+000 +3.4458e+000 +5.9744e-001 -9.6172e-001 -6.7034e-001 -3.1808e+000 +1.4866e+000 -2.3997e+000 +1.1413e+000 -4.1788e-001 +1.1364e+000 +3.2153e+000 +3.3119e+000 +1.1744e+000 +1.5174e+000 +3.3548e+000 +4.8823e+000
121 +3.873370311e+002 +3.873370311e+002 +4.009770311e+002 +4.009770311e+002 -3.6582e+000 +1.3449e+000 +1.8139e+000 +1.7176e+000 +3.8933e+000 -4.4890e-001 -2.1026e+000 -1.4166e+000 -9.5652e-001 +3.1981e+000 -2.4315e+000 +3.2053e+000 +2.4337e+000 -4.7259e+000 +2.7365e+000 -4.4396e+000 -1.6435e+000 -1.1073e+000 -4.2203e-001 +3.3081e+000
