% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.858515674e+003 +2.858515674e+003 +2.396425674e+003 +2.396425674e+003 -3.9436e+000 +4.9804e+000 +3.8082e+000 -1.0297e+000 +3.7642e+000
3 +5.715427761e+002 +5.715427761e+002 +1.094527761e+002 +1.094527761e+002 -4.5448e-001 -1.7229e+000 -3.4354e+000 +4.0733e+000 -3.6294e+000
4 +2.980251826e+002 +2.980251826e+002 -1.640648174e+002 -1.640648174e+002 -4.2323e-001 -1.1940e+000 +2.3686e+000 +4.0211e+000 -1.2826e+000
5 +1.897066743e+002 +1.897066743e+002 -2.723833257e+002 -2.723833257e+002 -4.0557e+000 +7.9994e-001 +2.0820e-001 -2.4451e+000 +1.0054e+000
37 +1.459686458e+002 +1.459686458e+002 -3.161213542e+002 -3.161213542e+002 +2.2677e+000 +4.3244e+000 -2.3191e+000 +1.3221e+000 +2.4452e+000
85 +8.877621106e+001 +8.877621106e+001 -3.733137889e+002 -3.733137889e+002 -1.6043e+000 -4.8490e-001 +1.4553e+000 +1.0789e+000 +1.4325e+000
482 +5.654172758e+001 +5.654172758e+001 -4.055482724e+002 -4.055482724e+002 +2.7381e+000 +3.0145e+000 +5.7149e-002 +3.2112e-001 +1.5504e+000
826 +3.204974052e+001 +3.204974052e+001 -4.300402595e+002 -4.300402595e+002 +2.6319e+000 +3.1334e+000 +1.6598e+000 +1.0139e+000 +1.5705e+000
838 +2.213754722e+001 +2.213754722e+001 -4.399524528e+002 -4.399524528e+002 +3.2437e-001 +1.5380e+000 +2.2054e+000 -2.3395e-001 +2.3020e+000
1547 +1.474145738e+001 +1.474145738e+001 -4.473485426e+002 -4.473485426e+002 +1.3286e+000 +9.1595e-001 +2.2706e+000 +1.1945e+000 +1.6474e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.016816280e+002 +6.016816280e+002 +6.793416280e+002 +6.793416280e+002 -3.8775e+000 -3.5947e+000 -4.4741e-001 +4.9048e+000 -4.8405e+000
6 +1.610429694e+002 +1.610429694e+002 +2.387029694e+002 +2.387029694e+002 +2.6671e+000 +1.6128e+000 -4.8414e-001 +4.3837e+000 -1.3878e-001
38 +1.113539203e+002 +1.113539203e+002 +1.890139203e+002 +1.890139203e+002 +5.4481e-001 +4.2899e-001 -2.5934e+000 +4.9062e+000 +1.4575e+000
96 +7.481186723e+001 +7.481186723e+001 +1.524718672e+002 +1.524718672e+002 +4.5119e-001 -2.5229e+000 -8.3580e-001 +3.8132e+000 +1.9149e+000
182 +6.077216695e+001 +6.077216695e+001 +1.384321670e+002 +1.384321670e+002 +5.0324e-001 +6.1026e-001 -1.4066e-001 +2.7007e+000 +2.5135e+000
563 +3.821143850e+001 +3.821143850e+001 +1.158714385e+002 +1.158714385e+002 +2.4803e+000 -9.4404e-001 +1.4006e+000 +2.4683e+000 +1.8455e+000
904 +1.950565925e+001 +1.950565925e+001 +9.716565925e+001 +9.716565925e+001 +1.4707e+000 -1.5311e+000 +7.6932e-001 +3.7684e+000 +1.8202e+000
1534 +1.312490288e+001 +1.312490288e+001 +9.078490288e+001 +9.078490288e+001 +1.5662e+000 -1.6613e+000 +6.6297e-001 +3.2959e+000 +2.1662e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350359309e+003 +1.350359309e+003 +1.466039309e+003 +1.466039309e+003 -1.7892e+000 +2.2404e+000 +1.6317e+000 +3.3355e+000 -4.6312e+000
3 +1.086521019e+002 +1.086521019e+002 +2.243321019e+002 +2.243321019e+002 +1.1546e+000 +1.1683e+000 -2.9491e+000 +4.8059e+000 +2.4774e+000
112 +9.002920309e+001 +9.002920309e+001 +2.057092031e+002 +2.057092031e+002 -1.2369e+000 -7.7458e-001 -1.2548e+000 +1.8187e+000 +2.5962e+000
388 +3.522171397e+001 +3.522171397e+001 +1.509017140e+002 +1.509017140e+002 -7.7840e-001 -1.6292e-001 -5.1117e-001 +3.0600e+000 +3.5110e+000
567 +1.970677968e+001 +1.970677968e+001 +1.353867797e+002 +1.353867797e+002 -9.6604e-001 -1.8591e+000 +2.1671e-001 +3.0925e+000 +2.9418e+000
1526 +1.459898454e+001 +1.459898454e+001 +1.302789845e+002 +1.302789845e+002 +2.1202e+000 -3.8158e-001 -3.3765e-001 +3.1643e+000 +3.6715e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.254988914e+002 +2.254988914e+002 +2.217888914e+002 +2.217888914e+002 +1.6048e+000 +2.9192e+000 -4.1434e-001 +2.4859e+000 +3.4478e+000
23 +1.487217567e+002 +1.487217567e+002 +1.450117567e+002 +1.450117567e+002 -3.5706e+000 -2.0984e+000 +1.2966e+000 +4.7739e+000 +6.5179e-001
243 +8.427281458e+001 +8.427281458e+001 +8.056281458e+001 +8.056281458e+001 +9.0416e-001 -6.1901e-001 +1.8047e+000 +3.4619e+000 +1.4854e+000
288 +4.038677002e+001 +4.038677002e+001 +3.667677002e+001 +3.667677002e+001 +2.1623e+000 -2.5439e+000 +1.0770e+000 +3.0124e+000 +2.7586e+000
668 +3.611068680e+001 +3.611068680e+001 +3.240068680e+001 +3.240068680e+001 +2.8689e+000 -3.1866e+000 +1.2732e+000 +3.0233e+000 +2.5755e+000
