% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.129558040e+002 +4.129558040e+002 -4.913419595e+001 -4.913419595e+001 +1.4103e+000 -1.7759e+000 +1.1544e+000 -3.1640e+000 -2.7672e+000
5 +3.548315545e+002 +3.548315545e+002 -1.072584455e+002 -1.072584455e+002 +1.7731e-001 -4.3636e-001 -3.4548e+000 +4.8595e+000 -8.6033e-001
9 +2.378743579e+002 +2.378743579e+002 -2.242156421e+002 -2.242156421e+002 -1.3252e+000 -3.1037e+000 -3.0486e-001 -3.3004e+000 +1.2948e+000
25 +1.490576802e+002 +1.490576802e+002 -3.130323198e+002 -3.130323198e+002 +8.8589e-001 +3.2889e+000 +3.2706e-001 +1.0883e+000 -1.4589e-001
54 +8.307506318e+001 +8.307506318e+001 -3.790149368e+002 -3.790149368e+002 -3.3755e+000 +1.4297e+000 +1.2163e+000 +1.6302e+000 +1.5275e+000
216 +5.990995692e+001 +5.990995692e+001 -4.021800431e+002 -4.021800431e+002 -1.0155e+000 +1.4933e+000 +1.8788e+000 +6.7158e-001 +2.0707e+000
312 +3.944834286e+001 +3.944834286e+001 -4.226416571e+002 -4.226416571e+002 +1.4840e+000 +1.5841e+000 +1.4384e+000 -7.9805e-002 +1.5979e+000
656 +1.703030410e+001 +1.703030410e+001 -4.450596959e+002 -4.450596959e+002 +3.6843e-001 +3.1803e+000 +1.1043e+000 +6.8860e-001 +1.6091e+000
1155 +1.104817068e+001 +1.104817068e+001 -4.510418293e+002 -4.510418293e+002 +2.3155e+000 +3.0756e+000 +1.6811e+000 +3.0774e-001 +1.6570e+000
1651 +9.523575331e+000 +9.523575331e+000 -4.525664247e+002 -4.525664247e+002 +2.3019e+000 +3.1608e+000 +1.6891e+000 +3.3704e-001 +1.6056e+000
3528 +4.448372529e+000 +4.448372529e+000 -4.576416275e+002 -4.576416275e+002 +2.3373e+000 +3.1019e+000 +2.1749e+000 +6.8512e-001 +2.2918e+000
5098 +3.752776068e+000 +3.752776068e+000 -4.583372239e+002 -4.583372239e+002 +2.2911e+000 +2.2520e+000 +1.6728e+000 +7.2280e-001 +2.2838e+000
5772 +2.069286773e+000 +2.069286773e+000 -4.600207132e+002 -4.600207132e+002 +2.3441e+000 +2.3352e+000 +1.6359e+000 +7.2476e-001 +2.3008e+000
6321 +1.384982989e+000 +1.384982989e+000 -4.607050170e+002 -4.607050170e+002 +2.3394e+000 +2.3269e+000 +1.6352e+000 +7.2489e-001 +2.2989e+000
8097 +5.062999301e-001 +5.062999301e-001 -4.615837001e+002 -4.615837001e+002 +2.3314e+000 +2.2815e+000 +2.1991e+000 +7.3098e-001 +2.2882e+000
8358 +3.545135660e-001 +3.545135660e-001 -4.617354864e+002 -4.617354864e+002 +2.3346e+000 +2.2970e+000 +2.2121e+000 +7.2315e-001 +2.2866e+000
8729 +1.967474308e-001 +1.967474308e-001 -4.618932526e+002 -4.618932526e+002 +2.3327e+000 +2.2866e+000 +2.2053e+000 +7.2853e-001 +2.2924e+000
8995 +1.025892389e-001 +1.025892389e-001 -4.619874108e+002 -4.619874108e+002 +2.3326e+000 +2.2936e+000 +2.2107e+000 +7.2902e-001 +2.2932e+000
9002 +8.529932926e-002 +8.529932926e-002 -4.620047007e+002 -4.620047007e+002 +2.3385e+000 +2.2900e+000 +2.2039e+000 +7.2760e-001 +2.2986e+000
9015 +2.207846397e-002 +2.207846397e-002 -4.620679215e+002 -4.620679215e+002 +2.3340e+000 +2.3003e+000 +2.2133e+000 +7.3001e-001 +2.2994e+000
9442 +1.342294272e-002 +1.342294272e-002 -4.620765771e+002 -4.620765771e+002 +2.3403e+000 +2.3003e+000 +2.2133e+000 +7.3056e-001 +2.2974e+000
9906 +4.899768993e-003 +4.899768993e-003 -4.620851002e+002 -4.620851002e+002 +2.3404e+000 +2.2998e+000 +2.2132e+000 +7.2586e-001 +2.2992e+000
10153 +2.969299888e-003 +2.969299888e-003 -4.620870307e+002 -4.620870307e+002 +2.3407e+000 +2.2998e+000 +2.2134e+000 +7.2874e-001 +2.2981e+000
10252 +2.208885027e-003 +2.208885027e-003 -4.620877911e+002 -4.620877911e+002 +2.3403e+000 +2.3003e+000 +2.2133e+000 +7.2669e-001 +2.2989e+000
10667 +1.462293701e-003 +1.462293701e-003 -4.620885377e+002 -4.620885377e+002 +2.3405e+000 +2.2987e+000 +2.2137e+000 +7.2803e-001 +2.2989e+000
10898 +7.762475626e-004 +7.762475626e-004 -4.620892238e+002 -4.620892238e+002 +2.3399e+000 +2.2989e+000 +2.2136e+000 +7.2843e-001 +2.2991e+000
11141 +5.142628460e-004 +5.142628460e-004 -4.620894857e+002 -4.620894857e+002 +2.3400e+000 +2.2991e+000 +2.2133e+000 +7.2801e-001 +2.2990e+000
11437 +3.936720886e-004 +3.936720886e-004 -4.620896063e+002 -4.620896063e+002 +2.3398e+000 +2.2999e+000 +2.2132e+000 +7.2820e-001 +2.2991e+000
11562 +2.258176588e-004 +2.258176588e-004 -4.620897742e+002 -4.620897742e+002 +2.3407e+000 +2.2993e+000 +2.2135e+000 +7.2792e-001 +2.2991e+000
11587 +1.398763550e-004 +1.398763550e-004 -4.620898601e+002 -4.620898601e+002 +2.3405e+000 +2.3000e+000 +2.2135e+000 +7.2831e-001 +2.2992e+000
11638 +8.584825326e-005 +8.584825326e-005 -4.620899142e+002 -4.620899142e+002 +2.3406e+000 +2.3001e+000 +2.2135e+000 +7.2824e-001 +2.2991e+000
12111 +5.157136707e-005 +5.157136707e-005 -4.620899484e+002 -4.620899484e+002 +2.3404e+000 +2.3000e+000 +2.2136e+000 +7.2813e-001 +2.2992e+000
