% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.154068077e+002 +4.154068077e+002 -4.668319225e+001 -4.668319225e+001 -3.1789e-002 +4.8483e+000 -4.0051e+000
5 +1.596779740e+002 +1.596779740e+002 -3.024120260e+002 -3.024120260e+002 +2.8917e+000 -2.8748e+000 +6.6559e-001
8 +9.789341362e+001 +9.789341362e+001 -3.641965864e+002 -3.641965864e+002 +2.3095e+000 -1.9708e+000 +1.7579e+000
42 +4.806512623e+001 +4.806512623e+001 -4.140248738e+002 -4.140248738e+002 -8.9481e-001 +3.4372e+000 +1.6813e+000
64 +1.840001294e+001 +1.840001294e+001 -4.436899871e+002 -4.436899871e+002 +3.3062e-001 +4.1261e+000 +2.2837e+000
465 +7.039587420e+000 +7.039587420e+000 -4.550504126e+002 -4.550504126e+002 +3.4133e-001 +1.6841e+000 +2.2502e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.517862677e+003 +2.517862677e+003 +2.595522677e+003 +2.595522677e+003 +2.1799e+000 +3.2560e+000 +2.9662e+000
3 +1.508296429e+002 +1.508296429e+002 +2.284896429e+002 +2.284896429e+002 +2.0841e+000 +2.2687e+000 -1.5659e+000
8 +2.424727450e+001 +2.424727450e+001 +1.019072745e+002 +1.019072745e+002 -7.4475e-001 -9.5088e-001 +6.5061e-001
218 +1.385337034e+001 +1.385337034e+001 +9.151337034e+001 +9.151337034e+001 +2.3489e+000 -9.5088e-001 +6.5061e-001
559 +7.943508940e+000 +7.943508940e+000 +8.560350894e+001 +8.560350894e+001 +2.2862e+000 -1.4161e+000 +5.7328e-001
574 +5.803801306e+000 +5.803801306e+000 +8.346380131e+001 +8.346380131e+001 +1.3586e+000 -1.5226e+000 +1.3080e+000
684 +2.999603857e+000 +2.999603857e+000 +8.065960386e+001 +8.065960386e+001 +2.3665e+000 -1.5168e+000 +1.2735e+000
914 +2.362541948e+000 +2.362541948e+000 +8.002254195e+001 +8.002254195e+001 +2.4926e+000 -1.4182e+000 +1.2677e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.908866924e+001 +8.908866924e+001 +2.047686692e+002 +2.047686692e+002 +2.6318e+000 -7.0441e-001 -1.1132e+000
6 +6.058040541e+001 +6.058040541e+001 +1.762604054e+002 +1.762604054e+002 +1.2978e+000 -2.7234e-001 -1.4714e+000
76 +3.898182399e+001 +3.898182399e+001 +1.546618240e+002 +1.546618240e+002 +1.2368e+000 -3.0558e+000 -7.0407e-001
192 +2.389850772e+001 +2.389850772e+001 +1.395785077e+002 +1.395785077e+002 -1.8269e+000 -4.4959e-001 -3.9472e-001
383 +4.643736756e+000 +4.643736756e+000 +1.203237368e+002 +1.203237368e+002 +1.1931e+000 -9.4773e-001 +2.8243e-001
854 +3.516102785e+000 +3.516102785e+000 +1.191961028e+002 +1.191961028e+002 +2.1603e+000 -1.6221e+000 -4.6585e-002
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.131175337e+002 +2.131175337e+002 +2.094075337e+002 +2.094075337e+002 +2.2784e+000 +3.6068e+000 -8.9660e-001
4 +1.193337793e+002 +1.193337793e+002 +1.156237793e+002 +1.156237793e+002 -3.5979e+000 -4.5628e+000 +1.1835e-001
5 +6.238497233e+001 +6.238497233e+001 +5.867497233e+001 +5.867497233e+001 +2.7768e+000 -8.6880e-001 +1.2586e+000
69 +3.815809425e+001 +3.815809425e+001 +3.444809425e+001 +3.444809425e+001 +3.1130e+000 -4.1330e+000 +8.2249e-001
378 +2.266846563e+001 +2.266846563e+001 +1.895846563e+001 +1.895846563e+001 +2.1517e+000 -4.5666e+000 +1.0662e+000
456 +1.542567570e+001 +1.542567570e+001 +1.171567570e+001 +1.171567570e+001 +3.0933e+000 -2.1398e+000 +1.0879e+000
507 +8.931478750e+000 +8.931478750e+000 +5.221478750e+000 +5.221478750e+000 +3.2325e+000 -2.9091e+000 +1.4796e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.003828093e+002 +5.003828093e+002 +6.325628093e+002 +6.325628093e+002 -1.7364e-001 -4.0395e+000 -2.9850e+000
5 +7.212589588e+001 +7.212589588e+001 +2.043058959e+002 +2.043058959e+002 -2.7119e+000 +6.2193e-001 +3.0791e+000
