% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.733935547e+003 +4.733935547e+003 +4.187435547e+003 +4.187435547e+003 -2.8712e+000 -2.8369e+000 -3.2243e-001 +6.0901e-003 +3.1672e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.321081939e+004 +1.321081939e+004 +1.421081939e+004 +1.421081939e+004 -3.9940e+000 +2.9532e+000 -4.6979e+000 +6.7062e-001 -3.7975e+000
4 +3.061535339e+003 +3.061535339e+003 +4.061535339e+003 +4.061535339e+003 -3.0965e+000 -2.8188e+000 -1.9797e+000 -1.3597e+000 -3.0963e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.313485982e+004 +4.313485982e+004 +4.334323982e+004 +4.334323982e+004 +9.6739e-001 -6.2166e-001 -3.1090e+000 -1.1453e+000 +4.9108e+000
2 +9.599818473e+003 +9.599818473e+003 +9.808198473e+003 +9.808198473e+003 +4.1343e+000 -1.5888e+000 +3.5959e+000 +6.4371e-001 -2.1834e-001
5 +2.153727478e+003 +2.153727478e+003 +2.362107478e+003 +2.362107478e+003 -4.3347e+000 +7.6595e-001 +3.4585e+000 +6.1811e-001 +2.0946e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.911834819e+004 +9.911834819e+004 +9.897338819e+004 +9.897338819e+004 +3.0846e+000 -1.8081e+000 -4.6167e+000 +1.8671e+000 +3.0578e+000
3 +2.352815848e+004 +2.352815848e+004 +2.338319848e+004 +2.338319848e+004 -3.8960e+000 +3.8166e+000 -8.1619e-001 -4.8931e+000 +1.4546e+000
4 +6.514094057e+003 +6.514094057e+003 +6.369134057e+003 +6.369134057e+003 +1.8681e-001 -1.1575e-001 -4.4069e+000 +1.5985e+000 -3.3667e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037277414e+004 +1.037277414e+004 +1.036647414e+004 +1.036647414e+004 +4.5882e+000 -3.8713e+000 +2.9728e+000 +3.8519e+000 -3.2747e-001
8 +5.464807219e+003 +5.464807219e+003 +5.458507219e+003 +5.458507219e+003 -2.8986e+000 +2.7437e-002 -4.9258e+000 +1.4039e+000 -1.0584e+000
9 +3.674498405e+003 +3.674498405e+003 +3.668198405e+003 +3.668198405e+003 +4.0871e+000 -3.6115e+000 +1.3825e+000 +2.7004e+000 -2.5201e-001
18 +2.265678369e+003 +2.265678369e+003 +2.259378369e+003 +2.259378369e+003 -4.7983e+000 -2.2021e+000 -6.2944e-001 +2.7361e-001 -1.6791e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.879467500e+004 +2.879467500e+004 +2.879088500e+004 +2.879088500e+004 -2.8520e+000 -3.3075e+000 +1.7636e-001 +8.9370e-001 +8.6959e-001
