% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.232055209e+003 +9.232055209e+003 +9.262025209e+003 +9.262025209e+003 +6.5368e+000 +7.9382e+000 +6.8180e+000 +6.4566e+000 +9.9700e+000 +1.3092e+001 +8.4158e+000 +1.1521e+001 +1.2154e+001 +1.2136e+001
326 +5.953238604e+003 +5.953238604e+003 +5.983208604e+003 +5.983208604e+003 +9.8761e+000 +5.1884e+000 +5.2053e+000 +5.4127e+000 +1.2228e+001 +2.7602e+000 +4.1882e+000 +6.0191e+000 +1.3257e+000 +7.6677e+000
745 +3.753602771e+003 +3.753602771e+003 +3.783572771e+003 +3.783572771e+003 +3.9150e+000 +9.7249e-001 -4.5172e+000 +6.1942e+000 +9.9774e+000 +6.7314e+000 +7.4879e-001 -3.6642e-001 +1.2517e+001 +5.2449e+000
988 +2.196709581e+003 +2.196709581e+003 +2.226679581e+003 +2.226679581e+003 +7.2909e+000 -5.9205e-001 +4.9763e-001 +3.5820e-001 +9.6057e+000 +6.8983e+000 +1.0360e+000 -2.5521e-001 -4.1201e-001 -2.5997e+000
1139 +1.466221560e+003 +1.466221560e+003 +1.496191560e+003 +1.496191560e+003 +6.2517e+000 -3.1043e-001 -2.8396e+000 +1.3043e+000 +9.0029e+000 +4.5553e+000 -1.9690e+000 -2.2334e+000 +1.3002e+000 -3.4607e+000
1361 +8.039563434e+002 +8.039563434e+002 +8.339263434e+002 +8.339263434e+002 +3.3401e+000 +1.5405e-001 -3.3309e+000 +9.0014e-001 +6.7229e+000 +2.7692e+000 -2.6065e+000 -2.1816e+000 -8.2720e-001 -2.2910e+000
1524 +6.180861529e+002 +6.180861529e+002 +6.480561529e+002 +6.480561529e+002 +3.0888e+000 -5.2995e-001 -4.3147e+000 -9.5167e-001 +5.6071e+000 +2.0658e+000 -3.8441e+000 -2.3449e+000 +1.4241e+000 -1.2858e+000
1640 +3.839355850e+002 +3.839355850e+002 +4.139055850e+002 +4.139055850e+002 +2.7436e+000 -1.2604e+000 -3.3901e+000 -6.6604e-001 +5.2959e+000 +3.1707e+000 -3.4483e+000 -2.1013e+000 -7.6236e-001 -2.0892e+000
1927 +2.280007358e+002 +2.280007358e+002 +2.579707358e+002 +2.579707358e+002 +1.6524e+000 -1.4170e+000 -3.4946e+000 -1.5904e+000 +4.7381e+000 +3.1054e+000 -4.3306e+000 -2.5868e+000 +1.0041e+000 -1.7118e+000
2149 +1.536327873e+002 +1.536327873e+002 +1.836027873e+002 +1.836027873e+002 +1.6765e+000 -1.6438e+000 -3.6885e+000 -1.5793e+000 +3.6845e+000 +2.8156e+000 -4.5798e+000 -2.7587e+000 +8.2557e-002 -1.1669e+000
2439 +9.543334782e+001 +9.543334782e+001 +1.254033478e+002 +1.254033478e+002 +1.0671e+000 -1.6469e+000 -3.4843e+000 -1.7736e+000 +3.4301e+000 +2.8742e+000 -3.9619e+000 -2.6848e+000 +3.0303e-001 -1.2675e+000
2696 +4.303789743e+001 +4.303789743e+001 +7.300789743e+001 +7.300789743e+001 +1.1231e+000 -1.6796e+000 -3.3818e+000 -1.5908e+000 +3.5080e+000 +2.8978e+000 -4.1082e+000 -2.8507e+000 +7.2577e-001 -1.4334e+000
2818 +2.955709630e+001 +2.955709630e+001 +5.952709630e+001 +5.952709630e+001 +1.0522e+000 -1.6734e+000 -3.3965e+000 -1.6564e+000 +3.4592e+000 +3.0097e+000 -4.1093e+000 -2.9079e+000 +5.7137e-001 -1.4660e+000
2976 +2.244844465e+001 +2.244844465e+001 +5.241844465e+001 +5.241844465e+001 +1.0659e+000 -1.6687e+000 -3.3085e+000 -1.6270e+000 +3.4926e+000 +3.0246e+000 -3.9447e+000 -2.9083e+000 +6.3393e-001 -1.5207e+000
3061 +1.422034754e+001 +1.422034754e+001 +4.419034754e+001 +4.419034754e+001 +1.0735e+000 -1.6504e+000 -3.3761e+000 -1.6205e+000 +3.4962e+000 +3.0267e+000 -4.0136e+000 -2.9005e+000 +6.0175e-001 -1.4893e+000
3628 +9.409432793e+000 +9.409432793e+000 +3.937943279e+001 +3.937943279e+001 +1.0944e+000 -1.6430e+000 -3.4121e+000 -1.6599e+000 +3.4947e+000 +3.0589e+000 -3.9769e+000 -2.8752e+000 +5.9199e-001 -1.4823e+000
