% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.592463176e+002 +7.592463176e+002 +7.892163176e+002 +7.892163176e+002 +2.3889e+000 +8.6383e-001 -5.1473e-001
3 +1.959222628e+002 +1.959222628e+002 +2.258922628e+002 +2.258922628e+002 +8.6447e-001 -2.7489e+000 -4.3936e+000
49 +7.007867514e+001 +7.007867514e+001 +1.000486751e+002 +1.000486751e+002 +6.9135e-001 -9.7137e-001 -4.5048e+000
416 +2.934575844e+001 +2.934575844e+001 +5.931575844e+001 +5.931575844e+001 +1.2690e+000 -2.4795e+000 -2.9241e+000
436 +1.789281457e+001 +1.789281457e+001 +4.786281457e+001 +4.786281457e+001 +8.2748e-001 -1.7621e+000 -3.7591e+000
549 +5.087799273e+000 +5.087799273e+000 +3.505779927e+001 +3.505779927e+001 +8.9978e-001 -1.7643e+000 -3.5815e+000
1242 +3.887426969e+000 +3.887426969e+000 +3.385742697e+001 +3.385742697e+001 +1.0462e+000 -1.9541e+000 -3.4628e+000
1281 +1.723893825e+000 +1.723893825e+000 +3.169389382e+001 +3.169389382e+001 +9.1184e-001 -1.7605e+000 -3.5985e+000
1650 +1.262208496e+000 +1.262208496e+000 +3.123220850e+001 +3.123220850e+001 +8.7208e-001 -1.6894e+000 -3.6639e+000
1699 +8.237758147e-001 +8.237758147e-001 +3.079377581e+001 +3.079377581e+001 +8.5072e-001 -1.6624e+000 -3.6992e+000
1856 +5.961822847e-001 +5.961822847e-001 +3.056618228e+001 +3.056618228e+001 +7.9336e-001 -1.5816e+000 -3.7713e+000
1983 +3.809561179e-001 +3.809561179e-001 +3.035095612e+001 +3.035095612e+001 +8.0244e-001 -1.5946e+000 -3.7573e+000
2004 +1.256959316e-001 +1.256959316e-001 +3.009569593e+001 +3.009569593e+001 +8.7703e-001 -1.7092e+000 -3.6569e+000
2422 +9.651835576e-002 +9.651835576e-002 +3.006651836e+001 +3.006651836e+001 +9.0055e-001 -1.7433e+000 -3.6267e+000
2892 +4.846318415e-002 +4.846318415e-002 +3.001846318e+001 +3.001846318e+001 +8.7962e-001 -1.7118e+000 -3.6536e+000
2973 +2.211872970e-002 +2.211872970e-002 +2.999211873e+001 +2.999211873e+001 +8.8209e-001 -1.7152e+000 -3.6507e+000
3261 +1.266613755e-002 +1.266613755e-002 +2.998266614e+001 +2.998266614e+001 +8.6112e-001 -1.6843e+000 -3.6782e+000
3749 +6.807125345e-003 +6.807125345e-003 +2.997680713e+001 +2.997680713e+001 +8.5903e-001 -1.6812e+000 -3.6810e+000
3806 +2.810918472e-003 +2.810918472e-003 +2.997281092e+001 +2.997281092e+001 +8.7516e-001 -1.7052e+000 -3.6598e+000
4133 +1.622642121e-003 +1.622642121e-003 +2.997162264e+001 +2.997162264e+001 +8.7902e-001 -1.7109e+000 -3.6547e+000
4325 +1.260285542e-003 +1.260285542e-003 +2.997126029e+001 +2.997126029e+001 +8.7742e-001 -1.7085e+000 -3.6568e+000
4476 +8.423099566e-004 +8.423099566e-004 +2.997084231e+001 +2.997084231e+001 +8.7714e-001 -1.7080e+000 -3.6572e+000
4843 +3.338860673e-004 +3.338860673e-004 +2.997033389e+001 +2.997033389e+001 +8.7253e-001 -1.7012e+000 -3.6633e+000
5145 +9.797570952e-005 +9.797570952e-005 +2.997009798e+001 +2.997009798e+001 +8.7285e-001 -1.7017e+000 -3.6628e+000
5543 +5.248350762e-005 +5.248350762e-005 +2.997005248e+001 +2.997005248e+001 +8.7537e-001 -1.7054e+000 -3.6595e+000
6018 +3.708930104e-005 +3.708930104e-005 +2.997003709e+001 +2.997003709e+001 +8.7504e-001 -1.7049e+000 -3.6600e+000
6098 +2.486712486e-005 +2.486712486e-005 +2.997002487e+001 +2.997002487e+001 +8.7403e-001 -1.7035e+000 -3.6613e+000
6304 +1.399434247e-005 +1.399434247e-005 +2.997001399e+001 +2.997001399e+001 +8.7433e-001 -1.7039e+000 -3.6609e+000
6542 +6.363715826e-006 +6.363715826e-006 +2.997000636e+001 +2.997000636e+001 +8.7399e-001 -1.7034e+000 -3.6613e+000
7033 +4.099143030e-006 +4.099143030e-006 +2.997000410e+001 +2.997000410e+001 +8.7406e-001 -1.7035e+000 -3.6612e+000
7090 +2.622650182e-006 +2.622650182e-006 +2.997000262e+001 +2.997000262e+001 +8.7407e-001 -1.7035e+000 -3.6612e+000
7134 +1.028396056e-006 +1.028396056e-006 +2.997000103e+001 +2.997000103e+001 +8.7438e-001 -1.7040e+000 -3.6608e+000
7536 +4.252022450e-007 +4.252022450e-007 +2.997000043e+001 +2.997000043e+001 +8.7452e-001 -1.7042e+000 -3.6606e+000
7628 +2.963134520e-007 +2.963134520e-007 +2.997000030e+001 +2.997000030e+001 +8.7446e-001 -1.7041e+000 -3.6607e+000
7876 +2.087799729e-007 +2.087799729e-007 +2.997000021e+001 +2.997000021e+001 +8.7444e-001 -1.7041e+000 -3.6608e+000
8070 +1.239869576e-007 +1.239869576e-007 +2.997000012e+001 +2.997000012e+001 +8.7441e-001 -1.7040e+000 -3.6608e+000
8361 +9.363965248e-008 +9.363965248e-008 +2.997000009e+001 +2.997000009e+001 +8.7438e-001 -1.7040e+000 -3.6608e+000
8375 +5.538533543e-008 +5.538533543e-008 +2.997000006e+001 +2.997000006e+001 +8.7442e-001 -1.7040e+000 -3.6608e+000
9077 +3.971096163e-008 +3.971096163e-008 +2.997000004e+001 +2.997000004e+001 +8.7442e-001 -1.7040e+000 -3.6608e+000
9120 +3.281446226e-009 +3.281446226e-009 +2.997000000e+001 +2.997000000e+001 +8.7440e-001 -1.7040e+000 -3.6608e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.345600268e+003 +1.345600268e+003 +1.293890268e+003 +1.293890268e+003 +5.7880e-002 -8.8154e-001 +3.3476e+000
9 +8.787742844e+002 +8.787742844e+002 +8.270642844e+002 +8.270642844e+002 +1.8855e+000 -6.8740e-001 -3.6060e-001
17 +5.266779026e+002 +5.266779026e+002 +4.749679026e+002 +4.749679026e+002 -4.3232e+000 +4.6240e+000 -4.6359e+000
21 +2.431976910e+002 +2.431976910e+002 +1.914876910e+002 +1.914876910e+002 +3.6863e+000 +3.6590e+000 -4.4322e+000
69 +3.847623183e+001 +3.847623183e+001 -1.323376817e+001 -1.323376817e+001 +3.5503e+000 +2.6573e+000 -3.3956e+000
467 +1.387902084e+001 +1.387902084e+001 -3.783097916e+001 -3.783097916e+001 +1.6431e+000 +3.6188e+000 -3.5344e+000
815 +5.587505817e+000 +5.587505817e+000 -4.612249418e+001 -4.612249418e+001 +1.4654e+000 +3.6336e+000 -3.4798e+000
1445 +2.924775244e+000 +2.924775244e+000 -4.878522476e+001 -4.878522476e+001 +2.4211e+000 +3.2159e+000 -3.3962e+000
1626 +1.267910963e+000 +1.267910963e+000 -5.044208904e+001 -5.044208904e+001 +2.9091e+000 +2.9890e+000 -3.3246e+000
1748 +7.661253954e-001 +7.661253954e-001 -5.094387460e+001 -5.094387460e+001 +3.0717e+000 +2.9190e+000 -3.3066e+000
1926 +2.343208997e-001 +2.343208997e-001 -5.147567910e+001 -5.147567910e+001 +2.7383e+000 +3.0721e+000 -3.3457e+000
2450 +7.649580805e-002 +7.649580805e-002 -5.163350419e+001 -5.163350419e+001 +2.6121e+000 +3.1294e+000 -3.3608e+000
2727 +4.767064283e-002 +4.767064283e-002 -5.166232936e+001 -5.166232936e+001 +2.4551e+000 +3.2004e+000 -3.3785e+000
3094 +3.325904625e-002 +3.325904625e-002 -5.167674095e+001 -5.167674095e+001 +2.4761e+000 +3.1909e+000 -3.3760e+000
3747 +2.337126133e-002 +2.337126133e-002 -5.168662874e+001 -5.168662874e+001 +2.5106e+000 +3.1753e+000 -3.3722e+000
3879 +1.497216804e-002 +1.497216804e-002 -5.169502783e+001 -5.169502783e+001 +2.5393e+000 +3.1622e+000 -3.3689e+000
3943 +4.704429111e-003 +4.704429111e-003 -5.170529557e+001 -5.170529557e+001 +2.6092e+000 +3.1304e+000 -3.3610e+000
4491 +2.572377455e-003 +2.572377455e-003 -5.170742762e+001 -5.170742762e+001 +2.6334e+000 +3.1194e+000 -3.3583e+000
4761 +1.982532036e-003 +1.982532036e-003 -5.170801747e+001 -5.170801747e+001 +2.6278e+000 +3.1220e+000 -3.3589e+000
4831 +9.745249034e-004 +9.745249034e-004 -5.170902548e+001 -5.170902548e+001 +2.6203e+000 +3.1254e+000 -3.3598e+000
4927 +4.141941633e-004 +4.141941633e-004 -5.170958581e+001 -5.170958581e+001 +2.6053e+000 +3.1322e+000 -3.3614e+000
5101 +3.339887098e-004 +3.339887098e-004 -5.170966601e+001 -5.170966601e+001 +2.6115e+000 +3.1294e+000 -3.3608e+000
5545 +1.155293307e-004 +1.155293307e-004 -5.170988447e+001 -5.170988447e+001 +2.6074e+000 +3.1312e+000 -3.3612e+000
5899 +5.469331965e-005 +5.469331965e-005 -5.170994531e+001 -5.170994531e+001 +2.6044e+000 +3.1326e+000 -3.3616e+000
5970 +3.674167959e-005 +3.674167959e-005 -5.170996326e+001 -5.170996326e+001 +2.6039e+000 +3.1329e+000 -3.3616e+000
6449 +2.481132678e-005 +2.481132678e-005 -5.170997519e+001 -5.170997519e+001 +2.6006e+000 +3.1344e+000 -3.3620e+000
6866 +1.555897211e-005 +1.555897211e-005 -5.170998444e+001 -5.170998444e+001 +2.6064e+000 +3.1317e+000 -3.3613e+000
