% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.851292312e+003 +9.851292312e+003 +9.881262312e+003 +9.881262312e+003 +8.5931e+000 +7.7370e+000 +5.0568e+000 +1.0338e+001 +6.7116e+000 +5.9129e+000 +8.4576e+000 +1.2190e+001 +1.4064e+001 +1.0448e+001 +9.7814e+000 +1.4332e+001 +5.0298e+000 +1.3630e+001 +1.2513e+001 +1.0841e+001 +8.7058e+000 +1.4570e+001 +1.4129e+001 +5.2716e+000
393 +6.087686461e+003 +6.087686461e+003 +6.117656461e+003 +6.117656461e+003 +1.1419e+001 -9.5135e-001 +8.0943e+000 +2.0055e+000 +6.9182e+000 +6.9322e+000 -3.0144e+000 +8.6712e+000 +7.7632e+000 +6.5572e+000 +5.5559e+000 +2.8772e-001 +6.7385e+000 +8.5140e+000 +3.3122e+000 +5.6958e+000 +8.5589e+000 +9.1807e+000 +1.2334e+001 +4.1327e+000
1284 +3.894436410e+003 +3.894436410e+003 +3.924406410e+003 +3.924406410e+003 +1.7813e+000 -3.1979e+000 +4.1429e+000 -4.4273e-002 +3.7161e-001 +1.3636e-001 -2.8459e+000 +1.7636e+000 +1.0359e+001 +5.7649e+000 +6.4824e+000 -4.6390e+000 +1.0890e+001 +4.5054e+000 +5.1711e+000 +9.8261e+000 -1.2974e+000 +5.1256e+000 +1.0302e+001 +2.3610e+000
1902 +2.482332510e+003 +2.482332510e+003 +2.512302510e+003 +2.512302510e+003 -7.0426e-001 -5.6562e+000 +2.0771e+000 -5.9747e-001 -8.2666e-001 +5.6498e-001 -1.9262e+000 -6.4574e-001 +9.7969e+000 +3.3798e+000 +4.7082e+000 -3.9564e-001 +1.1291e+001 +2.1347e+000 +3.7737e+000 +6.8121e+000 -1.9462e+000 -5.8781e-001 +3.7176e+000 +1.3066e+000
2826 +1.551896209e+003 +1.551896209e+003 +1.581866209e+003 +1.581866209e+003 -7.6162e-001 -4.4678e+000 +3.2337e-001 -1.8130e+000 +8.2485e-001 +7.1357e-001 -2.2628e+000 -4.3368e+000 +6.5712e+000 +1.1644e+000 +4.0543e+000 +3.9407e-001 +8.6860e+000 +4.0831e-001 +1.7167e+000 +4.1577e+000 -4.4159e+000 -2.4952e+000 +6.2700e-001 +8.6691e-001
3645 +9.952034036e+002 +9.952034036e+002 +1.025173404e+003 +1.025173404e+003 -3.7950e-001 -2.6606e+000 -2.2712e+000 -2.0486e+000 +3.5559e-001 +1.6173e+000 -2.4683e+000 -5.1678e+000 +4.4375e+000 +3.8917e-001 +3.8376e+000 +1.6081e-002 +7.7827e+000 +1.0845e+000 -1.1840e+000 +4.1445e+000 -3.4283e+000 -2.0820e+000 +4.8681e-002 -1.4654e+000
4925 +6.298405483e+002 +6.298405483e+002 +6.598105483e+002 +6.598105483e+002 +1.9542e-001 -2.4840e+000 -2.9473e+000 -1.9839e+000 +1.4890e+000 +1.8761e+000 -3.4490e+000 -4.9675e+000 +2.2485e+000 -4.0018e-001 +2.7946e+000 -5.0555e-002 +7.1850e+000 +2.0697e+000 -1.4341e+000 +3.6930e+000 -3.2983e+000 -8.6699e-001 +3.6907e-001 -3.2582e+000
6535 +3.957213955e+002 +3.957213955e+002 +4.256913955e+002 +4.256913955e+002 +3.8195e-001 -2.4417e+000 -3.3761e+000 -1.8576e+000 +2.2298e+000 +2.6481e+000 -4.2072e+000 -4.1782e+000 +1.4787e+000 -1.0048e+000 +1.7002e+000 -7.8975e-001 +6.3698e+000 +2.4837e+000 -1.4638e+000 +2.8316e+000 -3.0546e+000 -3.4588e-001 +8.0294e-001 -3.6837e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.139809397e+003 +9.139809397e+003 +9.088099397e+003 +9.088099397e+003 +7.0798e+000 +1.4594e+001 +1.2889e+001 +1.3270e+001 +1.0251e+001 +1.2692e+001 +1.1609e+001 +5.7927e+000 +5.2768e+000 +1.0093e+001 +5.0398e+000 +5.6129e+000 +5.1401e+000 +7.9111e+000 +9.3767e+000 +9.7870e+000 +6.2193e+000 +6.9459e+000 +6.7701e+000 +1.1389e+001
