% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.924466346e+003 +2.924466346e+003 +2.954436346e+003 +2.954436346e+003 -3.8639e+000 +2.2636e+000 +4.5534e-001 -4.3288e+000 +4.5650e+000 -1.5910e+000 +2.8517e+000 +2.7290e+000 -2.8657e+000 -1.5814e+000 -2.5366e-001 +1.0491e-002 +2.8505e+000 -1.4773e+000 +4.8634e+000 +4.7241e-001 -3.1807e+000 -7.6232e-001 -3.6122e-001 -1.6181e+000
11 +2.169156574e+003 +2.169156574e+003 +2.199126574e+003 +2.199126574e+003 +4.8127e+000 -2.1665e+000 -3.6020e+000 -1.2007e+000 +4.9312e+000 +2.8602e+000 +4.1115e+000 -4.0220e+000 +6.7232e-001 -4.9500e+000 -4.3524e+000 -3.5797e-002 +2.3859e+000 +2.4407e+000 +7.1820e-001 +4.7333e+000 -4.6210e+000 -2.3761e+000 +3.8837e+000 -5.0135e-001
230 +1.511288881e+003 +1.511288881e+003 +1.541258881e+003 +1.541258881e+003 +2.2878e+000 -2.4978e+000 -6.1170e+000 +6.9998e-001 +4.1896e+000 +4.2213e+000 +1.2244e+000 -2.6157e+000 +2.6606e+000 -2.7150e+000 -2.1511e+000 -4.2977e-001 +1.2811e+000 +3.2687e+000 -1.0739e+000 +2.6334e+000 -1.2786e+000 -3.0045e+000 -1.1833e+000 +1.9275e-001
1203 +9.135883565e+002 +9.135883565e+002 +9.435583565e+002 +9.435583565e+002 +2.1560e+000 -3.5535e-001 -2.6947e+000 -3.1116e+000 +1.1508e+000 +4.6277e+000 -1.1184e+000 -5.1885e+000 +2.4848e+000 -4.2297e+000 +2.2513e+000 -2.2496e-002 +5.7855e+000 +2.8423e+000 -2.3665e+000 +2.1494e+000 -1.0144e+000 -8.1254e-001 -4.7346e-001 -1.4043e+000
1821 +6.179842179e+002 +6.179842179e+002 +6.479542179e+002 +6.479542179e+002 -9.2081e-001 -1.8278e+000 -4.6763e+000 -2.4470e+000 +4.0132e+000 +4.4931e+000 -1.7560e+000 -2.7134e+000 +2.0131e+000 -3.8605e+000 +2.3637e+000 -1.1190e+000 +5.4118e+000 +2.9707e+000 -7.4919e-001 +1.8868e+000 -2.7479e+000 -1.7456e+000 +7.2333e-001 -2.0322e+000
2065 +3.459366099e+002 +3.459366099e+002 +3.759066099e+002 +3.759066099e+002 +5.3402e-001 -2.0319e+000 -3.2371e+000 -2.5534e+000 +3.2223e+000 +3.3300e+000 -2.9760e+000 -2.7309e+000 +2.5317e-001 -2.5356e+000 +2.8099e-001 -1.0874e+000 +3.6319e+000 +2.8497e+000 -8.5710e-001 +3.2729e+000 -3.6916e+000 -5.4689e-001 +1.3795e+000 -3.1149e+000
3119 +2.502041484e+002 +2.502041484e+002 +2.801741484e+002 +2.801741484e+002 +1.4889e+000 -1.6697e+000 -3.5599e+000 -2.1536e+000 +2.8784e+000 +2.4637e+000 -4.3432e+000 -2.6528e+000 -1.7612e-002 -2.1786e+000 +5.8174e-001 -1.3846e+000 +3.0220e+000 +2.6542e+000 -9.3636e-001 +2.4088e+000 -2.6013e+000 -6.4604e-001 +2.0157e+000 -3.0539e+000
3782 +1.496326300e+002 +1.496326300e+002 +1.796026300e+002 +1.796026300e+002 +5.6315e-001 -1.9622e+000 -3.4389e+000 -1.9550e+000 +3.1796e+000 +2.9242e+000 -4.0653e+000 -2.7234e+000 +3.2608e-001 -1.7922e+000 +6.2985e-001 -1.6651e+000 +3.5105e+000 +2.5743e+000 -1.0496e+000 +2.4600e+000 -2.8491e+000 -7.0198e-001 +1.9340e+000 -3.1539e+000
4831 +9.512374341e+001 +9.512374341e+001 +1.250937434e+002 +1.250937434e+002 +8.4845e-001 -1.6727e+000 -3.5005e+000 -1.9246e+000 +3.0965e+000 +3.0872e+000 -4.3242e+000 -3.2235e+000 +5.9462e-001 -1.6552e+000 +8.2913e-001 -1.3588e+000 +3.8745e+000 +2.4366e+000 -1.3754e+000 +2.6971e+000 -2.6228e+000 -7.4421e-001 +1.5421e+000 -3.5005e+000
5151 +5.855838486e+001 +5.855838486e+001 +8.852838486e+001 +8.852838486e+001 +8.4006e-001 -1.6978e+000 -3.5418e+000 -1.8797e+000 +3.0085e+000 +3.1194e+000 -4.0207e+000 -3.1848e+000 +5.9538e-001 -1.7667e+000 +9.4051e-001 -1.4672e+000 +3.8574e+000 +2.3919e+000 -1.4405e+000 +2.6756e+000 -2.6809e+000 -6.9667e-001 +1.4754e+000 -3.3565e+000
5946 +3.771360052e+001 +3.771360052e+001 +6.768360052e+001 +6.768360052e+001 +1.0598e+000 -1.6651e+000 -3.6324e+000 -1.8914e+000 +3.0343e+000 +3.1804e+000 -4.0099e+000 -3.1406e+000 +6.1475e-001 -1.8279e+000 +1.1585e+000 -1.4590e+000 +3.8590e+000 +2.2326e+000 -1.4761e+000 +2.7258e+000 -2.7918e+000 -7.5597e-001 +1.4506e+000 -3.4330e+000
6470 +2.102116753e+001 +2.102116753e+001 +5.099116753e+001 +5.099116753e+001 +1.0206e+000 -1.7077e+000 -3.6223e+000 -1.9467e+000 +3.0370e+000 +3.1916e+000 -4.0326e+000 -3.0914e+000 +5.9912e-001 -1.8111e+000 +1.1150e+000 -1.4914e+000 +3.8701e+000 +2.2573e+000 -1.5030e+000 +2.7121e+000 -2.7759e+000 -6.9037e-001 +1.5113e+000 -3.4433e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
