% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.448488743e+004 +4.448488743e+004 +4.548488743e+004 +4.548488743e+004 +1.0861e+001 +9.7918e+000 +1.1005e+001 +5.8628e+000 +7.7240e+000 +1.1284e+001 +1.0031e+001 +1.0516e+001 +1.1361e+001 +1.0771e+001
4 +2.928864681e+004 +2.928864681e+004 +3.028864681e+004 +3.028864681e+004 +6.6153e+000 +1.0169e+001 +1.1908e+001 +1.0499e+001 +6.3339e+000 +1.1226e+001 +6.8031e+000 +1.2849e+001 +1.4384e+001 +8.4961e+000
9 +2.437665495e+004 +2.437665495e+004 +2.537665495e+004 +2.537665495e+004 +8.3514e+000 +1.1876e+001 +7.8180e+000 +1.2008e+001 +1.2548e+001 +7.1424e+000 +9.3986e+000 +1.0524e+001 +1.2419e+001 +6.6166e+000
82 +1.538843300e+004 +1.538843300e+004 +1.638843300e+004 +1.638843300e+004 +8.9540e+000 +1.3246e+001 +7.6154e+000 +1.2873e+001 +3.5700e+000 +9.5828e+000 +5.0474e+000 +1.3165e+001 +6.2728e+000 +1.0559e+001
316 +9.322614186e+003 +9.322614186e+003 +1.032261419e+004 +1.032261419e+004 +7.2888e+000 +6.4343e+000 +3.3793e+000 +1.6318e+001 +8.7436e+000 +5.4122e+000 +8.3670e+000 +5.7666e+000 +7.4192e+000 +1.0156e+001
477 +6.188382140e+003 +6.188382140e+003 +7.188382140e+003 +7.188382140e+003 +4.6614e+000 +5.1883e+000 +5.6612e+000 +3.9147e+000 +3.0387e+000 +3.8606e+000 +2.8454e+000 +8.6783e+000 +8.2250e+000 +1.2334e+001
609 +3.780340223e+003 +3.780340223e+003 +4.780340223e+003 +4.780340223e+003 +7.9980e+000 +5.2004e+000 +7.0111e+000 +9.2953e+000 +8.0356e+000 +1.0350e+000 +7.1398e+000 +7.8938e+000 -1.3303e+000 +9.4046e+000
679 +2.363709780e+003 +2.363709780e+003 +3.363709780e+003 +3.363709780e+003 +5.9894e+000 +4.0909e+000 +5.8014e+000 +4.9688e+000 +5.0713e+000 -1.0279e-001 +4.7817e+000 +6.7844e+000 +1.1807e+000 +9.7987e+000
753 +1.435013736e+003 +1.435013736e+003 +2.435013736e+003 +2.435013736e+003 +4.1429e+000 +3.9207e+000 +4.4863e+000 +9.4979e-001 +2.7114e+000 -1.7864e+000 +2.3518e+000 +5.6609e+000 +4.5348e+000 +1.0025e+001
866 +9.367316736e+002 +9.367316736e+002 +1.936731674e+003 +1.936731674e+003 +2.1684e+000 +4.5259e+000 +3.6654e+000 +2.0706e+000 +1.4579e+000 -7.8573e+000 +3.6222e+000 +3.6900e+000 +4.3085e+000 +6.9536e+000
997 +5.402561613e+002 +5.402561613e+002 +1.540256161e+003 +1.540256161e+003 +8.5803e-002 +3.9456e+000 +2.5991e+000 +6.3971e-001 -2.9074e-001 -4.8739e+000 +4.5253e-001 +1.9558e+000 +3.4116e+000 +7.0172e+000
1120 +3.620250152e+002 +3.620250152e+002 +1.362025015e+003 +1.362025015e+003 +1.2244e+000 +2.2927e+000 +1.5064e+000 +1.7251e+000 -1.4521e+000 -6.5343e+000 +1.9348e+000 +2.5568e+000 +2.9899e+000 +3.6366e+000
