% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.461790927e+003 +6.461790927e+003 +7.461790927e+003 +7.461790927e+003 +1.4939e+001 +1.0900e+001 +1.4116e+001 +1.1057e+001 +7.0675e+000
4 +4.451323018e+003 +4.451323018e+003 +5.451323018e+003 +5.451323018e+003 +7.7972e+000 +8.1188e+000 +1.3755e+001 +6.6499e+000 +8.5256e+000
6 +2.578584339e+003 +2.578584339e+003 +3.578584339e+003 +3.578584339e+003 +7.5610e+000 +9.0876e+000 +6.1665e+000 +7.0806e+000 +1.0659e+001
17 +1.947849560e+003 +1.947849560e+003 +2.947849560e+003 +2.947849560e+003 +5.0204e+000 +7.8719e+000 +5.8898e+000 +9.6346e+000 +9.7064e+000
58 +1.084509308e+003 +1.084509308e+003 +2.084509308e+003 +2.084509308e+003 +6.8071e+000 +5.0208e+000 +7.0288e+000 +9.6568e+000 +6.2781e+000
218 +6.405273545e+002 +6.405273545e+002 +1.640527354e+003 +1.640527354e+003 +8.8532e+000 +5.8671e+000 +3.4336e+000 +1.0095e+001 +5.0390e+000
237 +5.925060012e+002 +5.925060012e+002 +1.592506001e+003 +1.592506001e+003 +4.7923e+000 -1.8998e-001 +7.9538e+000 +8.3610e+000 +5.0841e+000
299 +3.975165334e+002 +3.975165334e+002 +1.397516533e+003 +1.397516533e+003 +1.9528e+000 +1.3065e+001 +2.7549e+000 +5.7848e+000 +3.9797e+000
470 +2.124514406e+002 +2.124514406e+002 +1.212451441e+003 +1.212451441e+003 +4.7886e+000 +6.9277e+000 +4.7548e+000 +7.0188e+000 +2.9326e+000
523 +1.026658010e+002 +1.026658010e+002 +1.102665801e+003 +1.102665801e+003 +2.8504e+000 +5.4085e+000 +2.8799e+000 +7.0220e+000 +2.9836e+000
592 +8.278355964e+001 +8.278355964e+001 +1.082783560e+003 +1.082783560e+003 +1.9574e+000 +4.2205e+000 +5.6309e-001 +5.8701e+000 +1.8501e+000
717 +5.454690167e+001 +5.454690167e+001 +1.054546902e+003 +1.054546902e+003 +3.0450e+000 +4.1197e+000 +1.4059e+000 +4.8983e+000 +2.6681e+000
