% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.968146181e+008 +1.968146181e+008 +1.968145632e+008 +1.968145632e+008 +6.8523e+000 +9.9674e+000
4 +7.006811386e+007 +7.006811386e+007 +7.006805892e+007 +7.006805892e+007 +8.5714e+000 +5.0168e+000
55 +3.012777594e+006 +3.012777594e+006 +3.012722654e+006 +3.012722654e+006 +0.0000e+000 +0.0000e+000
120 +1.929595521e+005 +1.929595521e+005 +1.929046121e+005 +1.929046121e+005 +2.7757e+000 -2.0141e+000
168 +1.836244462e+004 +1.836244462e+004 +1.830750462e+004 +1.830750462e+004 +8.1745e+000 -3.7851e+000
279 +9.889878103e+001 +9.889878103e+001 +4.395878103e+001 +4.395878103e+001 +0.0000e+000 -1.8925e+000
704 +1.587153453e+001 +1.587153453e+001 -3.906846547e+001 -3.906846547e+001 +1.6828e+000 -2.2487e+000
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.741405319e+008 +2.741405319e+008 +2.741405911e+008 +2.741405911e+008 +8.0657e+000 +1.3613e+001
6 +2.241234872e+008 +2.241234872e+008 +2.241235463e+008 +2.241235463e+008 +8.5257e+000 +1.0686e+001
13 +1.264265727e+008 +1.264265727e+008 +1.264266318e+008 +1.264266318e+008 +8.8031e+000 +6.3068e+000
14 +9.215676964e+007 +9.215676964e+007 +9.215682877e+007 +9.215682877e+007 +8.1213e+000 +5.3613e+000
24 +5.443111567e+007 +5.443111567e+007 +5.443117480e+007 +5.443117480e+007 +5.7512e+000 +5.2322e+000
52 +3.668144142e+007 +3.668144142e+007 +3.668150055e+007 +3.668150055e+007 +6.3841e+000 +2.8969e+000
57 +8.442491678e+002 +8.442491678e+002 +9.033791678e+002 +9.033791678e+002 +0.0000e+000 +0.0000e+000
265 +7.668563069e+001 +7.668563069e+001 +1.358156307e+002 +1.358156307e+002 +0.0000e+000 +4.9209e-002
632 +3.371638012e+001 +3.371638012e+001 +9.284638012e+001 +9.284638012e+001 +0.0000e+000 +3.0756e-002
660 +9.060755603e+000 +9.060755603e+000 +6.819075560e+001 +6.819075560e+001 +0.0000e+000 +3.6907e-002
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.699761731e+008 +2.699761731e+008 +2.699756816e+008 +2.699756816e+008 +1.1511e+001 +9.6819e+000
3 +1.032420971e+008 +1.032420971e+008 +1.032416056e+008 +1.032416056e+008 +5.1488e+000 +7.6669e+000
53 +3.132814721e+005 +3.132814721e+005 +3.127899421e+005 +3.127899421e+005 +0.0000e+000 +0.0000e+000
61 +3.849337310e+004 +3.849337310e+004 +3.800184310e+004 +3.800184310e+004 +7.4289e-001 -1.5644e+000
412 +6.966353544e+002 +6.966353544e+002 +2.051053544e+002 +2.051053544e+002 +0.0000e+000 -7.8222e-001
501 +1.427336957e+002 +1.427336957e+002 -3.487963043e+002 -3.487963043e+002 -1.4309e+000 +3.6004e-001
559 +5.985363342e+001 +5.985363342e+001 -4.316763666e+002 -4.316763666e+002 -1.3845e+000 +3.1972e-001
578 +6.725825066e+000 +6.725825066e+000 -4.848041749e+002 -4.848041749e+002 +3.6429e-001 -1.0336e+000
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
