% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.332152381e+001 +5.332152381e+001 -9.466784762e+002 -9.466784762e+002 -1.3542e+000 +2.1077e+000
4 +1.260146707e+001 +1.260146707e+001 -9.873985329e+002 -9.873985329e+002 +3.9796e+000 -2.4813e+000
6 +6.365479365e+000 +6.365479365e+000 -9.936345206e+002 -9.936345206e+002 -1.3699e+000 -2.1681e+000
11 +4.626159068e+000 +4.626159068e+000 -9.953738409e+002 -9.953738409e+002 +1.3145e+000 -4.0884e+000
31 +3.083854624e+000 +3.083854624e+000 -9.969161454e+002 -9.969161454e+002 -2.7277e+000 -4.1015e+000
82 +2.338477807e-003 +2.338477807e-003 -9.999976615e+002 -9.999976615e+002 +1.3643e+000 +6.3414e-001
442 +1.813573806e-005 +1.813573806e-005 -9.999999819e+002 -9.999999819e+002 +1.3438e+000 +7.4632e-001
6938 +1.637472678e-006 +1.637472678e-006 -9.999999984e+002 -9.999999984e+002 +1.3492e+000 +7.1014e-001
7126 +1.262412638e-006 +1.262412638e-006 -9.999999987e+002 -9.999999987e+002 +1.3960e+000 +6.2067e-001
7427 +4.984489124e-007 +4.984489124e-007 -9.999999995e+002 -9.999999995e+002 +1.3300e+000 +7.5227e-001
7680 +5.885840437e-008 +5.885840437e-008 -9.999999999e+002 -9.999999999e+002 +1.3247e+000 +7.6820e-001
7772 +1.298303687e-010 +1.298303687e-010 -1.000000000e+003 -1.000000000e+003 +1.3441e+000 +7.2964e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.033127298e+001 +5.033127298e+001 +1.050331273e+003 +1.050331273e+003 +3.4958e+000 +5.4047e-001
5 +1.314815017e+000 +1.314815017e+000 +1.001314815e+003 +1.001314815e+003 +2.6360e+000 -3.1353e+000
219 +3.383941036e-001 +3.383941036e-001 +1.000338394e+003 +1.000338394e+003 +1.3704e+000 -2.4241e+000
548 +5.556067205e-003 +5.556067205e-003 +1.000005556e+003 +1.000005556e+003 -4.9895e-001 -1.4788e+000
799 +8.563547426e-004 +8.563547426e-004 +1.000000856e+003 +1.000000856e+003 -1.2403e+000 -1.1368e+000
1250 +1.552934126e-004 +1.552934126e-004 +1.000000155e+003 +1.000000155e+003 -3.7160e-001 -1.5816e+000
1265 +4.870139514e-005 +4.870139514e-005 +1.000000049e+003 +1.000000049e+003 -5.2688e-001 -1.4915e+000
1290 +3.508059649e-006 +3.508059649e-006 +1.000000004e+003 +1.000000004e+003 -7.1167e-001 -1.3991e+000
1486 +5.547619821e-007 +5.547619821e-007 +1.000000001e+003 +1.000000001e+003 -6.4519e-001 -1.4407e+000
1871 +1.802156930e-007 +1.802156930e-007 +1.000000000e+003 +1.000000000e+003 -7.4268e-001 -1.3863e+000
1978 +2.494562068e-008 +2.494562068e-008 +1.000000000e+003 +1.000000000e+003 -6.7869e-001 -1.4220e+000
2315 +2.617412065e-009 +2.617412065e-009 +1.000000000e+003 +1.000000000e+003 -7.1999e-001 -1.4011e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.610311713e+001 +4.610311713e+001 -3.026882869e+000 -3.026882869e+000 -3.0920e-001 +2.8739e+000
5 +1.188692958e+001 +1.188692958e+001 -3.724307042e+001 -3.724307042e+001 +1.9392e+000 +2.1233e+000
9 +4.963801459e+000 +4.963801459e+000 -4.416619854e+001 -4.416619854e+001 +2.1113e+000 -1.6828e+000
16 +3.899069548e+000 +3.899069548e+000 -4.523093045e+001 -4.523093045e+001 +3.3557e+000 +1.0365e+000
28 +1.925850609e+000 +1.925850609e+000 -4.720414939e+001 -4.720414939e+001 +1.2073e+000 -2.3490e+000
66 +8.903000715e-002 +8.903000715e-002 -4.904096999e+001 -4.904096999e+001 +3.6571e+000 +2.5321e+000
